cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
10740,2021,4,0.94,"Albuquerque, NM",919682.0,59744.0,279577.5309625782,1239.7043747005844,2091.6666666666665,5.066666666666666,1126.0,384039.0,4602.1089062500005,4.679591774279897,False,False,False,False,False,4.265553420030483,0.6185156309578193,0.1168145633764639,0.04368191872127958,0.005973033570419571,0.01388888888888884,-6.410256410256421,0.0,0.0,0.06980729267451258,7.466666666666666,-0.11215516202867126,0.15302735438200687,0.1436004162330906,-0.08373501990523269
10740,2022,1,1.04,"Albuquerque, NM",920200.0,61153.0,292309.84511699295,1260.0568783620731,1464.0,4.533333333333333,1054.0,383550.0,4463.855483870967,4.779975555033979,False,False,False,False,False,4.395824414826086,0.7236672787235778,0.1424577709703394,0.044154043790163744,0.007846200075115613,0.0547945205479452,-1.2820512820512886,0.002403625400550724,0.002403625400550724,0.0813742001822686,7.433333333333334,-0.21465400271370416,0.2650105879555513,0.042105263157894646,-0.05548796972154635
10740,2022,2,1.25,"Albuquerque, NM",920200.0,62562.0,310100.6144945152,1314.5210716220874,1770.3333333333333,3.8333333333333335,1052.0,383566.0,4105.667096774193,4.956692792661922,False,False,False,False,False,4.567961565813651,0.8711183299142466,0.17749540553314969,0.05270792981877159,0.010415662203709984,0.18309859154929575,11.99999999999999,0.0,-0.002403625400550724,0.128749904417075,7.1000000000000005,0.05822391154111961,0.4270368786990453,0.0201005025125629,0.05028880732160168
10740,2022,3,1.45,"Albuquerque, NM",920200.0,63971.0,317314.2257546593,1360.023140932447,2246.0,3.5,1124.0,391326.0,3980.35109375,4.96028240538149,False,False,False,False,False,4.6895854344195556,0.9752663656979652,0.19290671995213415,0.0398384119049604,0.01277393950137585,0.22222222222222232,18.918918918918926,0.0,0.0,0.163503400559458,6.566666666666666,0.18367346938775508,0.3318950711862574,0.05177664974619289,0.04531640571779705
10740,2022,4,1.68,"Albuquerque, NM",920200.0,64977.0,315341.2397122373,1366.6501820924925,2081.3333333333335,2.9333333333333336,1132.0,395898.0,3851.9734920634924,4.853120946061488,False,False,False,False,False,4.679591774279897,0.957724358322547,0.1680916952718008,0.021971090759370204,0.013180539337586328,0.28767123287671237,27.027027027027017,0.0,0.0,0.17461442377793102,5.066666666666666,-0.1344827586206897,0.294726932969241,0.02456778889899902,0.07236320380650274
10740,2023,1,1.69,"Albuquerque, NM",923477.0,65983.0,314631.92021080066,1369.1978127759473,1657.3333333333333,3.1666666666666665,1145.0,393988.0,4000.064516129032,4.768378524935221,False,False,False,False,False,4.779975555033979,1.0609004342350081,0.16964357399244667,0.04554126402997305,0.012995425508328263,0.35064935064935066,36.8421052631579,-0.0015451860543753693,-0.0015451860543753693,0.1710253194052802,4.533333333333333,-0.30007968127490037,0.15473201056913988,0.06464646464646462,0.05559378010183025
10740,2023,2,1.74,"Albuquerque, NM",923477.0,66989.0,319374.99259331974,1397.27762518958,1655.6666666666667,3.233333333333333,1111.0,399220.0,4206.072903225806,4.767573670204358,False,False,False,False,False,4.956692792661922,1.2251466624365568,0.17870419388735415,0.06086271015059963,0.012930261309287523,0.48809523809523814,73.61111111111111,0.0,0.0015451860543753693,0.15878803752380466,3.8333333333333335,0.20924408014571938,-0.01863437265303247,0.03645320197044333,0.044800187405173775
10740,2023,3,1.63,"Albuquerque, NM",923477.0,67995.0,326823.08649244794,1419.8979180129663,1979.3333333333333,3.8666666666666667,1131.0,399286.0,4458.13746031746,4.806575284836355,False,False,False,False,False,4.96028240538149,1.2172614615157156,0.1599142616770597,0.023262163707423733,0.011472114294895705,0.6477272727272727,101.38888888888889,0.0,0.0,0.1256025100867948,3.5,0.2686876294483149,-0.0998083232963558,0.084942084942085,0.04090736194197597
10740,2023,4,1.64,"Albuquerque, NM",923477.0,68692.0,332238.67571898556,1423.5109168931115,2022.3333333333333,3.4,1185.0,403696.0,4464.907619047619,4.836642923760927,False,False,False,False,False,4.853120946061488,1.0960885613716616,0.1279205400610186,-0.006217767380991668,0.008290205511451248,0.7872340425531916,133.33333333333334,0.0,0.0,0.1024000640657321,2.9333333333333336,-0.0733155238943306,-0.16299818832356816,0.005328596802841812,0.030879676282877577
10740,2024,1,1.82,"Albuquerque, NM",926303.0,69389.0,335886.98281829106,1423.8893879957031,1828.0,3.4333333333333336,1196.0,400525.0,4992.540983606557,4.840637317417618,False,False,False,False,False,4.768378524935221,0.9943456928842895,0.07636443132756487,-0.002249371195736871,0.002985513432904493,0.625,131.50684931506848,0.0029979441889063096,0.0029979441889063096,0.08661587924169312,3.1666666666666665,-0.20371556694426662,-0.10389918970668477,0.08633776091081602,0.02721418328770686
10740,2024,2,1.7,"Albuquerque, NM",926303.0,70086.0,340304.5345388406,1446.4192623147599,2107.3333333333335,3.7000000000000006,1159.0,405517.0,5246.626507936508,4.8555279875986725,False,False,False,False,False,4.767573670204358,0.9767087339132594,0.029907641795300588,0.015074987875804968,-0.004212339373625001,0.3919999999999999,145.0704225352113,0.0,-0.0029979441889063096,0.06295566906764982,3.233333333333333,-0.001005631536604934,0.024455418348580116,0.056083650190114076,0.040811750780830325
10740,2024,3,1.7,"Albuquerque, NM",926303.0,70783.0,341418.616147264,1465.3317453636412,2455.0,4.366666666666666,1199.0,406185.0,5543.46921875,4.823455012464349,False,False,False,False,False,4.806575284836355,0.9934048154826094,0.02996670166669646,0.02332084249505506,-0.01054754210198174,0.12413793103448278,126.38888888888889,0.0,0.0,0.04402482228314786,3.8666666666666667,0.1954902355546606,0.12003623683289799,0.006227758007117501,0.02034109668153916
10740,2024,4,1.76,"Albuquerque, NM",926303.0,70783.0,344329.7075221992,1462.127228825204,2491.0,3.733333333333333,1256.0,406443.0,5907.04296875,4.86458199740332,False,False,False,False,False,4.836642923760927,1.0202654055911742,0.053584605750164105,0.016570399859627827,-0.01415717501064195,-0.023809523809523836,124.65753424657535,0.0,0.0,0.04160591755350218,3.4,0.02172448635904356,0.15912210409728944,0.046819787985865835,0.019696992659725465
10740,2025,1,1.95,"Albuquerque, NM",,,347830.3872306182,1473.5486495600665,2300.0,3.766666666666667,1246.0,403060.0,5894.8178333333335,,False,False,False,False,False,4.840637317417618,1.0045975693111564,0.06755532812198362,0.010980982546388685,-0.015621704562438552,0.0769230769230771,136.36363636363637,-0.0005010086819339232,-0.0005010086819339232,0.039944246703748965,3.4333333333333336,-0.09609362122960274,0.24811511501268746,0.044541484716157154,0.01659187589469724
10740,2025,2,1.81,"Albuquerque, NM",,,348597.8842549646,1489.5738924105983,2572.6666666666665,3.8000000000000003,1203.0,405884.0,5732.060483870968,,False,False,False,False,False,4.8555279875986725,0.9675610350954735,0.06553281387366394,0.0131518991402515,-0.015047610064299034,-0.02298850574712641,102.38095238095238,0.0,0.0005010086819339232,0.03516955846087666,3.7000000000000006,0.15280816921954776,0.24739314525733946,0.04320432043204314,0.015773257852812916
10740,2025,3,1.83,"Albuquerque, NM",,,347949.5571937262,1496.4302769422823,2928.0,4.3,1233.0,404239.0,6427.73875,,False,False,False,False,False,4.823455012464349,0.9158410280931855,0.04465880856661375,0.003273778323092724,-0.01379289244592098,0.042944785276073594,93.18181818181816,0.0,0.0,0.03199795335586941,4.366666666666666,0.16497943688706096,0.24344959483489204,0.060123784261715274,0.01727834184018473
10740,2025,4,1.8,"Albuquerque, NM",,,349161.96734237135,1493.0630110231725,2829.3333333333335,4.2,1296.0,406171.0,6777.5671875,,False,False,False,False,False,4.86458199740332,0.9247899130626549,0.03639260774516351,0.008526457660057885,-0.012947362614638202,0.07317073170731714,87.2340425531915,0.0,0.0,0.027127513722462027,3.733333333333333,0.014663951120162944,0.3229933232101214,0.059915611814346015,0.006804625262573749
11460,2019,2,1.35,"Ann Arbor, MI",367601.0,71798.0,312487.3973494261,1476.421422812836,1464.6666666666667,2.966666666666667,1156.0,215228.0,2882.3277777777776,4.352313397997523,False,False,False,False,False,4.296899727194354,0.8133607846784319,0.06892035749033254,0.02197418907290727,0.00022438853274383918,0.04444444444444429,24.778761061946895,0.0,0.005464917606051944,0.05353039146896976,3.0,0.3292410714285714,0.1272577123238514,0.028310502283104944,0.01574594038657473
11460,2019,3,1.31,"Ann Arbor, MI",367601.0,72586.0,314673.65017136483,1476.1492977191938,1707.6666666666667,3.3333333333333335,1178.0,221221.0,2957.8528125,4.335183784357381,False,False,False,False,False,4.325443856042231,0.7384839653190318,0.07111863700918364,0.02066657735624089,0.00038652203225450233,0.04444444444444429,21.55172413793103,0.0,0.0,0.03658954297306494,3.266666666666667,0.24321298628603416,0.15500598332389726,0.038147138964577554,0.0060359342097240365
11460,2019,4,1.3,"Ann Arbor, MI",367601.0,73372.0,316502.43766257324,1477.073321334865,1562.6666666666667,2.1999999999999997,1204.0,224193.0,3082.755625,4.3136678523493055,False,False,False,False,False,4.316543443986242,0.6236959994899411,0.06933152232160067,0.009267866801292213,0.0006901733459764409,0.03703703703703698,11.99999999999999,0.0,0.0,0.029537952672933354,2.6,-0.09095002251238182,0.03674172122599795,0.03439153439153442,0.011642775734101773
11460,2020,1,1.33,"Ann Arbor, MI",371849.0,74158.0,318872.9685157412,1486.5454374052779,1207.6666666666667,2.533333333333333,1206.0,220028.0,3055.869193548387,4.299913273223943,False,False,False,False,False,4.320452344294999,0.5462061521227781,0.065539830280269,0.012137278919737593,0.000990088304775563,-0.013513513513513487,18.699186991869922,-0.006926540775675782,-0.006926540775675782,0.049815397822799534,2.966666666666667,-0.19465081723625555,-0.004562795426325428,0.04074402125775012,0.016025895530405343
11460,2020,2,1.29,"Ann Arbor, MI",371849.0,74944.0,320581.20016990806,1499.7579310758927,1281.6666666666667,11.966666666666667,1260.0,189467.0,2931.687619047619,4.277609951028876,False,False,False,False,False,4.352313397997523,0.548500802957232,0.06197314899198414,0.01855333504784684,0.0010630570288014413,-0.04255319148936154,10.655737704918034,0.0,0.006926540775675782,0.03634137705591778,2.966666666666667,0.35116851168511687,0.0662922038202094,0.026642984014209503,0.023131554178035918
11460,2020,3,1.32,"Ann Arbor, MI",371849.0,75730.0,320835.5833958499,1497.4906047678899,1591.6666666666667,7.766666666666667,1277.0,202949.0,3319.8340625,4.236571812965138,False,False,False,False,False,4.335183784357381,0.5170515120961654,0.047749623719116174,0.006996291180005665,0.0005113122805204076,-0.07092198581560272,9.166666666666679,0.0,0.0,0.031148447265438195,3.3333333333333335,0.1659080564406008,0.03798825437241593,0.03062117235345574,0.03128525476667754
11460,2020,4,1.34,"Ann Arbor, MI",371849.0,76597.0,328357.8309104143,1494.229533349957,1346.3333333333333,4.533333333333333,1366.0,203281.0,3554.5015625,4.286823647276189,False,False,False,False,False,4.3136678523493055,0.429688527712468,0.04416167435705076,0.005811695673318962,-0.0006861450771827899,-0.07142857142857129,5.691056910569103,0.0,0.0,0.03549055389958777,2.1999999999999997,-0.08491118485262539,0.14221561000009686,0.026427962489343537,0.02673627807927459
11460,2021,1,1.37,"Ann Arbor, MI",365041.0,77464.0,337821.5687634719,1538.6978292615643,942.3333333333334,4.5,1273.0,203728.0,3865.7068852459015,4.361013745268408,False,False,False,False,False,4.299913273223943,0.3522055840262417,0.03936711782054125,0.007489771234227227,-0.0021845847196453115,-0.08904109589041087,-3.6231884057970842,0.016649611501910355,0.016649611501910355,0.013371051889240482,2.533333333333333,-0.2271757679180887,0.12306660146925985,0.026382978723404227,0.011520673770929024
11460,2021,2,1.52,"Ann Arbor, MI",365041.0,78331.0,349781.20333794545,1575.6267161812148,965.0,4.733333333333333,1287.0,203417.0,4183.62634920635,4.4654249701643725,False,False,False,False,False,4.277609951028876,0.28341287585649466,0.025901213582163685,0.005357091452806939,-0.0036338768226647313,-0.04444444444444451,-4.444444444444451,0.0,-0.016649611501910355,0.015806129538947333,11.966666666666667,0.06127518630968809,0.017124992393438676,0.08996539792387548,-0.11969167580426343
11460,2021,3,1.59,"Ann Arbor, MI",365041.0,79198.0,355084.7244391113,1624.5470250866977,1298.0,4.333333333333333,1298.0,210510.0,4421.670625,4.483506205195981,False,False,False,False,False,4.236571812965138,0.19905136268784318,0.01958198031875069,0.0007935063746939974,-0.004648461468861124,0.007633587786259444,-2.2222222222222254,0.0,0.0,0.0144574177433614,7.766666666666667,0.24187256176853045,0.12237973724394036,0.08404074702886244,-0.0825961368947794
11460,2021,4,1.68,"Ann Arbor, MI",365041.0,80459.75,355292.07333844196,1645.7991207551424,1083.3333333333333,2.8666666666666667,1378.0,212327.0,4602.1089062500005,4.415774015435568,False,False,False,False,False,4.286823647276189,0.17726030782326063,0.03745751007605258,0.02344580184948919,-0.004619705877133636,0.030769230769230882,-0.7407407407407418,0.0,0.0,0.011615003647609923,4.533333333333333,-0.15413612565445034,0.15302735438200687,0.13455149501661134,-0.09327677492160769
11460,2022,1,1.98,"Ann Arbor, MI",367947.0,81721.5,364345.02561283304,1680.595554271613,610.6666666666666,3.4,1300.0,211627.0,4463.855483870967,4.458374180758222,False,False,False,False,False,4.361013745268408,0.19218097722708904,0.059423664338594806,0.028821416644208453,-0.003584824082007566,0.03007518796992481,-7.432432432432423,-0.02986451468436191,-0.02986451468436191,0.03508294502407994,4.5,-0.3000742758108442,0.2650105879555513,0.05555555555555558,-0.07408148053884056
11460,2022,2,2.37,"Ann Arbor, MI",367947.0,82983.25,379280.480465525,1745.9406998554412,776.6666666666666,3.6333333333333333,1313.0,210773.0,4105.667096774193,4.570566716361736,False,False,False,False,False,4.4654249701643725,0.280007102650905,0.0910845774878919,0.035402223186190795,-0.0012182421270080794,0.17829457364341073,7.801418439716312,0.0,0.02986451468436191,0.05058735382108992,4.733333333333333,0.02405376724442876,0.4270368786990453,0.021428571428571352,0.07362759741802005
11460,2022,3,2.61,"Ann Arbor, MI",367947.0,84245.0,384126.80642480566,1807.0502216929374,932.0,3.6666666666666665,1375.0,215602.0,3980.35109375,4.559639223987247,False,False,False,False,False,4.483506205195981,0.2846257147831972,0.10674982082958206,0.015162395950824692,0.0016957764381611209,0.20454545454545459,12.765957446808528,0.0,0.0,0.08484622201586456,4.333333333333333,0.3450777202072539,0.3318950711862574,0.01644479248238051,0.03725566521638446
11460,2022,4,2.94,"Ann Arbor, MI",367947.0,84972.75,381636.93023960013,1785.8180154905924,831.0,3.033333333333333,1358.0,215765.0,3851.9734920634924,4.491286091595248,False,False,False,False,False,4.415774015435568,0.22451854966260143,0.08202710547011782,0.0005839420427284914,0.003328519732234228,0.25373134328358193,19.999999999999996,0.0,0.0,0.10143661600997622,2.8666666666666667,-0.16538263995891123,0.294726932969241,0.008784773060029227,0.04449997786315496
11460,2023,1,3.15,"Ann Arbor, MI",370398.0,85700.5,381733.49377270974,1799.716260489365,575.3333333333334,3.266666666666667,1351.0,213775.0,4000.064516129032,4.454273823054821,False,False,False,False,False,4.458374180758222,0.24809881770085251,0.07851321319252924,0.02548031029605169,0.00456498338334293,0.44525547445255453,35.616438356164394,0.02626925656213963,0.02626925656213963,0.09221935737580589,3.4,-0.4363076923076923,0.15473201056913988,0.02120974076983506,0.03877228461478044
11460,2023,2,2.95,"Ann Arbor, MI",370398.0,86428.25,387465.970868497,1825.7370916936245,654.0,3.1999999999999997,1330.0,218602.0,4206.072903225806,4.483094021555417,False,False,False,False,False,4.570566716361736,0.3246892496502616,0.08433637041118658,0.040992613601819716,0.005772569785615992,0.5592105263157896,75.55555555555556,0.0,-0.02626925656213963,0.10809285087968656,3.6333333333333333,0.2718340611353711,-0.01863437265303247,0.02020202020202011,0.036162169336879435
11460,2023,3,2.89,"Ann Arbor, MI",370398.0,87156.0,393691.7198986685,1856.4774695470396,675.3333333333334,3.6,1353.0,218791.0,4458.13746031746,4.517092568482589,False,False,False,False,False,4.559639223987247,0.2865466734412605,0.08178916181643392,0.012777683558437669,0.006079276586742316,0.641509433962264,99.23664122137403,0.0,0.0,0.11234097492284034,3.6666666666666665,0.19999999999999996,-0.0998083232963558,0.05932203389830515,0.02418887463778452
11460,2023,4,2.88,"Ann Arbor, MI",370398.0,87662.0,394244.14585168404,1854.1866745616098,656.6666666666666,2.8000000000000003,1411.0,219020.0,4464.907619047619,4.497320912729393,False,False,False,False,False,4.491286091595248,0.23328923151564496,0.0741498583225153,-0.006481912075805507,0.005691036687398043,0.75,126.15384615384615,0.0,0.0,0.08507654000398612,3.033333333333333,-0.10836909871244638,-0.16299818832356816,-0.014513788098693747,0.016192005727015513
11460,2024,1,3.12,"Ann Arbor, MI",373875.0,88168.0,397177.64639428497,1877.1695310568387,498.0,3.1666666666666665,1414.0,216400.0,4992.540983606557,4.504782306440942,False,False,False,False,False,4.454273823054821,0.19036392510657318,0.04772527943980864,0.0002530246039056383,0.0038588248628253588,0.5909090909090908,136.84210526315786,-0.0012994641575541088,-0.0012994641575541088,0.07088005553446797,3.266666666666667,-0.3076614520657841,-0.10389918970668477,0.03923076923076918,0.010149933609605588
11460,2024,2,2.94,"Ann Arbor, MI",373875.0,88674.0,405140.22965749464,1917.5606434835856,633.3333333333334,3.766666666666667,1393.0,220160.0,5246.626507936508,4.568872833722338,False,False,False,False,False,4.483094021555417,0.18619429436106305,0.021581628437417066,0.015016961281370866,0.00035055276075704293,0.2447257383966246,128.68217054263567,0.0,0.0012994641575541088,0.0457039530866028,3.1999999999999997,0.13673232908458854,0.024455418348580116,0.012947448591013044,0.03714422625288827
11460,2024,3,2.87,"Ann Arbor, MI",373875.0,89180.0,407146.11934097664,1943.4403295585125,756.6666666666666,4.366666666666667,1412.0,218500.0,5543.46921875,4.565442019970583,False,False,False,False,False,4.517092568482589,0.19164871244035808,0.024900406099971573,0.016067860143218926,-0.0032871050330832183,0.10727969348659006,118.93939393939394,0.0,0.0,0.02735244834966255,3.6,0.032619775739041845,0.12003623683289799,-0.016000000000000014,0.014791142939304835
11460,2024,4,2.8,"Ann Arbor, MI",373875.0,89180.0,409653.4936389669,1969.1162479382376,691.6666666666666,3.8000000000000003,1496.0,218573.0,5907.04296875,4.5935579013115815,False,False,False,False,False,4.497320912729393,0.18077746874315093,0.0330345797618925,0.0014031942382677354,-0.005836577702575183,-0.020408163265306145,114.92537313432835,0.0,0.0,0.03828422519986474,2.8000000000000003,-0.027640671273445272,0.15912210409728944,0.03902798232695148,0.0150858572984498
11460,2025,1,3.26,"Ann Arbor, MI",,,413549.6306980569,1958.6880709774148,526.6666666666666,4.366666666666666,1465.0,218560.0,5894.8178333333335,,False,False,False,False,False,4.504782306440942,0.18432996214594244,0.040457944805783574,0.007440822072991571,-0.007071145191912709,-0.00952380952380949,127.73722627737226,0.0027259142580284834,0.0027259142580284834,0.043036378715838985,3.1666666666666665,-0.24162436548223343,0.24811511501268746,0.04663212435233155,0.012279265582972654
11460,2025,2,2.91,"Ann Arbor, MI",,,413650.70367397444,1987.3967691432129,759.3333333333334,4.3999999999999995,1455.0,220339.0,5732.060483870968,,False,False,False,False,False,4.568872833722338,0.2165594357248155,0.04561499620052101,0.020047913913324944,-0.0065356047254859035,-0.003389830508474634,93.42105263157893,0.0,-0.0027259142580284834,0.05029396193335933,3.766666666666667,0.27175368139223566,0.24739314525733946,0.047368421052631504,0.0071271077117318615
11460,2025,3,3.05,"Ann Arbor, MI",,,413304.2179630745,1976.7601528506432,891.6666666666666,4.3999999999999995,1463.0,219221.0,6427.73875,,False,False,False,False,False,4.565442019970583,0.2302582356132028,0.03417496168263612,0.0049510997344741625,-0.0054100399712270035,-0.00692041522491349,80.50314465408806,0.0,0.0,0.04684293854247046,4.366666666666667,0.1947368421052631,0.24344959483489204,0.043606799704360766,-0.0013300364274582144
11460,2025,4,2.8,"Ann Arbor, MI",,,417168.5016036622,1998.8364067297418,817.6666666666666,3.9,1522.0,220026.0,6777.5671875,,False,False,False,False,False,4.5935579013115815,0.279890048962276,0.03908579987660721,0.00615841384426985,-0.0047118401164277565,-0.02777777777777779,66.66666666666666,0.0,0.0,0.06198382015866932,3.8000000000000003,-0.08590308370044053,0.3229933232101214,0.06024096385542177,-0.0020409095059812365
12020,2019,2,2.59,"Athens-Clarke County, GA",213750.0,46722.0,213827.17971603642,1021.5739678975327,1068.6666666666667,3.3333333333333335,862.0,87827.0,2882.3277777777776,4.57658447232645,False,False,False,False,False,4.366374229003403,0.7013124964053623,0.0876605422939365,0.021775120815600735,0.004765994338711957,0.06779661016949157,20.574162679425847,0.0,0.00673722406216104,0.103180509641835,3.6333333333333333,0.1264822134387351,0.1272577123238514,0.017587939698492372,0.008153783082038846
12020,2019,3,2.62,"Athens-Clarke County, GA",213750.0,47214.0,217077.1559673179,1042.1367344728765,1023.6666666666666,3.3000000000000003,847.0,90257.0,2957.8528125,4.59772855439738,False,False,False,False,False,4.390049984248728,0.6807963763820557,0.08616604865371524,0.021382092446709633,0.004619710178068206,0.05284552845528445,18.80733944954127,0.0,0.0,0.09753791701932113,3.5333333333333337,-0.04766081871345018,0.15500598332389726,0.03198031980319804,0.022062684045928815
12020,2019,4,2.61,"Athens-Clarke County, GA",213750.0,47786.25,221485.00207009757,1083.1852606230857,900.0,2.8666666666666667,953.0,90911.0,3082.755625,4.634910713230219,False,False,False,False,False,4.455461333653452,0.7390700963927168,0.08835570164900863,0.025935819319099718,0.004609844807735408,0.023346303501945442,21.198156682027648,0.0,0.0,0.08734089832047243,3.3666666666666667,-0.11206631869818862,0.03674172122599795,0.044205495818399054,0.010489785374948157
12020,2020,1,2.71,"Athens-Clarke County, GA",215715.0,48358.5,227452.7118415141,1090.9666307800333,831.6666666666666,3.3666666666666667,885.0,88626.0,3055.869193548387,4.703469128312791,False,False,False,False,False,4.522159210363618,0.7695048036016496,0.09840790220210249,0.025887864855644205,0.004983957746695979,0.03921568627450989,14.71861471861471,-0.0005044756592709199,-0.0005044756592709199,0.06784145514709694,3.6333333333333333,-0.044951590594744184,-0.004562795426325428,0.0011560693641619046,-0.0065103579004377465
