cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,affordability_momentum,pop_velocity_lag,pop_acceleration_lag,hpi_yoy,hpi_yoy_lag,price_to_income_ratio_full,zhvi_qoq_lag,zhvi_yoy_fixed,zhvi_qoq_fixed,pop_yoy_fixed,pop_velocity_fixed,pop_acceleration_fixed,metro_prefix,metro_clean,state_x,state_list,cum_onset
12420.0,"Austin-Round Rock-San Marcos, TX",2017.0,2.0,420.77,414.19,"Austin-Round Rock-San Marcos, TX",1.47,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,"Austin, TX",304927.0063814552,69717.0,545.0,4.37378266967103,False,27.643378840642228,False,False,4.3774426189232445,1.0429093721806697,0.08003337113255027,-0.0019114718557698767,0.0,0.000808037147749685,0.0673074445332027,0.07857142857142851,4.37378266967103,0.01713883039295494,0.05394989034236275,0.01205544200286246,0.025925599025419688,0.0,0.003983487978746814,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2017.0,3.0,421.79,419.01,"Austin-Round Rock-San Marcos, TX",1.5,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,"Austin, TX",306276.5763379224,69717.0,545.0,4.393140501426085,False,25.64017991004497,False,False,4.433461783984696,1.1042402153580873,0.07225115495321788,-0.003293138000652206,0.0,0.0,0.05300060313630883,0.09258649093904459,4.393140501426085,0.012797235723727596,0.04523838278879655,0.004425878745482281,0.025925599025419688,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2017.0,4.0,421.56,428.26,"Austin-Round Rock-San Marcos, TX",1.51,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,"Austin, TX",308834.19235318364,69717.0,545.0,4.429826188062935,False,25.90327796560341,False,False,4.481534805104641,1.1535583243675704,0.06327728199217142,-0.004497646325296912,0.0,0.0,0.05934152917604574,0.0876829530779164,4.429826188062935,0.010843224428730203,0.0426610209113687,0.008350674562978444,0.025925599025419688,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2018.0,1.0,429.43,430.7,"Austin-Round Rock-San Marcos, TX",1.56,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,"Austin, TX",312073.53523600457,73213.0,538.0,4.262542652752988,False,23.296690713386003,False,False,4.321682872447476,0.9953817811432208,0.05924370767089071,-0.0053702368148028255,-0.003983487978746814,-0.003983487978746814,0.06248612378814422,0.05796534084977556,4.262542652752988,0.017207015476979226,0.03577483473395171,0.010488938605335507,0.023645753317812712,-0.0022798457076069756,-0.0022798457076069756,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2018.0,2.0,443.07,435.6,"Austin-Round Rock-San Marcos, TX",1.51,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,"Austin, TX",314719.8779736604,73213.0,538.0,4.298688456608258,False,21.06725958866036,False,False,4.37378266967103,1.0176257596519553,0.05394989034236275,-0.005944030307041632,0.0,0.003983487978746814,0.051691252806683075,0.0673074445332027,4.298688456608258,0.01205544200286246,0.03211546169168944,0.008479869129737638,0.023645753317812712,0.0,0.0022798457076069756,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2018.0,3.0,450.62,448.43,"Austin-Round Rock-San Marcos, TX",1.57,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,"Austin, TX",317181.3600814441,73213.0,538.0,4.332309290446288,False,23.127402526084584,False,False,4.393140501426085,0.9859507044796119,0.04523838278879655,-0.006473258078953999,0.0,0.0,0.07021312140521707,0.05300060313630883,4.332309290446288,0.004425878745482281,0.03560436737901296,0.007821184107060564,0.023645753317812712,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2018.0,4.0,443.45,451.16,"Austin-Round Rock-San Marcos, TX",1.58,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,"Austin, TX",319438.1248614048,73213.0,538.0,4.363133936068797,False,21.383986224709428,False,False,4.429826188062935,0.9593727627673112,0.0426610209113687,-0.006757821817433076,0.0,0.0,0.05347218979124846,0.05934152917604574,4.363133936068797,0.008350674562978444,0.034335357841771996,0.007115061173144754,0.023645753317812712,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,1.0,460.44,461.1,"Austin-Round Rock-San Marcos, TX",1.63,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",321441.88312302274,76844.0,621.0,4.183044650500009,False,20.341371750704674,False,False,4.262542652752988,0.785907304062214,0.03577483473395171,-0.006701200599300674,-0.0022798457076069756,-0.0022798457076069756,0.07058277223125153,0.06248612378814422,4.183044650500009,0.010488938605335507,0.030019680713820884,0.006272758652359656,0.028439660733771577,0.004793907415958865,0.004793907415958865,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,2.0,473.83,464.9,"Austin-Round Rock-San Marcos, TX",1.57,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",322971.64687432477,76844.0,621.0,4.202952044067524,False,19.797974592212732,False,False,4.298688456608258,0.7323506689767068,0.03211546169168944,-0.006429051028668186,0.0,0.0022798457076069756,0.0672635445362717,0.051691252806683075,4.202952044067524,0.008479869129737638,0.026219408045636605,0.00475906791124836,0.028439660733771577,0.0,-0.004793907415958865,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,3.0,475.72,473.96,"Austin-Round Rock-San Marcos, TX",1.56,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",325435.04213345575,76844.0,621.0,4.235009137127892,False,19.10936871733011,False,False,4.332309290446288,0.6610825171291799,0.03560436737901296,-0.005902669375743396,0.0,0.0,0.05693196262515876,0.07021312140521707,4.235009137127892,0.007821184107060564,0.026021964373607265,0.007627280236427447,0.028439660733771577,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,4.0,485.99,495.88,"Austin-Round Rock-San Marcos, TX",1.59,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",330525.4447557237,76844.0,621.0,4.301252469362913,False,22.66059811512109,False,False,4.363133936068797,0.5985813604451602,0.034335357841771996,-0.005145213241885841,0.0,0.0,0.09912226261193369,0.05347218979124846,4.301252469362913,0.007115061173144754,0.03470881848911844,0.015641839271200775,0.028439660733771577,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,1.0,500.93,501.21,"Austin-Round Rock-San Marcos, TX",1.61,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",338346.29317403265,80852.0,688.0,4.184760960446651,False,23.642598120235835,False,False,4.183044650500009,0.389401194228828,0.030019680713820884,-0.0044679962569923485,0.004793907415958865,0.004793907415958865,0.08698763825634348,0.07058277223125153,4.184760960446651,0.006272758652359656,0.05258931999393557,0.023661864895421214,0.0328182649681219,0.004378604234350325,0.004378604234350325,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,2.0,515.65,504.06,"Austin-Round Rock-San Marcos, TX",1.58,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",344671.94920020824,80852.0,688.0,4.262998431704945,False,21.697771554117672,False,False,4.202952044067524,0.30025966438139884,0.026219408045636605,-0.0039091211209016305,0.0,-0.004793907415958865,0.08423316842331685,0.0672635445362717,4.262998431704945,0.00475906791124836,0.06718949646477035,0.01869580413260774,0.0328182649681219,0.0,-0.004378604234350325,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,3.0,530.95,529.75,"Austin-Round Rock-San Marcos, TX",1.61,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",350606.1480637049,80852.0,688.0,4.336394252012379,False,26.428963509224126,False,False,4.235009137127892,0.22049179676278552,0.026021964373607265,-0.0033352556510690117,0.0,0.0,0.11771035530424512,0.05693196262515876,4.336394252012379,0.007627280236427447,0.07734602200560459,0.017216947527255,0.0328182649681219,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,4.0,551.73,565.03,"Austin-Round Rock-San Marcos, TX",1.68,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",367314.50914771314,80852.0,688.0,4.543047904167035,False,31.936206977070004,False,False,4.301252469362913,0.19512216439567442,0.03470881848911844,-0.002511902670969819,0.0,0.0,0.1394490602565137,0.09912226261193369,4.543047904167035,0.015641839271200775,0.11130478750033457,0.04765564202534267,0.0328182649681219,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2021.0,1.0,610.33,609.52,"Austin-Round Rock-San Marcos, TX",1.77,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,"Austin, TX",392175.3973355509,85398.0,783.0,4.592325315997458,False,41.51845832365917,False,False,4.184760960446651,0.06508390661417263,0.05258931999393557,-0.0009844029168061313,0.004378604234350325,0.004378604234350325,0.21609704515073513,0.08698763825634348,4.592325315997458,0.023661864895421214,0.15909470636295864,0.06768283737422465,0.025711555483676873,-0.0071067094844450285,-0.0071067094844450285,austin,austin-round rock-san marcos,TX,['TX'],0
14260.0,"Boise City, ID",2012.0,3.0,202.5,197.99,"Boise City, ID",0.92,394399.0,"Boise City, ID",msa,ID,0.0748455092722293,0.0438325022476784,Boise City,"Boise City, ID",637425.0,0.0155416062580656,,-0.00032591194167364,"Boise City, ID",146221.7137408128,50619.0,754.0,2.888672509152942,False,-5.62467229133895,False,False,2.6727391385805195,,-0.11895714600733653,8.129932340964182e-05,0.0,0.0,0.20725609756097563,-0.07108467856131417,2.888672509152942,-0.008425450504515264,0.07484550927222933,0.04383250224767843,0.015541606258065555,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2012.0,4.0,200.79,203.22,"Boise City, ID",0.93,394399.0,"Boise City, ID",msa,ID,0.134772490457487,0.0527830691756548,Boise City,"Boise City, ID",637425.0,0.0155416062580656,,-0.00032591194167364,"Boise City, ID",153939.74457217692,50619.0,754.0,3.0411455100293745,False,0.0689383494189455,False,False,2.6652178468443077,,-0.07670776911638577,0.0038716851209759156,0.0,0.0,0.1941473733693735,0.013458789899952528,3.0411455100293745,-0.002814076251454356,0.1347724904574874,0.052783069175654784,0.015541606258065555,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2013.0,1.0,210.45,212.16,"Boise City, ID",0.97,394399.0,"Boise City, ID",msa,ID,0.169959644610314,0.0369042111161424,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,"Boise City, ID",159620.76940503358,50126.0,770.0,3.184390723477508,False,9.001233045622703,False,False,2.6952866284689025,,-0.03357047692022641,0.0074358999643013655,-0.00032591194167364,-0.00032591194167364,0.226004045073678,0.07198166387908067,3.184390723477508,0.005718769390576917,0.16995964461031354,0.036904211116142394,0.018510412989763525,0.0029688067316979705,0.0029688067316979705,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2013.0,2.0,221.5,217.55,"Boise City, ID",0.99,394399.0,"Boise City, ID",msa,ID,0.188387254760065,0.0429167428409829,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,"Boise City, ID",166471.17291766923,50126.0,770.0,3.321054401262204,False,16.455221883196835,False,False,2.767371683610906,,0.021034935527392884,0.010980638425976257,0.0,0.00032591194167364,0.13751633986928113,0.1875931445603578,3.321054401262204,0.026744856884832302,0.18838725476006535,0.0429167428409829,0.018510412989763525,0.0,-0.0029688067316979705,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2013.0,3.0,232.04,226.86,"Boise City, ID",1.08,394399.0,"Boise City, ID",msa,ID,0.188240048827054,0.0437032023609742,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,"Boise City, ID",173746.49627495886,50126.0,770.0,3.46619511381237,False,28.496176720475773,False,False,2.888672509152942,,0.07484550927222933,0.015249955986834686,0.0,0.0,0.1458154452245064,0.20725609756097563,3.46619511381237,0.04383250224767843,0.1882400488270537,0.04370320236097425,0.018510412989763525,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
14260.0,"Boise City, ID",2013.0,4.0,224.12,227.01,"Boise City, ID",1.16,394399.0,"Boise City, ID",msa,ID,0.162125051241779,0.0296451288777497,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,"Boise City, ID",178897.23354908748,50126.0,770.0,3.568950914676764,False,35.189375893282524,False,False,3.0411455100293745,,0.1347724904574874,0.02048588298783279,0.0,0.0,0.11706524948331842,0.1941473733693735,3.568950914676764,0.052783069175654784,0.16212505124177912,0.029645128877749727,0.018510412989763525,0.0,0.0,"boise city, id",boise city,ID,['ID'],0
