cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,three-year_home_price_growth_trend,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
12420,"Austin-Round Rock-San Marcos, TX",2015,1,1.19,349.32,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,1.19,"Austin, TX",261339.95326397097,63437.0,715.0,4.119677053832478,False,False,False,False,3.793643456271181,,0.11290642214574098,0.028211442951041166,0.11037634845142086,0.015353621585493665,0.025453512954825674,0.02586206896551735,0.24731182795698903,35.22727272727273,0.030717124151916186,-0.0006913231869516423,0.004847141409355604,-0.0006913231869516423,0.004847141409355604,0
12420,"Austin-Round Rock-San Marcos, TX",2015,2,1.22,359.8,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,1.22,"Austin, TX",267879.05146774073,63437.0,715.0,4.222757246839238,False,False,False,False,3.902692379686125,,0.10887804041161253,0.025021425626279292,0.11356270616458564,0.014800369523042773,0.028745169300155693,0.07017543859649122,0.19999999999999996,38.636363636363626,0.030717124151916186,0.0,0.0,0.0006913231869516423,-0.004847141409355604,0
12420,"Austin-Round Rock-San Marcos, TX",2015,3,1.27,364.2,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,1.27,"Austin, TX",273276.2639940313,63437.0,715.0,4.307837129656687,False,False,False,False,4.014517340365106,,0.09970936776047368,0.020147945487781094,0.11274322519982705,0.013298845799711193,0.028653285936919293,0.09482758620689657,0.14851485148514842,42.69662921348314,0.030717124151916186,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2015,4,1.33,371.68,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,1.33,"Austin, TX",278570.87223646883,63437.0,715.0,4.391299592295803,False,False,False,False,4.106130304967238,,0.09600447589074279,0.01937456318033237,0.10992131822994788,0.011367548011831551,0.022820418205940607,0.10833333333333339,0.10091743119266039,47.777777777777786,0.030717124151916186,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2016,1,1.36,383.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.36,"Austin, TX",284443.28971367714,66093.0,508.0,4.3036825339094475,False,False,False,False,4.119677053832478,0.5399664993397999,0.08840338479118892,0.02108051509500042,0.11290642214574098,0.009389164982654744,0.028211442951041166,0.14285714285714302,0.02586206896551735,46.23655913978495,0.0299090870041665,-0.000808037147749685,-0.0006913231869516423,-0.000808037147749685,-0.0006913231869516423,0
12420,"Austin-Round Rock-San Marcos, TX",2016,2,1.34,388.07,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.34,"Austin, TX",289318.315012494,66093.0,508.0,4.3774426189232445,False,False,False,False,4.222757246839238,0.635611147890073,0.08003337113255027,0.01713883039295494,0.10887804041161253,0.007038461270088802,0.025021425626279292,0.09836065573770503,0.07017543859649122,41.052631578947384,0.0299090870041665,0.0,0.0,0.000808037147749685,0.0006913231869516423,0
12420,"Austin-Round Rock-San Marcos, TX",2016,3,1.34,397.92,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.34,"Austin, TX",293020.7896889005,66093.0,508.0,4.433461783984696,False,False,False,False,4.307837129656687,0.738959634469837,0.07225115495321788,0.012797235723727596,0.09970936776047368,0.004411151490370135,0.020147945487781094,0.0551181102362206,0.09482758620689657,32.67326732673268,0.0299090870041665,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2016,4,1.37,404.27,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.37,"Austin, TX",296198.079873781,66093.0,508.0,4.481534805104641,False,False,False,False,4.391299592295803,0.8814156589105284,0.06327728199217142,0.010843224428730203,0.09600447589074279,0.0020123035296519863,0.01937456318033237,0.03007518796992481,0.10833333333333339,25.688073394495415,0.0299090870041665,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2017,1,1.48,405.37,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.48,"Austin, TX",301294.7648184207,69717.0,545.0,4.321682872447476,False,False,False,False,4.3036825339094475,0.9551065057263424,0.05924370767089071,0.017207015476979226,0.08840338479118892,-0.00011408642186395081,0.02108051509500042,0.08823529411764697,0.14285714285714302,27.586206896551737,0.025925599025419688,-0.003983487978746814,-0.000808037147749685,-0.003983487978746814,-0.000808037147749685,0
12420,"Austin-Round Rock-San Marcos, TX",2017,2,1.47,414.19,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.47,"Austin, TX",304927.0063814552,69717.0,545.0,4.37378266967103,False,False,False,False,4.3774426189232445,1.0429093721806697,0.05394989034236275,0.01205544200286246,0.08003337113255027,-0.0019114718557698767,0.01713883039295494,0.09701492537313428,0.09836065573770503,28.947368421052634,0.025925599025419688,0.0,0.0,0.003983487978746814,0.000808037147749685,0
12420,"Austin-Round Rock-San Marcos, TX",2017,3,1.5,419.01,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.5,"Austin, TX",306276.5763379224,69717.0,545.0,4.393140501426085,False,False,False,False,4.433461783984696,1.1042402153580873,0.04523838278879655,0.004425878745482281,0.07225115495321788,-0.003293138000652206,0.012797235723727596,0.11940298507462677,0.0551181102362206,29.31034482758621,0.025925599025419688,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2017,4,1.51,428.26,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.51,"Austin, TX",308834.19235318364,69717.0,545.0,4.429826188062935,False,False,False,False,4.481534805104641,1.1535583243675704,0.0426610209113687,0.008350674562978444,0.06327728199217142,-0.004497646325296912,0.010843224428730203,0.10218978102189769,0.03007518796992481,25.83333333333333,0.025925599025419688,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2018,1,1.56,430.7,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.56,"Austin, TX",312073.53523600457,73213.0,538.0,4.262542652752988,False,False,False,False,4.321682872447476,0.9953817811432208,0.03577483473395171,0.010488938605335507,0.05924370767089071,-0.0053702368148028255,0.017207015476979226,0.05405405405405417,0.08823529411764697,31.092436974789916,0.023645753317812712,-0.0022798457076069756,-0.003983487978746814,-0.0022798457076069756,-0.003983487978746814,0
12420,"Austin-Round Rock-San Marcos, TX",2018,2,1.51,435.6,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.51,"Austin, TX",314719.8779736604,73213.0,538.0,4.298688456608258,False,False,False,False,4.37378266967103,1.0176257596519553,0.03211546169168944,0.008479869129737638,0.05394989034236275,-0.005944030307041632,0.01205544200286246,0.027210884353741527,0.09701492537313428,23.77049180327868,0.023645753317812712,0.0,0.0,0.0022798457076069756,0.003983487978746814,0
12420,"Austin-Round Rock-San Marcos, TX",2018,3,1.57,448.43,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.57,"Austin, TX",317181.3600814441,73213.0,538.0,4.332309290446288,False,False,False,False,4.393140501426085,0.9859507044796119,0.03560436737901296,0.007821184107060564,0.04523838278879655,-0.006473258078953999,0.004425878745482281,0.046666666666666634,0.11940298507462677,23.62204724409449,0.023645753317812712,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2018,4,1.58,451.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.58,"Austin, TX",319438.1248614048,73213.0,538.0,4.363133936068797,False,False,False,False,4.429826188062935,0.9593727627673112,0.034335357841771996,0.007115061173144754,0.0426610209113687,-0.006757821817433076,0.008350674562978444,0.04635761589403975,0.10218978102189769,18.796992481203013,0.023645753317812712,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2019,1,1.63,461.1,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.63,"Austin, TX",321441.88312302274,76844.0,621.0,4.183044650500009,False,False,False,False,4.262542652752988,0.785907304062214,0.030019680713820884,0.006272758652359656,0.03577483473395171,-0.006701200599300674,0.010488938605335507,0.04487179487179471,0.05405405405405417,19.852941176470562,0.028439660733771577,0.004793907415958865,-0.0022798457076069756,0.004793907415958865,-0.0022798457076069756,0
12420,"Austin-Round Rock-San Marcos, TX",2019,2,1.57,464.9,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.57,"Austin, TX",322971.64687432477,76844.0,621.0,4.202952044067524,False,False,False,False,4.298688456608258,0.7323506689767068,0.026219408045636605,0.00475906791124836,0.03211546169168944,-0.006429051028668186,0.008479869129737638,0.039735099337748325,0.027210884353741527,17.164179104477604,0.028439660733771577,0.0,0.0,-0.004793907415958865,0.0022798457076069756,0
12420,"Austin-Round Rock-San Marcos, TX",2019,3,1.56,473.96,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.56,"Austin, TX",325435.04213345575,76844.0,621.0,4.235009137127892,False,False,False,False,4.332309290446288,0.6610825171291799,0.026021964373607265,0.007627280236427447,0.03560436737901296,-0.005902669375743396,0.007821184107060564,-0.006369426751592355,0.046666666666666634,16.417910447761198,0.028439660733771577,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2019,4,1.59,495.88,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.59,"Austin, TX",330525.4447557237,76844.0,621.0,4.301252469362913,False,False,False,False,4.363133936068797,0.5985813604451602,0.03470881848911844,0.015641839271200775,0.034335357841771996,-0.005145213241885841,0.007115061173144754,0.006329113924050667,0.04635761589403975,16.058394160583944,0.028439660733771577,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2020,1,1.61,501.21,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.61,"Austin, TX",338346.29317403265,80852.0,688.0,4.184760960446651,False,False,False,False,4.183044650500009,0.389401194228828,0.05258931999393557,0.023661864895421214,0.030019680713820884,-0.0044679962569923485,0.006272758652359656,-0.012269938650306678,0.04487179487179471,8.783783783783793,0.0328182649681219,0.004378604234350325,0.004793907415958865,0.004378604234350325,0.004793907415958865,0
12420,"Austin-Round Rock-San Marcos, TX",2020,2,1.58,504.06,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.58,"Austin, TX",344671.94920020824,80852.0,688.0,4.262998431704945,False,False,False,False,4.202952044067524,0.30025966438139884,0.06718949646477035,0.01869580413260774,0.026219408045636605,-0.0039091211209016305,0.00475906791124836,0.006369426751592355,0.039735099337748325,7.48299319727892,0.0328182649681219,0.0,0.0,-0.004378604234350325,-0.004793907415958865,0
12420,"Austin-Round Rock-San Marcos, TX",2020,3,1.61,529.75,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.61,"Austin, TX",350606.1480637049,80852.0,688.0,4.336394252012379,False,False,False,False,4.235009137127892,0.22049179676278552,0.07734602200560459,0.017216947527255,0.026021964373607265,-0.0033352556510690117,0.007627280236427447,0.03205128205128216,-0.006369426751592355,7.333333333333347,0.0328182649681219,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2020,4,1.68,565.03,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.68,"Austin, TX",367314.50914771314,80852.0,688.0,4.543047904167035,False,False,False,False,4.301252469362913,0.19512216439567442,0.11130478750033457,0.04765564202534267,0.03470881848911844,-0.002511902670969819,0.015641839271200775,0.05660377358490565,0.006329113924050667,11.258278145695355,0.0328182649681219,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2021,1,1.77,609.52,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,1.77,"Austin, TX",392175.3973355509,85398.0,783.0,4.592325315997458,False,False,False,False,4.184760960446651,0.06508390661417263,0.15909470636295864,0.06768283737422465,0.05258931999393557,-0.0009844029168061313,0.023661864895421214,0.0993788819875776,-0.012269938650306678,13.461538461538458,0.025711555483676873,-0.0071067094844450285,0.004378604234350325,-0.0071067094844450285,0.004378604234350325,0
14260,"Boise City, ID",2012,3,0.92,197.99,394399.0,"Boise City, ID",msa,ID,0.0748455092722293,0.0438325022476784,Boise City,"Boise City, ID",637425.0,0.0155416062580656,,-0.00032591194167364,0.92,"Boise City, ID",146221.7137408128,50619.0,754.0,2.888672509152942,False,False,False,False,2.6727391385805195,,0.07484550927222933,0.04383250224767843,-0.11895714600733653,8.129932340964182e-05,-0.008425450504515264,0.0,-0.07999999999999996,-19.999999999999996,0.015541606258065555,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2012,4,0.93,203.22,394399.0,"Boise City, ID",msa,ID,0.134772490457487,0.0527830691756548,Boise City,"Boise City, ID",637425.0,0.0155416062580656,,-0.00032591194167364,0.93,"Boise City, ID",153939.74457217692,50619.0,754.0,3.0411455100293745,False,False,False,False,2.6652178468443077,,0.1347724904574874,0.052783069175654784,-0.07670776911638577,0.0038716851209759156,-0.002814076251454356,0.010869565217391353,-0.05154639175257725,-16.216216216216218,0.015541606258065555,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2013,1,0.97,212.16,394399.0,"Boise City, ID",msa,ID,0.169959644610314,0.0369042111161424,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,0.97,"Boise City, ID",159620.76940503358,50126.0,770.0,3.184390723477508,False,False,False,False,2.6952866284689025,,0.16995964461031354,0.036904211116142394,-0.03357047692022641,0.0074358999643013655,0.005718769390576917,0.05434782608695654,-0.04166666666666663,-12.612612612612628,0.018510412989763525,0.0029688067316979705,-0.00032591194167364,0.0029688067316979705,-0.00032591194167364,0
14260,"Boise City, ID",2013,2,0.99,217.55,394399.0,"Boise City, ID",msa,ID,0.188387254760065,0.0429167428409829,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,0.99,"Boise City, ID",166471.17291766923,50126.0,770.0,3.321054401262204,False,False,False,False,2.767371683610906,,0.18838725476006535,0.0429167428409829,0.021034935527392884,0.010980638425976257,0.026744856884832302,0.08791208791208782,-0.05208333333333326,-7.476635514018692,0.018510412989763525,0.0,0.0,-0.0029688067316979705,0.00032591194167364,0
14260,"Boise City, ID",2013,3,1.08,226.86,394399.0,"Boise City, ID",msa,ID,0.188240048827054,0.0437032023609742,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,1.08,"Boise City, ID",173746.49627495886,50126.0,770.0,3.46619511381237,False,False,False,False,2.888672509152942,,0.1882400488270537,0.04370320236097425,0.07484550927222933,0.015249955986834686,0.04383250224767843,0.17391304347826098,0.0,8.000000000000007,0.018510412989763525,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2013,4,1.16,227.01,394399.0,"Boise City, ID",msa,ID,0.162125051241779,0.0296451288777497,Boise City,"Boise City, ID",649224.0,0.0185104129897635,0.0507521048253181,0.0029688067316979,1.16,"Boise City, ID",178897.23354908748,50126.0,770.0,3.568950914676764,False,False,False,False,3.0411455100293745,,0.16212505124177912,0.029645128877749727,0.1347724904574874,0.02048588298783279,0.052783069175654784,0.24731182795698903,0.010869565217391353,19.58762886597938,0.018510412989763525,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2014,1,1.24,232.56,394399.0,"Boise City, ID",msa,ID,0.137691948187328,0.0151038141444708,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,1.24,"Boise City, ID",181599.2641155729,50776.0,719.0,3.5764783384979695,False,False,False,False,3.184390723477508,,0.137691948187328,0.015103814144470817,0.16995964461031354,0.026137275035916584,0.036904211116142394,0.27835051546391765,0.05434782608695654,29.166666666666675,0.020640025630598968,0.002129612640835443,0.0029688067316979705,0.002129612640835443,0.0029688067316979705,0
14260,"Boise City, ID",2014,2,1.21,234.21,394399.0,"Boise City, ID",msa,ID,0.108531300569469,0.0161853172725712,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,1.21,"Boise City, ID",184538.50582174893,50776.0,719.0,3.634364775125038,False,False,False,False,3.321054401262204,,0.10853130056946947,0.01618531727257122,0.18838725476006535,0.031824198245475846,0.0429167428409829,0.2222222222222221,0.08791208791208782,26.041666666666675,0.020640025630598968,0.0,0.0,-0.002129612640835443,-0.0029688067316979705,0
14260,"Boise City, ID",2014,3,1.2,238.24,394399.0,"Boise City, ID",msa,ID,0.0758129125634797,0.012898220742144,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,1.2,"Boise City, ID",186918.72420526325,50776.0,719.0,3.6812416142520727,False,False,False,False,3.46619511381237,,0.07581291256347966,0.012898220742143973,0.1882400488270537,0.03548948864034781,0.04370320236097425,0.11111111111111094,0.17391304347826098,30.43478260869563,0.020640025630598968,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2014,4,1.22,240.44,394399.0,"Boise City, ID",msa,ID,0.0547335993134133,0.0094704201021305,Boise City,"Boise City, ID",662624.0,0.020640025630599,0.055688498733411,0.0021296126408354,1.22,"Boise City, ID",188688.92304844136,50776.0,719.0,3.716104518836485,False,False,False,False,3.568950914676764,,0.05473359931341326,0.009470420102130506,0.16212505124177912,0.0354985141465167,0.029645128877749727,0.051724137931034475,0.24731182795698903,32.6086956521739,0.020640025630598968,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2015,1,1.24,244.93,394399.0,"Boise City, ID",msa,ID,0.0527010489468827,0.0131476333317526,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,1.24,"Boise City, ID",191169.73582244557,51024.0,708.0,3.746663057040718,False,False,False,False,3.5764783384979695,,0.052701048946882656,0.013147633331752617,0.137691948187328,0.03182159009190987,0.015103814144470817,0.0,0.27835051546391765,34.78260869565217,0.018133964359878352,-0.0025060612707206165,0.002129612640835443,-0.0025060612707206165,0.002129612640835443,0
14260,"Boise City, ID",2015,2,1.23,252.83,394399.0,"Boise City, ID",msa,ID,0.0581178857309348,0.0214142566865887,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,1.23,"Boise City, ID",195263.49361605477,51024.0,708.0,3.8268950614623463,False,False,False,False,3.634364775125038,,0.05811788573093479,0.021414256686588695,0.10853130056946947,0.024523346231912466,0.01618531727257122,0.016528925619834656,0.2222222222222221,35.164835164835154,0.018133964359878352,0.0,0.0,0.0025060612707206165,-0.002129612640835443,0
14260,"Boise City, ID",2015,3,1.29,258.2,394399.0,"Boise City, ID",msa,ID,0.0665762652127455,0.0209951234058481,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,1.29,"Boise City, ID",199363.07476118088,51024.0,708.0,3.907241195538979,False,False,False,False,3.6812416142520727,,0.06657626521274551,0.020995123405848082,0.07581291256347966,0.015344302725914433,0.012898220742143973,0.07500000000000018,0.11111111111111094,40.21739130434783,0.018133964359878352,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2015,4,1.35,268.02,394399.0,"Boise City, ID",msa,ID,0.0767420075348533,0.0190918756953704,Boise City,"Boise City, ID",674640.0,0.0181339643598784,0.0583833392163784,-0.0025060612707206,1.35,"Boise City, ID",203169.28980276815,51024.0,708.0,3.98183775875604,False,False,False,False,3.716104518836485,,0.07674200753485305,0.019091875695370186,0.05473359931341326,0.005912914243308003,0.009470420102130506,0.10655737704918034,0.051724137931034475,45.16129032258065,0.018133964359878352,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2016,1,1.39,272.35,394399.0,"Boise City, ID",msa,ID,0.086802571786863,0.022614002053859,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.39,"Boise City, ID",207763.76053964905,52377.0,684.0,3.9666983702703296,False,False,False,False,3.746663057040718,0.5634352731944046,0.08680257178686301,0.022614002053859217,0.052701048946882656,-0.0025550336530794247,0.013147633331752617,0.12096774193548376,0.0,43.29896907216495,0.024672417882129816,0.006538453522251464,-0.0025060612707206165,0.006538453522251464,-0.0025060612707206165,0
