cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
12220,"Auburn-Opelika, AL",2019,2,3.0,,394351.0,"Auburn, AL",msa,AL,228159.298328521,0.0631286478532122,0.0201261471581644,"Auburn, AL",1088.28342748267,2.73333333333333,"Auburn, AL",1180.0,"Auburn-Opelika, AL",164542.0,0.0054137947890697,0.0337630679533574,-0.0083126670543396,2882.32777777778,3.0,,51463.0,2221.0,4.433462843761945,False,10.294117647058808,False,False,False,4.465856176972886,0.43715423039831425,0.06312864785321226,0.020126147158165297,0.052795951129389174,0.017842363948541218,0.0030705039121849574,0.034482758620689724,0.021126760563380254,8.208955223880587,0.005413794789069781,0.0,0.0,0.00831266705433964,0.0005477641316609105,0.05488313795756872,0.0650679934839744,3.56666666666667,0.1291866028708133,0.08756791307126566,0.06629220382021028,0.12725771232385252
12220,"Auburn-Opelika, AL",2019,3,2.98,,394351.0,"Auburn, AL",msa,AL,230499.150438861,0.060125618167075,0.0102553440840758,"Auburn, AL",1084.70634090705,2.9,"Auburn, AL",1194.33333333333,"Auburn-Opelika, AL",164542.0,0.0054137947890697,0.0337630679533574,-0.0083126670543396,2957.8528125,2.98,,51463.0,2221.0,4.478929530708684,False,8.75912408759123,False,False,False,4.524435284431351,0.46432989434963723,0.06012561816707507,0.01025534408407447,0.054361577341758505,0.01311710568748592,0.0018800849170203535,-0.019736842105263164,0.048275862068965614,14.716981132075468,0.005413794789069781,0.0,0.0,0.0,0.0,0.050621641490313785,0.053912598776231224,3.8,0.012146892655364505,0.04613576256245078,0.037988254372415486,0.15500598332389925
12220,"Auburn-Opelika, AL",2019,4,3.1,,394351.0,"Auburn, AL",msa,AL,232318.061728921,0.0584545371076514,0.0078911843561999,"Auburn, AL",1085.19861237603,2.53333333333333,"Auburn, AL",1078.0,"Auburn-Opelika, AL",164542.0,0.0054137947890697,0.0337630679533574,-0.0083126670543396,3082.755625,3.1,,51463.0,2221.0,4.514273589353924,False,9.929078014184412,False,False,False,4.5673379539314345,0.49499385446292177,0.05845453710765147,0.007891184356197734,0.05672553241340261,0.009482436326962551,0.00102291188724231,-0.009584664536741117,0.04682274247491636,5.743243243243246,0.005413794789069781,0.0,0.0,0.0,0.0,0.04094677802414881,0.054202979561303044,3.3,-0.09740440971252895,-0.11151685393258948,0.14221561000009708,0.036741721225998614
12220,"Auburn-Opelika, AL",2020,1,3.09,,394351.0,"Auburn, AL",msa,AL,235705.423381955,0.0538657296916336,0.0145807072761583,"Auburn, AL",1100.40907190972,3.2,"Auburn, AL",1055.0,"Auburn-Opelika, AL",194302.0,0.180865675632969,0.20355550049554,0.175451880843899,3055.86919354839,3.09,,52930.0,3248.0,4.4531536629880035,False,1.980198019801982,False,False,False,4.345994714587548,0.2584521018056236,0.05386572969163361,0.01458070727615901,0.060748593815384444,0.01899845741503081,0.000798790450486955,-0.012779552715655007,0.039867109634551534,10.2112676056338,0.18086567563296918,0.1754518808438994,-0.00831266705433964,0.1754518808438994,-0.00831266705433964,0.038754502657015744,0.0499554709332537,3.63333333333333,-0.021335807050092748,-0.008852355358833441,0.12306660146926007,-0.004562795426326538
12220,"Auburn-Opelika, AL",2020,2,2.99,,394351.0,"Auburn, AL",msa,AL,239503.188849643,0.0497191681611337,0.0161123380751962,"Auburn, AL",1098.13197219998,10.3666666666667,"Auburn, AL",1098.33333333333,"Auburn-Opelika, AL",194302.0,0.180865675632969,0.20355550049554,0.175451880843899,2931.68761904762,2.99,,52930.0,3248.0,4.524904380306877,False,5.2816901408450745,False,False,False,4.433462843761945,0.2982442721673211,0.04971916816113375,0.016112338075199073,0.06312864785321226,0.020126147158165297,0.0005328802200022363,-0.0033333333333332993,0.034482758620689724,10.294117647058808,0.18086567563296918,0.0,0.0,-0.1754518808438994,0.00831266705433964,0.009049613794166467,0.05488313795756872,2.73333333333333,0.04107424960505224,0.1291866028708133,0.017124992393438232,0.06629220382021028
12220,"Auburn-Opelika, AL",2020,3,3.09,,394351.0,"Auburn, AL",msa,AL,243187.772382455,0.0550484542760152,0.0153842775560102,"Auburn, AL",1113.0796807987,6.1,"Auburn, AL",1045.0,"Auburn-Opelika, AL",194302.0,0.180865675632969,0.20355550049554,0.175451880843899,3319.8340625,3.09,,52930.0,3248.0,4.594516765207916,False,6.5517241379310365,False,False,False,4.478929530708684,0.30915162450557254,0.055048454276015235,0.015384277556008463,0.06012561816707507,0.01025534408407447,0.0003058363404386041,0.03691275167785224,-0.019736842105263164,8.75912408759123,0.18086567563296918,0.0,0.0,0.0,0.0,0.026157623332342617,0.050621641490313785,2.9,-0.048558421851287004,0.012146892655364505,0.12237973724394036,0.037988254372415486
12220,"Auburn-Opelika, AL",2020,4,3.13,,394351.0,"Auburn, AL",msa,AL,250202.699300953,0.0769834141991965,0.0288457221749843,"Auburn, AL",1116.71498268379,4.0,"Auburn, AL",820.0,"Auburn-Opelika, AL",194302.0,0.180865675632969,0.20355550049554,0.175451880843899,3554.5015625,3.13,,52930.0,3248.0,4.727048919345418,False,4.682274247491636,False,False,False,4.514273589353924,0.3537635403723245,0.07698341419919652,0.02884572217498582,0.05845453710765147,0.007891184356197734,0.0001308183365249179,0.009677419354838568,-0.009584664536741117,9.929078014184412,0.18086567563296918,0.0,0.0,0.0,0.0,0.02904202967856273,0.04094677802414881,2.53333333333333,-0.215311004784689,-0.09740440971252895,0.15302735438200687,0.14221561000009708
12220,"Auburn-Opelika, AL",2021,1,3.23,,394351.0,"Auburn, AL",msa,AL,255077.180974359,0.0821863040504271,0.0194821306365796,"Auburn, AL",1133.80114515371,3.5,"Auburn, AL",738.666666666667,"Auburn-Opelika, AL",196476.0,0.0111887680003293,0.20054260155448,-0.16967690763264,3865.7068852459,3.23,,57191.0,3176.0,4.460093038666207,False,7.3089700996677776,False,False,False,4.4531536629880035,0.37481329593646695,0.08218630405042715,0.019482130636579553,0.05386572969163361,0.01458070727615901,-0.000152314295753484,0.04530744336569592,-0.012779552715655007,1.980198019801982,0.011188768000329308,-0.16967690763263987,0.1754518808438994,-0.16967690763263987,0.1754518808438994,0.03034514536129662,0.038754502657015744,3.2,-0.0991869918699183,-0.021335807050092748,0.26501058795554977,0.12306660146926007
12220,"Auburn-Opelika, AL",2021,2,3.52,,394351.0,"Auburn, AL",msa,AL,262748.027552955,0.0970544017178194,0.0300726491852159,"Auburn, AL",1153.18949416322,3.03333333333333,"Auburn, AL",854.666666666667,"Auburn-Opelika, AL",196476.0,0.0111887680003293,0.20054260155448,-0.16967690763264,4183.62634920635,3.52,,57191.0,3176.0,4.5942198519514434,False,21.379310344827584,False,False,False,4.524904380306877,0.39834272050093134,0.09705440171781943,0.030072649185217015,0.04971916816113375,0.016112338075199073,-0.00024121084963696994,0.17725752508361192,-0.0033333333333332993,5.2816901408450745,0.011188768000329308,0.0,0.0,0.16967690763263987,-0.1754518808438994,0.050137436443944416,0.009049613794166467,10.3666666666667,0.15703971119133575,0.04107424960505224,0.42703687869904483,0.017124992393438232
12220,"Auburn-Opelika, AL",2021,3,3.55,,394351.0,"Auburn, AL",msa,AL,273107.208151825,0.1230301814776957,0.0394262925409867,"Auburn, AL",1199.16240529785,3.0,"Auburn, AL",690.666666666667,"Auburn-Opelika, AL",196476.0,0.0111887680003293,0.20054260155448,-0.16967690763264,4421.670625,3.55,,57191.0,3176.0,4.775352907832089,False,16.77631578947367,False,False,False,4.594516765207916,0.4441570919764146,0.12303018147769573,0.03942629254098651,0.055048454276015235,0.015384277556008463,-5.4612842053730385e-05,0.1488673139158576,0.03691275167785224,6.5517241379310365,0.011188768000329308,0.0,0.0,0.0,0.0,0.07733743233672219,0.026157623332342617,6.1,-0.19188767550702024,-0.048558421851287004,0.3318950711862574,0.12237973724394036
12220,"Auburn-Opelika, AL",2021,4,3.87,,394351.0,"Auburn, AL",msa,AL,281297.537645469,0.1242785886458961,0.0299894299717314,"Auburn, AL",1243.34780292719,2.26666666666667,"Auburn, AL",553.333333333333,"Auburn-Opelika, AL",196476.0,0.0111887680003293,0.20054260155448,-0.16967690763264,4602.10890625,3.87,,57191.0,3176.0,4.9185630194518195,False,23.64217252396168,False,False,False,4.727048919345418,0.5404863551277606,0.12427858864589614,0.029989429971730486,0.07698341419919652,0.02884572217498582,0.0007619946749899527,0.2364217252396168,0.009677419354838568,4.682274247491636,0.011188768000329308,0.0,0.0,0.0,0.0,0.11339761909441282,0.02904202967856273,4.0,-0.19884169884169967,-0.215311004784689,0.2947269329692408,0.15302735438200687
12220,"Auburn-Opelika, AL",2022,1,4.11,,394351.0,"Auburn, AL",msa,AL,287370.568309997,0.1266024158346181,0.0215893488274408,"Auburn, AL",1237.1234517666,2.56666666666667,"Auburn, AL",462.666666666667,"Auburn-Opelika, AL",199504.0,0.0154115515381013,0.21248070401478,0.0042227835377719,4463.85548387097,4.11,,59288.0,2943.0,4.847027531878238,False,31.30990415335464,False,False,False,4.460093038666207,0.2535836261652751,0.12660241583461818,0.021589348827439903,0.08218630405042715,0.019482130636579553,0.00150539826248684,0.27244582043343657,0.04530744336569592,7.3089700996677776,0.015411551538101254,0.004222783537771946,-0.16967690763263987,0.004222783537771946,-0.16967690763263987,0.09112912529196882,0.03034514536129662,3.5,-0.16385542168674583,-0.0991869918699183,0.154732010569141,0.26501058795554977
12220,"Auburn-Opelika, AL",2022,2,4.79,,394351.0,"Auburn, AL",msa,AL,295082.798932634,0.1230638025366799,0.0268372320380335,"Auburn, AL",1255.27243790309,2.26666666666667,"Auburn, AL",507.333333333333,"Auburn-Opelika, AL",199504.0,0.0154115515381013,0.21248070401478,0.0042227835377719,4105.66709677419,4.79,,59288.0,2943.0,4.977108334445992,False,59.66666666666667,False,False,False,4.5942198519514434,0.3385961544240992,0.12306380253667992,0.026837232038033676,0.09705440171781943,0.030072649185217015,0.0025741350707578635,0.3607954545454546,0.17725752508361192,21.379310344827584,0.015411551538101254,0.0,0.0,-0.004222783537771946,0.16967690763263987,0.08852226304224486,0.050137436443944416,3.03333333333333,0.09654178674351432,0.15703971119133575,-0.018634372653033138,0.42703687869904483
12220,"Auburn-Opelika, AL",2022,3,4.89,,394351.0,"Auburn, AL",msa,AL,301573.38174657,0.1042307663257287,0.0219958019830835,"Auburn, AL",1317.65543696721,2.56666666666667,"Auburn, AL",551.666666666667,"Auburn-Opelika, AL",199504.0,0.0154115515381013,0.21248070401478,0.0042227835377719,3980.35109375,4.89,,59288.0,2943.0,5.086583823818817,True,64.09395973154362,True,True,False,4.775352907832089,0.46822765884902395,0.1042307663257287,0.021995801983082597,0.12303018147769573,0.03942629254098651,0.0044036055047022475,0.3774647887323943,0.1488673139158576,16.77631578947367,0.015411551538101254,0.0,0.0,0.0,0.0,0.09881316421017106,0.07733743233672219,3.0,0.08738501971090806,-0.19188767550702024,-0.0998083232963558,0.3318950711862574
12220,"Auburn-Opelika, AL",2025,2,6.8,,394351.0,"Auburn, AL",msa,AL,334717.832043791,0.0277271134420606,0.0075290329938768,"Auburn, AL",1572.35165583913,2.5,"Auburn, AL",789.333333333333,"Auburn-Opelika, AL",208013.0,0.0094925190602599,0.0426507739193198,-0.0087366476064068,5732.06048387097,6.8,,,,,False,41.962421711899786,False,False,False,5.1169297070427024,0.6834668632807572,0.02772711344206069,0.007529032993877749,0.04691370361254088,0.01616350436621561,-0.008966522718897455,0.035007610350076046,0.12116040955631391,86.64772727272727,0.00949251906025994,0.0,0.0,0.0087366476064068,-0.0038735647739729373,0.06941813345238934,0.07333447961564854,2.63333333333333,0.1716971796140514,0.19101762364980113,0.09252306700317803,0.24739314525733902
12220,"Auburn-Opelika, AL",2025,3,6.6,,394351.0,"Auburn, AL",msa,AL,336238.054888641,0.028438811727856,0.0045418041685063,"Auburn, AL",1603.83955443602,2.9,"Auburn, AL",791.333333333333,"Auburn-Opelika, AL",208013.0,0.0094925190602599,0.0426507739193198,-0.0087366476064068,6427.73875,6.6,,,,,False,34.96932515337423,False,False,False,5.136612709110969,0.6576831784022845,0.028438811727856006,0.00454180416850658,0.03272752236152732,0.0038466430447881006,-0.009033549994857025,0.09634551495016619,-0.051968503937007915,69.57746478873239,0.00949251906025994,0.0,0.0,0.0,0.0,0.04475560819966429,0.09265134171792644,3.3,0.0025337837837837718,0.06825775656324629,0.1595155481803856,0.24344959483489204
12220,"Auburn-Opelika, AL",2025,4,6.94,,394351.0,"Auburn, AL",msa,AL,340453.09067801,0.0353370975520217,0.0125358677522831,"Auburn, AL",1649.24502311346,2.1,"Auburn, AL",709.666666666667,"Auburn-Opelika, AL",208013.0,0.0094925190602599,0.0426507739193198,-0.0087366476064068,6777.5671875,6.94,,,,,False,9.119496855345922,False,False,False,5.166351143198306,0.6520775538443822,0.035337097552021746,0.012535867752283547,0.035695660621146263,0.005789502882822095,-0.008298185199925858,0.043609022556390986,0.13095238095238093,71.83462532299743,0.00949251906025994,0.0,0.0,0.0,0.0,0.0698966354767332,0.08038990898799714,2.76666666666667,-0.10320134793597235,-0.0705987488829316,0.14737055805338306,0.3229933232101212
12420,"Austin-Round Rock-San Marcos, TX",2019,2,1.57,464.9,394355.0,"Austin, TX",msa,TX,322971.64687432477,0.0262194080456366,0.0047590679112483,"Austin, TX",1400.18877097048,2.56666666666667,"Austin, TX",9252.0,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,2882.32777777778,1.57,"Austin, TX",76844.0,621.0,4.202952044067524,False,17.164179104477604,False,False,False,4.298688456608258,0.7323506689767068,0.026219408045636605,0.00475906791124836,0.03211546169168944,0.008479869129737638,-0.006429051028668186,0.039735099337748325,0.027210884353741527,23.77049180327868,0.028439660733771577,0.0,0.0,-0.004793907415958865,0.0022798457076069756,0.04683620335465588,0.017213280316001667,2.96666666666667,0.15539274861590924,0.23737373737373768,0.06629220382021028,0.12725771232385252
12420,"Austin-Round Rock-San Marcos, TX",2019,3,1.56,473.96,394355.0,"Austin, TX",msa,TX,325435.04213345575,0.0260219643736072,0.0076272802364274,"Austin, TX",1419.38571618138,2.86666666666667,"Austin, TX",9832.0,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,2957.8528125,1.56,"Austin, TX",76844.0,621.0,4.235009137127892,False,16.417910447761198,False,False,False,4.332309290446288,0.6610825171291799,0.026021964373607265,0.007627280236427447,0.03560436737901296,0.007821184107060564,-0.005902669375743396,-0.006369426751592355,0.046666666666666634,23.62204724409449,0.028439660733771577,0.0,0.0,0.0,0.0,0.046469236794917324,0.031133183315111168,3.1,0.06268914829226113,0.1207725947521825,0.037988254372415486,0.15500598332389925
12420,"Austin-Round Rock-San Marcos, TX",2019,4,1.59,495.88,394355.0,"Austin, TX",msa,TX,330525.4447557237,0.0347088184891184,0.0156418392712008,"Austin, TX",1418.1163856593,2.5,"Austin, TX",8605.0,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,3082.755625,1.59,"Austin, TX",76844.0,621.0,4.301252469362913,False,16.058394160583944,False,False,False,4.363133936068797,0.5985813604451602,0.03470881848911844,0.015641839271200775,0.034335357841771996,0.007115061173144754,-0.005145213241885841,0.006329113924050667,0.04635761589403975,18.796992481203013,0.028439660733771577,0.0,0.0,0.0,0.0,0.043350482041372373,0.04312930179084895,2.8,-0.1247965825874695,-0.0971580932561591,0.14221561000009708,0.036741721225998614
12420,"Austin-Round Rock-San Marcos, TX",2020,1,1.61,501.21,394355.0,"Austin, TX",msa,TX,338346.29317403265,0.0525893199939355,0.0236618648954212,"Austin, TX",1429.61206284549,3.16666666666667,"Austin, TX",7143.33333333333,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,3055.86919354839,1.61,"Austin, TX",80852.0,688.0,4.184760960446651,False,8.783783783783793,False,False,False,4.183044650500009,0.389401194228828,0.05258931999393557,0.023661864895421214,0.030019680713820884,0.006272758652359656,-0.0044679962569923485,-0.012269938650306678,0.04487179487179471,19.852941176470562,0.0328182649681219,0.004378604234350325,0.004793907415958865,0.004378604234350325,0.004793907415958865,0.04131076657850197,0.04609151931491495,3.06666666666667,-0.1698624830524892,-0.13480515738673138,0.12306660146926007,-0.004562795426326538
