cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
10180,"Abilene, TX",2019,3,4.65,,394299.0,"Abilene, TX",msa,TX,147843.756440077,0.0255481619313429,0.0056989826076974,"Abilene, TX",963.75141180426,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.65,,52511.0,1733.0,2.815481640800537,False,10.71428571428572,False,False,False,2.88638933117237,0.3322011860798084,0.025548161931342905,0.00569898260769941,0.06968228629140172,0.018913478604365652,-0.0006079087707993807,0.02422907488986792,0.02483069977426644,10.46228710462287,0.00531697341513282,0.0,0.0,0.0,0.0,0.04224271277512259,0.04211999130453403
10180,"Abilene, TX",2019,4,4.77,,394299.0,"Abilene, TX",msa,TX,148430.284580706,0.0159356581737875,0.0039672161662582,"Abilene, TX",969.213368978786,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.77,,52511.0,1733.0,2.826651265081716,False,7.432432432432412,False,False,False,2.9252588290733805,0.3397126702482671,0.015935658173787504,0.003967216166255394,0.0645940964851095,0.013466477817537958,0.000498760338792737,0.014893617021276562,0.03752759381898452,10.328638497652598,0.00531697341513282,0.0,0.0,0.0,0.0,0.050907201675165714,0.03806471150299129
10180,"Abilene, TX",2020,1,4.73,,394299.0,"Abilene, TX",msa,TX,150754.26167825,0.0292310725284488,0.015657027837066,"Abilene, TX",978.31858810406,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.73,,54857.0,1805.0,2.748131718436116,False,8.986175115207384,False,False,False,2.789371890582354,0.16364982216501156,0.02923107252844881,0.015657027837067794,0.05376939337210995,0.0025369604510878663,0.001339923866563627,0.023809523809523947,0.026666666666666616,2.6666666666666616,0.028123910263861518,0.0228069368487287,0.0010864727374313432,0.0228069368487287,0.0010864727374313432,0.04950284026222196,0.03469180228825586
10180,"Abilene, TX",2020,2,4.67,,394299.0,"Abilene, TX",msa,TX,152094.715122837,0.0346158941182093,0.0088916454477907,"Abilene, TX",997.697827494016,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.67,,54857.0,1805.0,2.772567131320287,False,4.7085201793722,False,False,False,2.7995271840687477,0.1304605421984908,0.03461589411820931,0.008891645447794083,0.039023468473953216,0.0036407097671988797,0.0015976227411644635,0.006465517241379448,0.01089324618736387,10.47619047619046,0.028123910263861518,0.0,0.0,-0.0228069368487287,-0.0010864727374313432,0.041969742273845645,0.049261143926874196
10180,"Abilene, TX",2020,3,4.75,,394299.0,"Abilene, TX",msa,TX,154635.76971178,0.0459404809188266,0.0167070538045375,"Abilene, TX",1016.1352497298,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.75,,54857.0,1805.0,2.818888559559947,False,7.223476297968401,False,False,False,2.815481640800537,0.09392342147933208,0.04594048091882663,0.016707053804537297,0.025548161931342905,0.00569898260769941,0.0012799612817474965,0.021505376344086002,0.02422907488986792,10.71428571428572,0.028123910263861518,0.0,0.0,0.0,0.0,0.05435409721213391,0.04224271277512259
10180,"Abilene, TX",2020,4,4.86,,394299.0,"Abilene, TX",msa,TX,160365.593117457,0.080410197760292,0.0370536740390452,"Abilene, TX",1031.88048294324,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.86,,54857.0,1805.0,2.923338737398272,False,7.284768211920523,False,False,False,2.826651265081716,0.0799302147563532,0.08041019776029201,0.03705367403904414,0.015935658173787504,0.003967216166255394,0.0003533987387382163,0.018867924528302105,0.014893617021276562,7.432432432432412,0.028123910263861518,0.0,0.0,0.0,0.0,0.06465770693039796,0.050907201675165714
10180,"Abilene, TX",2021,1,4.88,,394299.0,"Abilene, TX",msa,TX,164820.688850439,0.0933069952092666,0.0277808702376632,"Abilene, TX",1051.51708383161,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,4.88,,57356.0,2033.0,2.873643365130745,False,8.444444444444432,False,False,False,2.748131718436116,0.02827388617336446,0.09330699520926666,0.027780870237663402,0.02923107252844881,0.015657027837067794,-0.00011391817517849625,0.031712473572938604,0.023809523809523947,8.986175115207384,0.005896019762689386,-0.02222789050117213,0.0228069368487287,-0.02222789050117213,0.0228069368487287,0.07482071445601957,0.04950284026222196
10180,"Abilene, TX",2021,2,5.27,,394299.0,"Abilene, TX",msa,TX,169812.769700925,0.1164935583973334,0.0302879504102533,"Abilene, TX",1072.84278898291,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,5.27,,57356.0,2033.0,2.9606801328705803,False,14.814814814814813,False,False,False,2.772567131320287,0.018784280484866578,0.11649355839733344,0.030287950410254005,0.03461589411820931,0.008891645447794083,-0.00082005244566476,0.12847965738758016,0.006465517241379448,4.7085201793722,0.005896019762689386,0.0,0.0,0.02222789050117213,-0.0228069368487287,0.07531835734035885,0.041969742273845645
10180,"Abilene, TX",2021,3,5.56,,394299.0,"Abilene, TX",msa,TX,175706.967510551,0.1362634132972264,0.0347099798207571,"Abilene, TX",1109.23513159182,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,5.56,,57356.0,2033.0,3.063445280538235,False,22.466960352422905,False,False,False,2.818888559559947,0.017211240982478948,0.13626341329722647,0.0347099798207573,0.04594048091882663,0.016707053804537297,-0.0014776473061266584,0.17052631578947364,0.021505376344086002,7.223476297968401,0.005896019762689386,0.0,0.0,0.0,0.0,0.09162154534721245,0.05435409721213391
10180,"Abilene, TX",2021,4,5.97,,394299.0,"Abilene, TX",msa,TX,180416.75967475,0.125034093457983,0.0268048116186224,"Abilene, TX",1138.3134105945,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,5.97,,57356.0,2033.0,3.1455603541870074,False,27.02127659574467,False,False,False,2.923338737398272,0.06644309561512962,0.125034093457983,0.02680481161861814,0.08041019776029201,0.03705367403904414,-0.0006357763757091814,0.22839506172839497,0.018867924528302105,7.284768211920523,0.005896019762689386,0.0,0.0,0.0,0.0,0.10314462712549877,0.06465770693039796
10180,"Abilene, TX",2022,1,6.1,,394299.0,"Abilene, TX",msa,TX,186981.840988542,0.1344561310395469,0.0363884227032287,"Abilene, TX",1135.95545601488,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,6.1,,61924.0,2110.0,3.0195375135414704,False,32.03463203463202,False,False,False,2.873643365130745,0.09933288401835716,0.1344561310395469,0.03638842270323073,0.09330699520926666,0.027780870237663402,0.0008293400405410406,0.25,0.031712473572938604,8.444444444444432,0.011278956064335599,0.005382936301646213,-0.02222789050117213,0.005382936301646213,-0.02222789050117213,0.08030147439505786,0.07482071445601957
10180,"Abilene, TX",2022,2,6.55,,394299.0,"Abilene, TX",msa,TX,192862.978080922,0.1357389577980097,0.0314529852807488,"Abilene, TX",1182.81273358318,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,6.55,,61924.0,2110.0,3.1145109825095605,False,41.163793103448285,False,False,False,2.9606801328705803,0.1545012494146598,0.1357389577980097,0.031452985280749246,0.11649355839733344,0.030287950410254005,0.0036185642851033757,0.24288425047438333,0.12847965738758016,14.814814814814813,0.011278956064335599,0.0,0.0,-0.005382936301646213,0.02222789050117213,0.1025033171025227,0.07531835734035885
10180,"Abilene, TX",2022,3,6.9,,394299.0,"Abilene, TX",msa,TX,195548.6740426,0.1129249842118953,0.0139254095752415,"Abilene, TX",1209.3012256338,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,6.9,,61924.0,2110.0,3.157881823567599,False,48.38709677419355,False,False,False,3.063445280538235,0.2193649298510616,0.11292498421189534,0.013925409575243242,0.13626341329722647,0.0347099798207573,0.007351657784185716,0.24100719424460437,0.17052631578947364,22.466960352422905,0.011278956064335599,0.0,0.0,0.0,0.0,0.0902117965722733,0.09162154534721245
10180,"Abilene, TX",2022,4,7.22,,394299.0,"Abilene, TX",msa,TX,195891.380215444,0.0857715245999937,0.0017525364184749,"Abilene, TX",1222.27780435872,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,7.22,,61924.0,2110.0,3.163416126468639,False,51.36268343815515,False,False,False,3.1455603541870074,0.27157750469248443,0.08577152459999371,0.00175253641847406,0.125034093457983,0.02680481161861814,0.009955970724788595,0.20938023450586263,0.22839506172839497,27.02127659574467,0.011278956064335599,0.0,0.0,0.0,0.0,0.07376210539447858,0.10314462712549877
10180,"Abilene, TX",2023,1,7.49,,394299.0,"Abilene, TX",msa,TX,196537.930904715,0.0511070479660031,0.0033005571177282,"Abilene, TX",1228.02896396609,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,7.49,,66464.0,2039.0,2.957058421171085,False,58.350951374207185,False,False,False,3.0195375135414704,0.23998306021879,0.05110704796600318,0.0033005571177247006,0.1344561310395469,0.03638842270323073,0.012007980445050432,0.22786885245901645,0.25,32.03463203463202,0.014137338912691977,0.002858382848356378,0.005382936301646213,0.002858382848356378,0.005382936301646213,0.081053801417724,0.08030147439505786
10180,"Abilene, TX",2023,2,7.51,,394299.0,"Abilene, TX",msa,TX,198165.074764916,0.0274915213731135,0.0082790322087484,"Abilene, TX",1258.88925927875,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,7.51,,66464.0,2039.0,2.9815400030831127,False,60.813704496788,False,False,False,3.1145109825095605,0.3333209905086676,0.027491521373113503,0.008279032208748927,0.1357389577980097,0.031452985280749246,0.012874817421718492,0.14656488549618318,0.24288425047438333,41.163793103448285,0.014137338912691977,0.0,0.0,-0.002858382848356378,-0.005382936301646213,0.06431831813739941,0.1025033171025227
10180,"Abilene, TX",2023,3,8.23,,394299.0,"Abilene, TX",msa,TX,199527.994372364,0.0203495132311513,0.0068776983485334,"Abilene, TX",1265.66860361099,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,8.23,,66464.0,2039.0,3.0020461358384085,False,73.26315789473685,False,False,False,3.157881823567599,0.3592760983848806,0.020349513231151306,0.006877698348535022,0.11292498421189534,0.013925409575243242,0.01157534784891346,0.19275362318840572,0.24100719424460437,48.38709677419355,0.014137338912691977,0.0,0.0,0.0,0.0,0.04661152803152713,0.0902117965722733
10180,"Abilene, TX",2023,4,8.36,,394299.0,"Abilene, TX",msa,TX,199163.48529583,0.0167036705585885,-0.0018268568161616,"Abilene, TX",1260.66849658537,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,8.36,,66464.0,2039.0,2.996561827392724,False,72.01646090534976,False,False,False,3.163416126468639,0.3135670769393175,0.016703670558588568,-0.0018268568161604604,0.08577152459999371,0.00175253641847406,0.008183555726667015,0.1578947368421053,0.20938023450586263,51.36268343815515,0.014137338912691977,0.0,0.0,0.0,0.0,0.03140913799608103,0.07376210539447858
10180,"Abilene, TX",2024,1,8.21,,394299.0,"Abilene, TX",msa,TX,199840.75299838,0.0168050110147248,0.0034005616117067,"Abilene, TX",1264.14514008635,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.21,,67328.0,2746.0,2.9681670775662425,False,68.2377049180328,False,False,False,2.957058421171085,0.17402058245836116,0.01680501101472487,0.00340056161170299,0.05110704796600318,0.0033005571177247006,0.003574488816953053,0.09612817089452608,0.22786885245901645,58.350951374207185,0.0067180658984180575,-0.007419273014273919,0.002858382848356378,-0.007419273014273919,0.002858382848356378,0.02940987320333055,0.081053801417724
10180,"Abilene, TX",2024,2,8.1,,394299.0,"Abilene, TX",msa,TX,203037.800130871,0.0245892237657696,0.0159979738092564,"Abilene, TX",1291.34621854958,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.1,,67328.0,2746.0,3.015651736734658,False,53.70018975332069,False,False,False,2.9815400030831127,0.14872898253803335,0.024589223765769663,0.0159979738092606,0.027491521373113503,0.008279032208748927,-0.0018510818086001012,0.07856191744340868,0.14656488549618318,60.813704496788,0.0067180658984180575,0.0,0.0,0.007419273014273919,-0.002858382848356378,0.025782219549180585,0.06431831813739941
10180,"Abilene, TX",2024,3,8.14,,394299.0,"Abilene, TX",msa,TX,202304.73788906,0.0139165610591662,-0.0036104717512617,"Abilene, TX",1313.5077589126,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.14,,67328.0,2746.0,3.004763811327531,False,46.402877697841745,False,False,False,3.0020461358384085,0.11565680466603867,0.013916561059166277,-0.0036104717512626117,0.020349513231151306,0.006877698348535022,-0.006986770321088111,-0.010935601458080146,0.19275362318840572,73.26315789473685,0.0067180658984180575,0.0,0.0,0.0,0.0,0.037797536547184096,0.04661152803152713
10180,"Abilene, TX",2024,4,8.45,,394299.0,"Abilene, TX",msa,TX,201508.078666656,0.0117722049669064,-0.003937916781961,"Abilene, TX",1316.35581216176,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.45,,67328.0,2746.0,2.9929313014890684,False,41.54103852596314,False,False,False,2.996561827392724,0.07130299831934339,0.011772204966906452,-0.003937916781963202,0.016703670558588568,-0.0018268568161604604,-0.010516920424778177,0.010765550239234534,0.1578947368421053,72.01646090534976,0.0067180658984180575,0.0,0.0,0.0,0.0,0.04417284617425121,0.03140913799608103
10180,"Abilene, TX",2025,1,9.43,,394299.0,"Abilene, TX",msa,TX,202265.264521682,0.012132217712979,0.0037575955268682,"Abilene, TX",1331.71941080797,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,9.43,,,,,False,54.590163934426236,False,False,False,2.9681670775662425,0.1787951869838884,0.01213221771297901,0.00375759552687005,0.01680501101472487,0.00340056161170299,-0.013011454562532665,0.14859926918392197,0.09612817089452608,68.2377049180328,0.00930769272639198,0.002589626827973923,-0.007419273014273919,0.002589626827973923,-0.007419273014273919,0.05345451924689937,0.02940987320333055
10180,"Abilene, TX",2025,2,8.9,,394299.0,"Abilene, TX",msa,TX,201994.720615943,-0.0051373661173224,-0.0013375697818316,"Abilene, TX",1397.35455609407,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,8.9,,,,,False,35.87786259541985,False,False,False,3.015651736734658,0.21612455266591013,-0.005137366117322406,-0.0013375697818347465,0.024589223765769663,0.0159979738092606,-0.013617682301352036,0.09876543209876543,0.07856191744340868,53.70018975332069,0.00930769272639198,0.0,0.0,-0.002589626827973923,0.007419273014273919,0.08209133694878257,0.025782219549180585
10180,"Abilene, TX",2025,3,8.1,,394299.0,"Abilene, TX",msa,TX,202094.586029416,-0.001038788620755,0.000494396156335286,"Abilene, TX",1485.51110309144,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,8.1,,,,,False,17.391304347826075,False,False,False,3.004763811327531,0.1892821705269938,-0.0010387886207550157,0.0004943961563377286,0.013916561059166277,-0.0036104717512626117,-0.013093079644405323,-0.004914004914005066,-0.010935601458080146,46.402877697841745,0.00930769272639198,0.0,0.0,0.0,0.0,0.13094962173747238,0.037797536547184096
10180,"Abilene, TX",2025,4,9.23,,394299.0,"Abilene, TX",msa,TX,204249.78050413,0.01360591523484,0.0106642860506905,"Abilene, TX",1618.77717527207,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,9.23,,,,,False,27.839335180055414,False,False,False,2.9929313014890684,0.16628003640735223,0.013605915234840005,0.010664286050692473,0.011772204966906452,-0.003937916781963202,-0.012305803457559664,0.09230769230769242,0.010765550239234534,41.54103852596314,0.00930769272639198,0.0,0.0,0.0,0.0,0.22974135132480966,0.04417284617425121
10420,"Akron, OH",2017,1,0.97,,394304.0,"Akron, OH",msa,OH,130836.012492924,0.0387709649888801,0.0125030507509372,"Akron, OH",750.893483337698,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.97,,53418.0,632.0,2.449286991143884,False,11.494252873563227,False,False,False,2.433915719973294,0.035623269113296274,0.03877096498888011,0.01250305075094027,0.0569630735980069,0.01662688254426148,0.0006748482121022655,0.06593406593406592,0.03409090909090917,24.657534246575352,0.0006581154303193504,0.0018762044785914922,-0.00047189238147304913,0.0018762044785914922,-0.00047189238147304913,0.021073449044455295,0.02880654713459907
10420,"Akron, OH",2017,2,0.92,,394304.0,"Akron, OH",msa,OH,132515.909435535,0.0436488908346675,0.0128397137042207,"Akron, OH",767.46979890994,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.92,,53418.0,632.0,2.480735134889644,False,10.843373493975905,False,False,False,2.4536445231613557,0.08623897903610578,0.0436488908346675,0.012839713704220879,0.05538192389028662,0.008105787322939095,0.0011768689447612716,0.022222222222222143,0.011235955056179803,23.28767123287672,0.0006581154303193504,0.0,0.0,-0.0018762044785914922,0.00047189238147304913,0.040799172753471336,0.02106608275214028
10420,"Akron, OH",2017,3,0.91,,394304.0,"Akron, OH",msa,OH,134633.549392975,0.0529666734108869,0.0159802695877058,"Akron, OH",771.445486635596,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.91,,53418.0,632.0,2.5203779511208766,False,8.333333333333348,False,False,False,2.4707949647742757,0.13922179819723235,0.0529666734108869,0.01598026958770693,0.046434128764438976,0.006989782525963939,0.001726237892564299,0.03409090909090917,0.011494252873563315,14.28571428571428,0.0006581154303193504,0.0,0.0,0.0,0.0,0.031094630215209085,0.022424929018823425
10420,"Akron, OH",2017,4,0.94,,394304.0,"Akron, OH",msa,OH,136508.759787624,0.0564028443366972,0.0139282549045456,"Akron, OH",764.421919573398,"Akron, OH",703987.0,0.00065811543031935,-0.0013065534793192,0.0018762044785914,0.94,,53418.0,632.0,2.555482417679883,False,8.045977011494255,False,False,False,2.497060111831881,0.1981621644775311,0.05640284433669729,0.013928254904544968,0.04300178358070861,0.010630241453484679,0.0023508782634146875,0.04444444444444429,-0.021739130434782594,9.756097560975618,0.0006581154303193504,0.0,0.0,0.0,0.0,0.026205119219605555,0.02273866864156493
10420,"Akron, OH",2018,1,1.01,,394304.0,"Akron, OH",msa,OH,138758.571903389,0.0605533542295435,0.016481082380831,"Akron, OH",773.331506199874,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,1.01,,55718.0,721.0,2.4903724452311464,False,14.77272727272727,False,False,False,2.449286991143884,0.20925387290922348,0.060553354229543555,0.01648108238083168,0.03877096498888011,0.01250305075094027,0.002596537727181341,0.04123711340206193,0.06593406593406592,11.494252873563227,-0.00018750346242191185,-0.0008456188927412622,0.0018762044785914922,-0.0008456188927412622,0.0018762044785914922,0.02988176533699516,0.021073449044455295
10420,"Akron, OH",2018,2,0.9,,394304.0,"Akron, OH",msa,OH,140851.986671041,0.0629062372285287,0.0150867419499676,"Akron, OH",782.649847794477,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,0.9,,55718.0,721.0,2.5279440516716503,False,1.1235955056179803,False,False,False,2.480735134889644,0.24270436635079395,0.06290623722852873,0.015086741949964289,0.0436488908346675,0.012839713704220879,0.0026482742772010047,-0.021739130434782594,0.022222222222222143,10.843373493975905,-0.00018750346242191185,0.0,0.0,0.0008456188927412622,-0.0018762044785914922,0.01977934363814393,0.040799172753471336
10420,"Akron, OH",2018,3,0.92,,394304.0,"Akron, OH",msa,OH,142563.860599572,0.0589029349842782,0.0121537080803036,"Akron, OH",783.832870994821,"Akron, OH",703855.0,-0.000187503462421912,-0.000748173576269662,-0.000845618892741262,0.92,,55718.0,721.0,2.558667945719014,False,5.747126436781613,False,False,False,2.5203779511208766,0.27803063791261007,0.05890293498427823,0.012153708080306247,0.0529666734108869,0.01598026958770693,0.002794050182838432,0.01098901098901095,0.03409090909090917,8.333333333333348,-0.00018750346242191185,0.0,0.0,0.0,0.0,0.016057368373815217,0.031094630215209085
