cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
10180,"Abilene, TX",2021,4,5.97,,394299.0,"Abilene, TX",msa,TX,180416.75967475,0.125034093457983,0.0268048116186224,"Abilene, TX",1138.3134105945,3.76666666666667,1008.0,71432.0,"Abilene, TX",654.333333333333,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,4602.10890625,5.97,,57356.0,2033.0,3.1455603541870074,False,27.02127659574467,False,False,False,False,False,2.923338737398272,0.06644309561512962,0.125034093457983,0.02680481161861814,0.08041019776029201,0.03705367403904414,-0.0006357763757091814,0.22839506172839497,0.018867924528302105,7.284768211920523,0.005896019762689386,0.0,0.0,0.0,0.0,0.10314462712549877,0.06465770693039796,4.93333333333333,-0.03868756121449646,-0.16880093131548313,0.2947269329692408,0.15302735438200687,0.048907388137356955,0.05953693495038581,0.02858294814750817,-0.02864535981537175
10180,"Abilene, TX",2022,1,6.1,,394299.0,"Abilene, TX",msa,TX,186981.840988542,0.1344561310395469,0.0363884227032287,"Abilene, TX",1135.95545601488,3.6,916.0,71378.0,"Abilene, TX",567.333333333333,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,4463.85548387097,6.1,,61924.0,2110.0,3.0195375135414704,False,32.03463203463202,False,False,False,False,False,2.873643365130745,0.09933288401835716,0.1344561310395469,0.03638842270323073,0.09330699520926666,0.027780870237663402,0.0008293400405410406,0.25,0.031712473572938604,8.444444444444432,0.011278956064335599,0.005382936301646213,-0.02222789050117213,0.005382936301646213,-0.02222789050117213,0.08030147439505786,0.07482071445601957,5.33333333333333,-0.13295975547631178,-0.21661998132586413,0.154732010569141,0.26501058795554977,0.097005988023952,0.0,0.03736538433589609,-0.022780531451051633
10180,"Abilene, TX",2022,2,6.55,,394299.0,"Abilene, TX",msa,TX,192862.978080922,0.1357389577980097,0.0314529852807488,"Abilene, TX",1182.81273358318,3.33333333333333,965.0,71215.0,"Abilene, TX",541.333333333333,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,4105.66709677419,6.55,,61924.0,2110.0,3.1145109825095605,False,41.163793103448285,False,False,False,False,False,2.9606801328705803,0.1545012494146598,0.1357389577980097,0.031452985280749246,0.11649355839733344,0.030287950410254005,0.0036185642851033757,0.24288425047438333,0.12847965738758016,14.814814814814813,0.011278956064335599,0.0,0.0,-0.005382936301646213,0.02222789050117213,0.1025033171025227,0.07531835734035885,4.66666666666667,-0.04582843713278495,0.02205005959475681,-0.018634372653033138,0.42703687869904483,0.0891647855530473,0.009111617312072884,0.031294349349784145,0.044579242742825986
10180,"Abilene, TX",2022,3,6.9,,394299.0,"Abilene, TX",msa,TX,195548.6740426,0.1129249842118953,0.0139254095752415,"Abilene, TX",1209.3012256338,3.46666666666667,1022.0,72443.0,"Abilene, TX",630.0,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,3980.35109375,6.9,,61924.0,2110.0,3.157881823567599,False,48.38709677419355,False,False,False,False,False,3.063445280538235,0.2193649298510616,0.11292498421189534,0.013925409575243242,0.13626341329722647,0.0347099798207573,0.007351657784185716,0.24100719424460437,0.17052631578947364,22.466960352422905,0.011278956064335599,0.0,0.0,0.0,0.0,0.0902117965722733,0.09162154534721245,4.43333333333333,0.16379310344827647,0.19067055393585997,-0.0998083232963558,0.3318950711862574,0.13178294573643412,0.04634994206257237,0.040757980633853386,0.03072662925175096
10180,"Abilene, TX",2022,4,7.22,,394299.0,"Abilene, TX",msa,TX,195891.380215444,0.0857715245999937,0.0017525364184749,"Abilene, TX",1222.27780435872,3.36666666666667,1035.0,73412.0,"Abilene, TX",654.333333333333,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,3851.97349206349,7.22,,61924.0,2110.0,3.163416126468639,False,51.36268343815515,False,False,False,False,False,3.1455603541870074,0.27157750469248443,0.08577152459999371,0.00175253641847406,0.125034093457983,0.02680481161861814,0.009955970724788595,0.20938023450586263,0.22839506172839497,27.02127659574467,0.011278956064335599,0.0,0.0,0.0,0.0,0.07376210539447858,0.10314462712549877,3.76666666666667,0.03862433862433812,-0.03868756121449646,-0.1629981883235685,0.2947269329692408,0.02678571428571419,0.048907388137356955,0.027718669503863813,0.02858294814750817
10180,"Abilene, TX",2023,1,7.49,,394299.0,"Abilene, TX",msa,TX,196537.930904715,0.0511070479660031,0.0033005571177282,"Abilene, TX",1228.02896396609,3.83333333333333,1034.0,72811.0,"Abilene, TX",580.666666666667,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,4000.06451612903,7.49,,66464.0,2039.0,2.957058421171085,False,58.350951374207185,False,False,False,False,False,3.0195375135414704,0.23998306021879,0.05110704796600318,0.0033005571177247006,0.1344561310395469,0.03638842270323073,0.012007980445050432,0.22786885245901645,0.25,32.03463203463202,0.014137338912691977,0.002858382848356378,0.005382936301646213,0.002858382848356378,0.005382936301646213,0.081053801417724,0.08030147439505786,3.6,-0.11258278145695277,-0.13295975547631178,-0.10389918970668588,0.154732010569141,0.12882096069868987,0.097005988023952,0.020076213959483225,0.03736538433589609
10180,"Abilene, TX",2023,2,7.51,,394299.0,"Abilene, TX",msa,TX,198165.074764916,0.0274915213731135,0.0082790322087484,"Abilene, TX",1258.88925927875,3.33333333333333,993.0,73176.0,"Abilene, TX",656.333333333333,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,4206.07290322581,7.51,,66464.0,2039.0,2.9815400030831127,False,60.813704496788,False,False,False,False,False,3.1145109825095605,0.3333209905086676,0.027491521373113503,0.008279032208748927,0.1357389577980097,0.031452985280749246,0.012874817421718492,0.14656488549618318,0.24288425047438333,41.163793103448285,0.014137338912691977,0.0,0.0,-0.002858382848356378,-0.005382936301646213,0.06431831813739941,0.1025033171025227,3.33333333333333,0.1303099885189427,-0.04582843713278495,0.02445541834858167,-0.018634372653033138,0.02901554404145079,0.0891647855530473,0.02753633363757646,0.031294349349784145
10180,"Abilene, TX",2023,3,8.23,,394299.0,"Abilene, TX",msa,TX,199527.994372364,0.0203495132311513,0.0068776983485334,"Abilene, TX",1265.66860361099,3.5,1031.0,73296.0,"Abilene, TX",761.0,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,4458.13746031746,8.23,,66464.0,2039.0,3.0020461358384085,False,73.26315789473685,False,False,False,False,False,3.157881823567599,0.3592760983848806,0.020349513231151306,0.006877698348535022,0.11292498421189534,0.013925409575243242,0.01157534784891346,0.19275362318840572,0.24100719424460437,48.38709677419355,0.014137338912691977,0.0,0.0,0.0,0.0,0.04661152803152713,0.0902117965722733,3.46666666666667,0.15947181310309855,0.16379310344827647,0.12003623683289799,-0.0998083232963558,0.008806262230919737,0.13178294573643412,0.011774774650414876,0.040757980633853386
10180,"Abilene, TX",2023,4,8.36,,394299.0,"Abilene, TX",msa,TX,199163.48529583,0.0167036705585885,-0.0018268568161616,"Abilene, TX",1260.66849658537,3.06666666666667,1071.0,74097.0,"Abilene, TX",760.333333333333,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,4464.90761904762,8.36,,66464.0,2039.0,2.996561827392724,False,72.01646090534976,False,False,False,False,False,3.163416126468639,0.3135670769393175,0.016703670558588568,-0.0018268568161604604,0.08577152459999371,0.00175253641847406,0.008183555726667015,0.1578947368421053,0.20938023450586263,51.36268343815515,0.014137338912691977,0.0,0.0,0.0,0.0,0.03140913799608103,0.07376210539447858,3.36666666666667,-0.0008760402978541526,0.03862433862433812,0.15912210409729033,-0.1629981883235685,0.034782608695652195,0.02678571428571419,0.00933089958044997,0.027718669503863813
10180,"Abilene, TX",2024,1,8.21,,394299.0,"Abilene, TX",msa,TX,199840.75299838,0.0168050110147248,0.0034005616117067,"Abilene, TX",1264.14514008635,3.5,1060.0,73996.0,"Abilene, TX",730.666666666667,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,4992.54098360656,8.21,,67328.0,2746.0,2.9681670775662425,False,68.2377049180328,False,False,False,False,False,2.957058421171085,0.17402058245836116,0.01680501101472487,0.00340056161170299,0.05110704796600318,0.0033005571177247006,0.003574488816953053,0.09612817089452608,0.22786885245901645,58.350951374207185,0.0067180658984180575,-0.007419273014273919,0.002858382848356378,-0.007419273014273919,0.002858382848356378,0.02940987320333055,0.081053801417724,3.83333333333333,-0.03901797457255507,-0.11258278145695277,0.248115115012689,-0.10389918970668588,0.025145067698259194,0.12882096069868987,0.016275013390833815,0.020076213959483225
10180,"Abilene, TX",2024,2,8.1,,394299.0,"Abilene, TX",msa,TX,203037.800130871,0.0245892237657696,0.0159979738092564,"Abilene, TX",1291.34621854958,3.26666666666667,1029.0,74195.0,"Abilene, TX",861.333333333333,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,5246.62650793651,8.1,,67328.0,2746.0,3.015651736734658,False,53.70018975332069,False,False,False,False,False,2.9815400030831127,0.14872898253803335,0.024589223765769663,0.0159979738092606,0.027491521373113503,0.008279032208748927,-0.0018510818086001012,0.07856191744340868,0.14656488549618318,60.813704496788,0.0067180658984180575,0.0,0.0,0.007419273014273919,-0.002858382848356378,0.025782219549180585,0.06431831813739941,3.33333333333333,0.17883211678832023,0.1303099885189427,0.24739314525733902,0.02445541834858167,0.03625377643504524,0.02901554404145079,0.013925330709522177,0.02753633363757646
10180,"Abilene, TX",2024,3,8.14,,394299.0,"Abilene, TX",msa,TX,202304.73788906,0.0139165610591662,-0.0036104717512617,"Abilene, TX",1313.5077589126,3.63333333333333,1080.0,75038.0,"Abilene, TX",965.0,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,5543.46921875,8.14,,67328.0,2746.0,3.004763811327531,False,46.402877697841745,False,False,False,False,False,3.0020461358384085,0.11565680466603867,0.013916561059166277,-0.0036104717512626117,0.020349513231151306,0.006877698348535022,-0.006986770321088111,-0.010935601458080146,0.19275362318840572,73.26315789473685,0.0067180658984180575,0.0,0.0,0.0,0.0,0.037797536547184096,0.04661152803152713,3.5,0.12035603715170318,0.15947181310309855,0.24344959483489204,0.12003623683289799,0.047526673132880726,0.008806262230919737,0.023766644837371675,0.011774774650414876
10180,"Abilene, TX",2024,4,8.45,,394299.0,"Abilene, TX",msa,TX,201508.078666656,0.0117722049669064,-0.003937916781961,"Abilene, TX",1316.35581216176,3.2,1106.0,74852.0,"Abilene, TX",934.333333333333,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,5907.04296875,8.45,,67328.0,2746.0,2.9929313014890684,False,41.54103852596314,False,False,False,False,False,2.996561827392724,0.07130299831934339,0.011772204966906452,-0.003937916781963202,0.016703670558588568,-0.0018268568161604604,-0.010516920424778177,0.010765550239234534,0.1578947368421053,72.01646090534976,0.0067180658984180575,0.0,0.0,0.0,0.0,0.04417284617425121,0.03140913799608103,3.06666666666667,-0.03177892918825598,-0.0008760402978541526,0.3229933232101212,0.15912210409729033,0.03267973856209161,0.034782608695652195,0.010189346397289967,0.00933089958044997
10180,"Abilene, TX",2025,1,9.43,,394299.0,"Abilene, TX",msa,TX,202265.264521682,0.012132217712979,0.0037575955268682,"Abilene, TX",1331.71941080797,3.43333333333333,1101.0,74671.0,"Abilene, TX",885.0,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,5894.81783333333,9.43,,,,,False,54.590163934426236,False,False,False,False,False,2.9681670775662425,0.1787951869838884,0.01213221771297901,0.00375759552687005,0.01680501101472487,0.00340056161170299,-0.013011454562532665,0.14859926918392197,0.09612817089452608,68.2377049180328,0.00930769272639198,0.002589626827973923,-0.007419273014273919,0.002589626827973923,-0.007419273014273919,0.05345451924689937,0.02940987320333055,3.5,-0.05280057081698153,-0.03901797457255507,0.18072497605717697,0.248115115012689,0.038679245283018915,0.025145067698259194,0.009122114708903117,0.016275013390833815
10180,"Abilene, TX",2025,2,8.9,,394299.0,"Abilene, TX",msa,TX,201994.720615943,-0.0051373661173224,-0.0013375697818316,"Abilene, TX",1397.35455609407,3.26666666666667,1077.0,74204.0,"Abilene, TX",928.333333333333,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,5732.06048387097,8.9,,,,,False,35.87786259541985,False,False,False,False,False,3.015651736734658,0.21612455266591013,-0.005137366117322406,-0.0013375697818347465,0.024589223765769663,0.0159979738092606,-0.013617682301352036,0.09876543209876543,0.07856191744340868,53.70018975332069,0.00930769272639198,0.0,0.0,-0.002589626827973923,0.007419273014273919,0.08209133694878257,0.025782219549180585,3.26666666666667,0.0489642184557435,0.17883211678832023,0.09252306700317803,0.24739314525733902,0.04664723032069973,0.03625377643504524,0.00012130197452653313,0.013925330709522177
10180,"Abilene, TX",2025,3,8.1,,394299.0,"Abilene, TX",msa,TX,202094.586029416,-0.001038788620755,0.000494396156335286,"Abilene, TX",1485.51110309144,3.73333333333333,1120.0,75686.0,"Abilene, TX",905.333333333333,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,6427.73875,8.1,,,,,False,17.391304347826075,False,False,False,False,False,3.004763811327531,0.1892821705269938,-0.0010387886207550157,0.0004943961563377286,0.013916561059166277,-0.0036104717512626117,-0.013093079644405323,-0.004914004914005066,-0.010935601458080146,46.402877697841745,0.00930769272639198,0.0,0.0,0.0,0.0,0.13094962173747238,0.037797536547184096,3.63333333333333,-0.024775583482944397,0.12035603715170318,0.1595155481803856,0.24344959483489204,0.03703703703703698,0.047526673132880726,0.008635624616860849,0.023766644837371675
10180,"Abilene, TX",2025,4,9.23,,394299.0,"Abilene, TX",msa,TX,204249.78050413,0.01360591523484,0.0106642860506905,"Abilene, TX",1618.77717527207,3.3,1163.0,76094.0,"Abilene, TX",758.333333333333,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,6777.5671875,9.23,,,,,False,27.839335180055414,False,False,False,,False,2.9929313014890684,0.16628003640735223,0.013605915234840005,0.010664286050692473,0.011772204966906452,-0.003937916781963202,-0.012305803457559664,0.09230769230769242,0.010765550239234534,41.54103852596314,0.00930769272639198,0.0,0.0,0.0,0.0,0.22974135132480966,0.04417284617425121,3.2,-0.16237113402061865,-0.03177892918825598,0.14737055805338306,0.3229933232101212,0.051537070524412254,0.03267973856209161,0.01659274301287872,0.010189346397289967
10420,"Akron, OH",2019,2,0.91,,394304.0,"Akron, OH",msa,OH,149293.938880276,0.059934917559602,0.0147718992627899,"Akron, OH",811.942517041178,3.9,933.0,323927.0,"Akron, OH",3159.66666666667,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,2882.32777777778,0.91,,57285.0,772.0,2.6061611046569957,False,1.1111111111111072,False,False,False,False,False,2.5279440516716503,0.25934896830651244,0.05993491755960201,0.014771899262784105,0.06290623722852873,0.015086741949964289,0.0019076255657549466,0.011111111111111072,-0.021739130434782594,1.1235955056179803,-0.0005342009362724331,0.0,0.0,0.0003466974738505213,0.0008456188927412622,0.0374275537512061,0.01977934363814393,4.5,0.1383451423081541,0.12810089639358035,0.06629220382021028,0.12725771232385252,0.03322259136212624,0.028473804100227706,-0.0001450733700852913,-0.002094537569227506
10420,"Akron, OH",2019,3,0.91,,394304.0,"Akron, OH",msa,OH,150639.292199408,0.0566443105978866,0.0090114396419729,"Akron, OH",820.44502438483,4.23333333333333,918.0,322787.0,"Akron, OH",3633.0,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,2957.8528125,0.91,,57285.0,772.0,2.6296463681488698,False,3.409090909090917,False,False,False,False,False,2.558667945719014,0.2554594887019279,0.05664431059788666,0.00901143964197293,0.05890293498427823,0.012153708080306247,0.0012695150339888854,-0.010869565217391353,0.01098901098901095,5.747126436781613,-0.0005342009362724331,0.0,0.0,0.0,0.0,0.046709132450061475,0.016057368373815217,4.3,0.14980483173330383,0.09054790723459094,0.037988254372415486,0.15500598332389925,0.018867924528301883,0.03325688073394506,-0.0008326729731068516,-0.0013354436640616862
10420,"Akron, OH",2019,4,0.93,,394304.0,"Akron, OH",msa,OH,151987.865432092,0.0507579457164386,0.0089523338366377,"Akron, OH",818.089432133657,3.86666666666667,997.0,326054.0,"Akron, OH",3394.66666666667,"Akron, OH",703479.0,-0.000534200936272433,-6.39637027308737e-05,-0.000346697473850521,3082.755625,0.93,,57285.0,772.0,2.6531878403088416,False,3.3333333333333437,False,False,False,False,False,2.596036019228113,0.2785925591348839,0.05075794571643866,0.008952333836638182,0.059609179252581024,0.014604502929589147,0.0011401129201353626,0.010869565217391353,-0.02127659574468077,0.0,-0.0005342009362724331,0.0,0.0,0.0,0.0,0.04188643585973506,0.027181683887193886,4.26666666666667,-0.06560234883934213,-0.09895789206133954,0.14221561000009708,0.036741721225998614,0.012182741116751217,0.03684210526315779,0.005259782702529359,0.0027794180844584737
