cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
10580.0,"Albany-Schenectady-Troy, NY",2018.0,3.0,194.77,192.25,"Albany-Schenectady-Troy, NY",1.47,,,,,,,,"Albany-Schenectady-Troy, NY",882263.0,0.000119026296876434,0.0036151225421887,-0.0025702457128713,,,68651.0,714.0,,False,False,False,False,,,,,,,,0.02391350660417557,0.04613327390238475,9.95767558911005,0.0001190262968764344,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2018.0,4.0,193.17,194.44,"Albany-Schenectady-Troy, NY",1.47,,,,,,,,"Albany-Schenectady-Troy, NY",882263.0,0.000119026296876434,0.0036151225421887,-0.0025702457128713,,,68651.0,714.0,,False,False,False,False,,,,,,,,0.029709262299422612,0.02652894808371853,11.817815860601533,0.0001190262968764344,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2019.0,1.0,192.09,194.19,"Albany-Schenectady-Troy, NY",1.54,,,,,,,,"Albany-Schenectady-Troy, NY",880381.0,-0.002133150772502,0.000669476421699677,-0.0022521770693785,,,71285.0,804.0,,False,False,False,False,,,,,,,,0.00439640012413367,0.06699779249448135,9.028128684520787,-0.0021331507725020904,-0.002252177069378525,-0.002570245712871344,-0.002252177069378525,-0.002570245712871344
10580.0,"Albany-Schenectady-Troy, NY",2019.0,2.0,197.35,195.68,"Albany-Schenectady-Troy, NY",1.49,,,,,,,,"Albany-Schenectady-Troy, NY",880381.0,-0.002133150772502,0.000669476421699677,-0.0022521770693785,,,71285.0,804.0,,False,False,False,False,,,,,,,,0.030003158227181803,0.029869355450750756,7.782979895345621,-0.0021331507725020904,0.0,0.0,0.002252177069378525,0.002570245712871344
10580.0,"Albany-Schenectady-Troy, NY",2019.0,3.0,198.39,196.04,"Albany-Schenectady-Troy, NY",1.48,,,,,,,,"Albany-Schenectady-Troy, NY",880381.0,-0.002133150772502,0.000669476421699677,-0.0022521770693785,,,71285.0,804.0,,False,False,False,False,,,,,,,,0.019713914174252167,0.02391350660417557,9.226654780476927,-0.0021331507725020904,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2019.0,4.0,194.22,195.27,"Albany-Schenectady-Troy, NY",1.5,,,,,,,,"Albany-Schenectady-Troy, NY",880381.0,-0.002133150772502,0.000669476421699677,-0.0022521770693785,,,71285.0,804.0,,False,False,False,False,,,,,,,,0.004268668998148595,0.029709262299422612,6.153846153846176,-0.0021331507725020904,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2020.0,1.0,197.95,200.68,"Albany-Schenectady-Troy, NY",1.51,,,,,,,,"Albany-Schenectady-Troy, NY",898629.0,0.0207273896188127,0.0186712584366973,0.0228605403913148,,,72810.0,950.0,,False,False,False,False,,,,,,,,0.033420876461197846,0.00439640012413367,10.7505518763797,0.020727389618812708,0.0228605403913148,-0.002252177069378525,0.0228605403913148,-0.002252177069378525
10580.0,"Albany-Schenectady-Troy, NY",2020.0,2.0,204.91,202.68,"Albany-Schenectady-Troy, NY",1.47,,,,,,,,"Albany-Schenectady-Troy, NY",898629.0,0.0207273896188127,0.0186712584366973,0.0228605403913148,,,72810.0,950.0,,False,False,False,False,,,,,,,,0.03577269010629602,0.030003158227181803,9.871523825012197,0.020727389618812708,0.0,0.0,-0.0228605403913148,0.002252177069378525
10580.0,"Albany-Schenectady-Troy, NY",2020.0,3.0,211.68,209.19,"Albany-Schenectady-Troy, NY",1.5,,,,,,,,"Albany-Schenectady-Troy, NY",898629.0,0.0207273896188127,0.0186712584366973,0.0228605403913148,,,72810.0,950.0,,False,False,False,False,,,,,,,,0.06707814731687423,0.019713914174252167,11.413506604175549,0.020727389618812708,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2020.0,4.0,220.84,222.03,"Albany-Schenectady-Troy, NY",1.54,,,,,,,,"Albany-Schenectady-Troy, NY",898629.0,0.0207273896188127,0.0186712584366973,0.0228605403913148,,,72810.0,950.0,,False,False,False,False,,,,,,,,0.1370410201259793,0.004268668998148595,17.581952020335745,0.020727389618812708,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2021.0,1.0,222.84,226.46,"Albany-Schenectady-Troy, NY",1.59,,,,,,,,"Albany-Schenectady-Troy, NY",904711.0,0.0067680878315745,0.0254436602237655,-0.0139593017872381,,,77758.0,1003.0,,False,False,False,False,,,,,,,,0.1284632250348814,0.033420876461197846,17.130443777800775,0.006768087831574565,-0.013959301787238143,0.0228605403913148,-0.013959301787238143,0.0228605403913148
10580.0,"Albany-Schenectady-Troy, NY",2021.0,2.0,240.83,237.64,"Albany-Schenectady-Troy, NY",1.65,,,,,,,,"Albany-Schenectady-Troy, NY",904711.0,0.0067680878315745,0.0254436602237655,-0.0139593017872381,,,77758.0,1003.0,,False,False,False,False,,,,,,,,0.1724886520623643,0.03577269010629602,25.08685124749974,0.006768087831574565,0.0,0.0,0.013959301787238143,-0.0228605403913148
10580.0,"Albany-Schenectady-Troy, NY",2021.0,3.0,247.49,244.67,"Albany-Schenectady-Troy, NY",1.78,,,,,,,,"Albany-Schenectady-Troy, NY",904711.0,0.0067680878315745,0.0254436602237655,-0.0139593017872381,,,77758.0,1003.0,,False,False,False,False,,,,,,,,0.1696065777522826,0.06707814731687423,27.2665799739922,0.006768087831574565,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2021.0,4.0,249.07,250.22,"Albany-Schenectady-Troy, NY",1.8,,,,,,,,"Albany-Schenectady-Troy, NY",904711.0,0.0067680878315745,0.0254436602237655,-0.0139593017872381,,,77758.0,1003.0,,False,False,False,False,,,,,,,,0.12696482457325575,0.1370410201259793,28.687512857436737,0.006768087831574565,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2022.0,1.0,255.28,260.13,"Albany-Schenectady-Troy, NY",1.96,,,,,,,,"Albany-Schenectady-Troy, NY",903349.0,-0.0015054531225994,0.026088704776682,-0.0082735409541739,,,83360.0,1150.0,,False,False,False,False,,,,,,,,0.14867967853042474,0.1284632250348814,33.95643441989804,-0.0015054531225994205,-0.008273540954173986,-0.013959301787238143,-0.008273540954173986,-0.013959301787238143
10580.0,"Albany-Schenectady-Troy, NY",2022.0,2.0,273.27,269.17,"Albany-Schenectady-Troy, NY",2.28,,,,,,,,"Albany-Schenectady-Troy, NY",903349.0,-0.0015054531225994,0.026088704776682,-0.0082735409541739,,,83360.0,1150.0,,False,False,False,False,,,,,,,,0.1326796835549573,0.1724886520623643,37.5562142273099,-0.0015054531225994205,0.0,0.0,0.008273540954173986,0.013959301787238143
10580.0,"Albany-Schenectady-Troy, NY",2022.0,3.0,267.08,263.97,"Albany-Schenectady-Troy, NY",2.38,,,,,,,,"Albany-Schenectady-Troy, NY",903349.0,-0.0015054531225994,0.026088704776682,-0.0082735409541739,,,83360.0,1150.0,,False,False,False,False,,,,,,,,0.07888175910409956,0.1696065777522826,34.65109161395637,-0.0015054531225994205,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2022.0,4.0,265.11,266.36,"Albany-Schenectady-Troy, NY",2.62,,,,,,,,"Albany-Schenectady-Troy, NY",903349.0,-0.0015054531225994,0.026088704776682,-0.0082735409541739,,,83360.0,1150.0,,False,False,False,False,,,,,,,,0.06450323715130701,0.12696482457325575,36.40600194602346,-0.0015054531225994205,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2023.0,1.0,266.01,271.29,"Albany-Schenectady-Troy, NY",3.03,,,,,,,,"Albany-Schenectady-Troy, NY",906163.0,0.0031150751260034,0.0083838825588757,0.0046205282486028,,,86072.0,1298.0,,False,False,False,False,,,,,,,,0.042901626110021907,0.14867967853042474,35.18536974287423,0.003115075126003397,0.004620528248602818,-0.008273540954173986,0.004620528248602818,-0.008273540954173986
10580.0,"Albany-Schenectady-Troy, NY",2023.0,2.0,286.5,282.07,"Albany-Schenectady-Troy, NY",3.01,,,,,,,,"Albany-Schenectady-Troy, NY",906163.0,0.0031150751260034,0.0083838825588757,0.0046205282486028,,,86072.0,1298.0,,False,False,False,False,,,,,,,,0.04792510309469833,0.1326796835549573,39.17012038681664,0.003115075126003397,0.0,0.0,-0.004620528248602818,0.008273540954173986
10580.0,"Albany-Schenectady-Troy, NY",2023.0,3.0,298.86,295.42,"Albany-Schenectady-Troy, NY",2.96,,,,,,,,"Albany-Schenectady-Troy, NY",906163.0,0.0031150751260034,0.0083838825588757,0.0046205282486028,,,86072.0,1298.0,,False,False,False,False,,,,,,,,0.11914232677955816,0.07888175910409956,41.220899660595634,0.003115075126003397,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2023.0,4.0,299.51,300.77,"Albany-Schenectady-Troy, NY",2.93,,,,,,,,"Albany-Schenectady-Troy, NY",906163.0,0.0031150751260034,0.0083838825588757,0.0046205282486028,,,86072.0,1298.0,,False,False,False,False,,,,,,,,0.12918606397356958,0.06450323715130701,35.46367607980903,0.003115075126003397,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2024.0,1.0,295.29,301.19,"Albany-Schenectady-Troy, NY",2.9,,,,,,,,"Albany-Schenectady-Troy, NY",911532.0,0.0059249825914322,0.0075394241918136,0.0028099074654288,,,88074.0,1336.0,,False,False,False,False,,,,,,,,0.11021416196689882,0.042901626110021907,32.999205157643715,0.00592498259143226,0.0028099074654288625,0.004620528248602818,0.0028099074654288625,0.004620528248602818
10580.0,"Albany-Schenectady-Troy, NY",2024.0,2.0,312.36,307.67,"Albany-Schenectady-Troy, NY",3.09,,,,,,,,"Albany-Schenectady-Troy, NY",911532.0,0.0059249825914322,0.0075394241918136,0.0028099074654288,,,88074.0,1336.0,,False,False,False,False,,,,,,,,0.09075761335838628,0.04792510309469833,29.46894462211751,0.00592498259143226,0.0,0.0,-0.0028099074654288625,-0.004620528248602818
10580.0,"Albany-Schenectady-Troy, NY",2024.0,3.0,317.81,314.17,"Albany-Schenectady-Troy, NY",2.89,,,,,,,,"Albany-Schenectady-Troy, NY",911532.0,0.0059249825914322,0.0075394241918136,0.0028099074654288,,,88074.0,1336.0,,False,False,False,False,,,,,,,,0.06346895944756614,0.11914232677955816,28.40560755303063,0.00592498259143226,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2024.0,4.0,316.93,318.12,"Albany-Schenectady-Troy, NY",2.92,,,,,,,,"Albany-Schenectady-Troy, NY",911532.0,0.0059249825914322,0.0075394241918136,0.0028099074654288,,,88074.0,1336.0,,False,False,False,False,,,,,,,,0.05768527446221383,0.12918606397356958,27.136120214211502,0.00592498259143226,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2025.0,1.0,321.44,327.71,"Albany-Schenectady-Troy, NY",3.27,,,,,,,,"Albany-Schenectady-Troy, NY",915835.0,0.004720624179952,0.0138219005057847,-0.0012043584114802,,,,,,False,False,False,False,,,,,,,,0.0880507320960191,0.11021416196689882,25.979318033291033,0.004720624179952004,-0.0012043584114802552,0.0028099074654288625,-0.0012043584114802552,0.0028099074654288625
10580.0,"Albany-Schenectady-Troy, NY",2025.0,2.0,331.4,326.67,"Albany-Schenectady-Troy, NY",3.16,,,,,,,,"Albany-Schenectady-Troy, NY",915835.0,0.004720624179952,0.0138219005057847,-0.0012043584114802,,,,,,False,False,False,False,,,,,,,,0.061754477199597035,0.09075761335838628,21.361964557714465,0.004720624179952004,0.0,0.0,0.0012043584114802552,-0.0028099074654288625
10580.0,"Albany-Schenectady-Troy, NY",2025.0,3.0,326.82,323.19,"Albany-Schenectady-Troy, NY",3.04,,,,,,,,"Albany-Schenectady-Troy, NY",915835.0,0.004720624179952,0.0138219005057847,-0.0012043584114802,,,,,,False,False,False,False,,,,,,,,0.02871057071012495,0.06346895944756614,22.434367541766086,0.004720624179952004,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2025.0,4.0,334.49,335.5,"Albany-Schenectady-Troy, NY",3.06,,,,,,,,"Albany-Schenectady-Troy, NY",915835.0,0.004720624179952,0.0138219005057847,-0.0012043584114802,,,,,,False,False,False,False,,,,,,,,0.05463347164591981,0.05768527446221383,25.957350953596638,0.004720624179952004,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2012.0,3.0,199.13,196.78,"Albuquerque, NM",0.58,394312.0,"Albuquerque, NM",msa,NM,-0.0270394583381662,-0.0053862795469932,Albuquerque,"Albuquerque, NM",901939.0,0.0043685190464313,,-0.0051395737367261,,,48990.0,640.0,,False,False,False,False,,,,,,,,0.026339122724664987,-0.05149896111605812,-7.161728628043029,0.004368519046431318,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2012.0,4.0,193.34,193.79,"Albuquerque, NM",0.57,394312.0,"Albuquerque, NM",msa,NM,-0.0163066779779732,0.0014784080019383,Albuquerque,"Albuquerque, NM",901939.0,0.0043685190464313,,-0.0051395737367261,,,48990.0,640.0,,False,False,False,False,,,,,,,,0.02123735244519387,-0.05915018097079683,-9.418528559409179,0.004368519046431318,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2013.0,1.0,194.98,197.74,"Albuquerque, NM",0.58,394312.0,"Albuquerque, NM",msa,NM,-0.000683252548434155,0.0090735881808772,Albuquerque,"Albuquerque, NM",904953.0,0.0033416894047158,0.0173063476468089,-0.0010268296417155,,,49339.0,642.0,,False,False,False,False,,,,,,,,0.03177667623271585,-0.023887134562493584,-6.814326107445801,0.0033416894047157975,-0.001026829641715521,-0.005139573736726133,-0.001026829641715521,-0.005139573736726133
10740.0,"Albuquerque, NM",2013.0,2.0,202.17,199.65,"Albuquerque, NM",0.58,394312.0,"Albuquerque, NM",msa,NM,0.0143347428398721,0.0091655718922147,Albuquerque,"Albuquerque, NM",904953.0,0.0033416894047158,0.0173063476468089,-0.0010268296417155,,,49339.0,642.0,,False,False,False,False,,,,,,,,0.02112315875613735,0.030951753229633505,-3.3593107120383325,0.0033416894047157975,0.0,0.0,0.001026829641715521,0.005139573736726133
10740.0,"Albuquerque, NM",2013.0,3.0,200.45,198.13,"Albuquerque, NM",0.61,394312.0,"Albuquerque, NM",msa,NM,0.023510870216396,0.0036114426090698,Albuquerque,"Albuquerque, NM",904953.0,0.0033416894047158,0.0173063476468089,-0.0010268296417155,,,49339.0,642.0,,False,False,False,False,,,,,,,,0.006860453298099367,0.026339122724664987,-1.9837736222420022,0.0033416894047157975,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2013.0,4.0,197.48,198.04,"Albuquerque, NM",0.68,394312.0,"Albuquerque, NM",msa,NM,0.021725530317583,-0.000268500029656393,Albuquerque,"Albuquerque, NM",904953.0,0.0033416894047158,0.0173063476468089,-0.0010268296417155,,,49339.0,642.0,,False,False,False,False,,,,,,,,0.021930956189689876,0.02123735244519387,-1.8097079676731687,0.0033416894047157975,0.0,0.0,0.0,0.0
10740.0,"Albuquerque, NM",2014.0,1.0,196.84,199.8,"Albuquerque, NM",0.7,394312.0,"Albuquerque, NM",msa,NM,0.0171191405406275,0.0045242389448376,Albuquerque,"Albuquerque, NM",904538.0,-0.000458587352050288,0.0072626768342658,-0.003800276756766,,,48875.0,701.0,,False,False,False,False,,,,,,,,0.010417720238697248,0.03177667623271585,1.7622491596210654,-0.0004585873520502881,-0.0038002767567660856,-0.001026829641715521,-0.0038002767567660856,-0.001026829641715521
10740.0,"Albuquerque, NM",2014.0,2.0,204.76,201.9,"Albuquerque, NM",0.68,394312.0,"Albuquerque, NM",msa,NM,0.0175434604451403,0.0095865737414919,Albuquerque,"Albuquerque, NM",904538.0,-0.000458587352050288,0.0072626768342658,-0.003800276756766,,,48875.0,701.0,,False,False,False,False,,,,,,,,0.011269722013523609,0.02112315875613735,6.459267070920105,-0.0004585873520502881,0.0,0.0,0.0038002767567660856,0.001026829641715521
10740.0,"Albuquerque, NM",2014.0,3.0,204.66,202.51,"Albuquerque, NM",0.69,394312.0,"Albuquerque, NM",msa,NM,0.0148429534212708,0.000947910430487697,Albuquerque,"Albuquerque, NM",904538.0,-0.000458587352050288,0.0072626768342658,-0.003800276756766,,,48875.0,701.0,,False,False,False,False,,,,,,,,0.022106697622772842,0.006860453298099367,5.622489959839361,-0.0004585873520502881,0.0,0.0,0.0,0.0
