cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
10180,"Abilene, TX",2015,1,3.99,,394299.0,"Abilene, TX",msa,TX,0.0487266614887067,0.0025279918695679,Abilene,"Abilene, TX",169688.0,0.0079956279478681,0.0134135999331111,0.0028067318272995,3.99,,,44799.0,1146.0,,False,False,False,False,,,,,,,,-0.03389830508474567,0.15363128491620115,13.675213675213694,0.007995627947868122,0.0028067318272995134,0.005003757385962038,0.0028067318272995134,0.005003757385962038
10180,"Abilene, TX",2015,2,4.03,,394299.0,"Abilene, TX",msa,TX,0.0445641896204263,0.0124730852363821,Abilene,"Abilene, TX",169688.0,0.0079956279478681,0.0134135999331111,0.0028067318272995,4.03,,,44799.0,1146.0,,False,False,False,False,,,,,,,,0.017676767676767735,0.09999999999999987,14.164305949008504,0.007995627947868122,0.0,0.0,-0.0028067318272995134,-0.005003757385962038
10180,"Abilene, TX",2015,3,4.11,,394299.0,"Abilene, TX",msa,TX,0.0422342587916895,0.0173922456258722,Abilene,"Abilene, TX",169688.0,0.0079956279478681,0.0134135999331111,0.0028067318272995,4.11,,,44799.0,1146.0,,False,False,False,False,,,,,,,,0.040506329113924044,0.07336956521739135,13.850415512465396,0.007995627947868122,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2015,4,4.26,,394299.0,"Abilene, TX",msa,TX,0.0530395437451987,0.019709023176776,Abilene,"Abilene, TX",169688.0,0.0079956279478681,0.0134135999331111,0.0028067318272995,4.26,,,44799.0,1146.0,,False,False,False,False,,,,,,,,0.014285714285714235,0.06060606060606055,18.333333333333336,0.007995627947868122,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2016,1,4.5,,394299.0,"Abilene, TX",msa,TX,0.0581354086161121,0.0073794214347922,Abilene,"Abilene, TX",170017.0,0.0019388524822026,0.0151905083207442,-0.0060567754656655,4.5,,,46473.0,1571.0,,False,False,False,False,,,,,,,,0.1278195488721805,-0.03389830508474567,25.698324022346377,0.001938852482202602,-0.00605677546566552,0.0028067318272995134,-0.00605677546566552,0.0028067318272995134
10180,"Abilene, TX",2016,2,4.2,,394299.0,"Abilene, TX",msa,TX,0.0571048126611198,0.0114869631789529,Abilene,"Abilene, TX",170017.0,0.0019388524822026,0.0151905083207442,-0.0060567754656655,4.2,,,46473.0,1571.0,,False,False,False,False,,,,,,,,0.042183622828784184,0.017676767676767735,16.666666666666675,0.001938852482202602,0.0,0.0,0.00605677546566552,-0.0028067318272995134
10180,"Abilene, TX",2016,3,4.2,,394299.0,"Abilene, TX",msa,TX,0.0530673225122977,0.013506433055535,Abilene,"Abilene, TX",170017.0,0.0019388524822026,0.0151905083207442,-0.0060567754656655,4.2,,,46473.0,1571.0,,False,False,False,False,,,,,,,,0.021897810218977964,0.040506329113924044,14.130434782608692,0.001938852482202602,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2016,4,4.44,,394299.0,"Abilene, TX",msa,TX,0.0435714386864308,0.0105139430396637,Abilene,"Abilene, TX",170017.0,0.0019388524822026,0.0151905083207442,-0.0060567754656655,4.44,,,46473.0,1571.0,,False,False,False,False,,,,,,,,0.04225352112676073,0.014285714285714235,12.121212121212132,0.001938852482202602,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2017,1,4.34,,394299.0,"Abilene, TX",msa,TX,0.0381732179936558,0.0021684160003103,Abilene,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.34,,,48156.0,1831.0,,False,False,False,False,,,,,,,,-0.03555555555555556,0.1278195488721805,5.084745762711873,0.0024232870830565023,0.0004844346008539002,-0.00605677546566552,0.0004844346008539002,-0.00605677546566552
10180,"Abilene, TX",2017,2,4.46,,394299.0,"Abilene, TX",msa,TX,0.0269871339631467,0.000588417570397848,Abilene,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.46,,,48156.0,1831.0,,False,False,False,False,,,,,,,,0.06190476190476191,0.042183622828784184,12.62626262626263,0.0024232870830565023,0.0,0.0,-0.0004844346008539002,0.00605677546566552
10180,"Abilene, TX",2017,3,4.43,,394299.0,"Abilene, TX",msa,TX,0.0196463137147085,0.0062619717573826,Abilene,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.43,,,48156.0,1831.0,,False,False,False,False,,,,,,,,0.05476190476190457,0.021897810218977964,12.151898734177212,0.0024232870830565023,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2017,4,4.53,,394299.0,"Abilene, TX",msa,TX,0.027513134125756,0.0183103049799047,Abilene,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.53,,,48156.0,1831.0,,False,False,False,False,,,,,,,,0.020270270270270174,0.04225352112676073,7.857142857142851,0.0024232870830565023,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2018,1,4.5,,394299.0,"Abilene, TX",msa,TX,0.0384498698394826,0.0128353853483616,Abilene,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.5,,,49945.0,1551.0,,False,False,False,False,,,,,,,,0.03686635944700467,-0.03555555555555556,12.781954887218049,0.004230500677701476,0.001807213594644974,0.0004844346008539002,0.001807213594644974,0.0004844346008539002
10180,"Abilene, TX",2018,2,4.59,,394299.0,"Abilene, TX",msa,TX,0.0564004001908769,0.0178844790178583,Abilene,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.59,,,49945.0,1551.0,,False,False,False,False,,,,,,,,0.029147982062780242,0.06190476190476191,13.89578163771712,0.004230500677701476,0.0,0.0,-0.001807213594644974,-0.0004844346008539002
10180,"Abilene, TX",2018,3,4.54,,394299.0,"Abilene, TX",msa,TX,0.0696822862914013,0.0189134786043657,Abilene,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.54,,,49945.0,1551.0,,False,False,False,False,,,,,,,,0.02483069977426644,0.05476190476190457,10.46228710462287,0.004230500677701476,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2018,4,4.7,,394299.0,"Abilene, TX",msa,TX,0.0645940964851079,0.0134664778175368,Abilene,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.7,,,49945.0,1551.0,,False,False,False,False,,,,,,,,0.03752759381898452,0.020270270270270174,10.328638497652598,0.004230500677701476,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2019,1,4.62,,394299.0,"Abilene, TX",msa,TX,0.0537693933721086,0.0025369604510847,Abilene,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.62,,,52511.0,1733.0,,False,False,False,False,,,,,,,,0.026666666666666616,0.03686635944700467,2.6666666666666616,0.00531697341513282,0.0010864727374313432,0.001807213594644974,0.0010864727374313432,0.001807213594644974
10180,"Abilene, TX",2019,2,4.64,,394299.0,"Abilene, TX",msa,TX,0.0390234684739534,0.0036407097672031,Abilene,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.64,,,52511.0,1733.0,,False,False,False,False,,,,,,,,0.01089324618736387,0.029147982062780242,10.47619047619046,0.00531697341513282,0.0,0.0,-0.0010864727374313432,-0.001807213594644974
10180,"Abilene, TX",2019,3,4.65,,394299.0,"Abilene, TX",msa,TX,0.0255481619313409,0.0056989826076974,Abilene,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.65,,,52511.0,1733.0,,False,False,False,False,,,,,,,,0.02422907488986792,0.02483069977426644,10.71428571428572,0.00531697341513282,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2019,4,4.77,,394299.0,"Abilene, TX",msa,TX,0.0159356581737893,0.0039672161662582,Abilene,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.77,,,52511.0,1733.0,,False,False,False,False,,,,,,,,0.014893617021276562,0.03752759381898452,7.432432432432412,0.00531697341513282,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2020,1,4.73,,394299.0,"Abilene, TX",msa,TX,0.0292310725284521,0.015657027837066,Abilene,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.73,,,54857.0,1805.0,,False,False,False,False,,,,,,,,0.023809523809523947,0.026666666666666616,8.986175115207384,0.028123910263861518,0.0228069368487287,0.0010864727374313432,0.0228069368487287,0.0010864727374313432
10180,"Abilene, TX",2020,2,4.67,,394299.0,"Abilene, TX",msa,TX,0.0346158941182049,0.0088916454477907,Abilene,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.67,,,54857.0,1805.0,,False,False,False,False,,,,,,,,0.006465517241379448,0.01089324618736387,4.7085201793722,0.028123910263861518,0.0,0.0,-0.0228069368487287,-0.0010864727374313432
10180,"Abilene, TX",2020,3,4.75,,394299.0,"Abilene, TX",msa,TX,0.0459404809188244,0.0167070538045375,Abilene,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.75,,,54857.0,1805.0,,False,False,False,False,,,,,,,,0.021505376344086002,0.02422907488986792,7.223476297968401,0.028123910263861518,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2020,4,4.86,,394299.0,"Abilene, TX",msa,TX,0.080410197760288,0.0370536740390452,Abilene,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,4.86,,,54857.0,1805.0,,False,False,False,False,,,,,,,,0.018867924528302105,0.014893617021276562,7.284768211920523,0.028123910263861518,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2021,1,4.88,,394299.0,"Abilene, TX",msa,TX,0.093306995209264,0.0277808702376632,Abilene,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,4.88,,,57356.0,2033.0,,False,False,False,False,,,,,,,,0.031712473572938604,0.023809523809523947,8.444444444444432,0.005896019762689386,-0.02222789050117213,0.0228069368487287,-0.02222789050117213,0.0228069368487287
10180,"Abilene, TX",2021,2,5.27,,394299.0,"Abilene, TX",msa,TX,0.116493558397334,0.0302879504102533,Abilene,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,5.27,,,57356.0,2033.0,,False,False,False,False,,,,,,,,0.12847965738758016,0.006465517241379448,14.814814814814813,0.005896019762689386,0.0,0.0,0.02222789050117213,-0.0228069368487287
10180,"Abilene, TX",2021,3,5.56,,394299.0,"Abilene, TX",msa,TX,0.136263413297226,0.0347099798207571,Abilene,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,5.56,,,57356.0,2033.0,,False,False,False,False,,,,,,,,0.17052631578947364,0.021505376344086002,22.466960352422905,0.005896019762689386,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2021,4,5.97,,394299.0,"Abilene, TX",msa,TX,0.125034093457987,0.0268048116186224,Abilene,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,5.97,,,57356.0,2033.0,,False,False,False,False,,,,,,,,0.22839506172839497,0.018867924528302105,27.02127659574467,0.005896019762689386,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2022,1,6.1,,394299.0,"Abilene, TX",msa,TX,0.134456131039548,0.0363884227032287,Abilene,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,6.1,,,61924.0,2110.0,,False,False,False,False,,,,,,,,0.25,0.031712473572938604,32.03463203463202,0.011278956064335599,0.005382936301646213,-0.02222789050117213,0.005382936301646213,-0.02222789050117213
10180,"Abilene, TX",2022,2,6.55,,394299.0,"Abilene, TX",msa,TX,0.135738957798012,0.0314529852807488,Abilene,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,6.55,,,61924.0,2110.0,,False,False,False,False,,,,,,,,0.24288425047438333,0.12847965738758016,41.163793103448285,0.011278956064335599,0.0,0.0,-0.005382936301646213,0.02222789050117213
10180,"Abilene, TX",2022,3,6.9,,394299.0,"Abilene, TX",msa,TX,0.112924984211896,0.0139254095752415,Abilene,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,6.9,,,61924.0,2110.0,,False,False,False,False,,,,,,,,0.24100719424460437,0.17052631578947364,48.38709677419355,0.011278956064335599,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2022,4,7.22,,394299.0,"Abilene, TX",msa,TX,0.0857715245999904,0.0017525364184749,Abilene,"Abilene, TX",179949.0,0.0112789560643356,0.0458502847843776,0.0053829363016462,7.22,,,61924.0,2110.0,,False,False,False,False,,,,,,,,0.20938023450586263,0.22839506172839497,51.36268343815515,0.011278956064335599,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2023,1,7.49,,394299.0,"Abilene, TX",msa,TX,0.0511070479660054,0.0033005571177282,Abilene,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,7.49,,,66464.0,2039.0,,False,False,False,False,,,,,,,,0.22786885245901645,0.25,58.350951374207185,0.014137338912691977,0.002858382848356378,0.005382936301646213,0.002858382848356378,0.005382936301646213
10180,"Abilene, TX",2023,2,7.51,,394299.0,"Abilene, TX",msa,TX,0.0274915213731157,0.0082790322087484,Abilene,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,7.51,,,66464.0,2039.0,,False,False,False,False,,,,,,,,0.14656488549618318,0.24288425047438333,60.813704496788,0.014137338912691977,0.0,0.0,-0.002858382848356378,-0.005382936301646213
10180,"Abilene, TX",2023,3,8.23,,394299.0,"Abilene, TX",msa,TX,0.0203495132311535,0.0068776983485334,Abilene,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,8.23,,,66464.0,2039.0,,False,False,False,False,,,,,,,,0.19275362318840572,0.24100719424460437,73.26315789473685,0.014137338912691977,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2023,4,8.36,,394299.0,"Abilene, TX",msa,TX,0.0167036705585888,-0.0018268568161616,Abilene,"Abilene, TX",182493.0,0.014137338912692,0.0316225642880965,0.0028583828483563,8.36,,,66464.0,2039.0,,False,False,False,False,,,,,,,,0.1578947368421053,0.20938023450586263,72.01646090534976,0.014137338912691977,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2024,1,8.21,,394299.0,"Abilene, TX",msa,TX,0.0168050110147255,0.0034005616117067,Abilene,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.21,,,67328.0,2746.0,,False,False,False,False,,,,,,,,0.09612817089452608,0.22786885245901645,68.2377049180328,0.0067180658984180575,-0.007419273014273919,0.002858382848356378,-0.007419273014273919,0.002858382848356378
10180,"Abilene, TX",2024,2,8.1,,394299.0,"Abilene, TX",msa,TX,0.0245892237657663,0.0159979738092564,Abilene,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.1,,,67328.0,2746.0,,False,False,False,False,,,,,,,,0.07856191744340868,0.14656488549618318,53.70018975332069,0.0067180658984180575,0.0,0.0,0.007419273014273919,-0.002858382848356378
10180,"Abilene, TX",2024,3,8.14,,394299.0,"Abilene, TX",msa,TX,0.0139165610591654,-0.0036104717512617,Abilene,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.14,,,67328.0,2746.0,,False,False,False,False,,,,,,,,-0.010935601458080146,0.19275362318840572,46.402877697841745,0.0067180658984180575,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2024,4,8.45,,394299.0,"Abilene, TX",msa,TX,0.0117722049669091,-0.003937916781961,Abilene,"Abilene, TX",183719.0,0.006718065898418,0.0324656348697889,-0.0074192730142739,8.45,,,67328.0,2746.0,,False,False,False,False,,,,,,,,0.010765550239234534,0.1578947368421053,41.54103852596314,0.0067180658984180575,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2025,1,9.43,,394299.0,"Abilene, TX",msa,TX,0.0121322177129757,0.0037575955268682,Abilene,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,9.43,,,,,,False,False,False,False,,,,,,,,0.14859926918392197,0.09612817089452608,54.590163934426236,0.00930769272639198,0.002589626827973923,-0.007419273014273919,0.002589626827973923,-0.007419273014273919
10180,"Abilene, TX",2025,2,8.9,,394299.0,"Abilene, TX",msa,TX,-0.0051373661173183,-0.0013375697818316,Abilene,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,8.9,,,,,,False,False,False,False,,,,,,,,0.09876543209876543,0.07856191744340868,35.87786259541985,0.00930769272639198,0.0,0.0,-0.002589626827973923,0.007419273014273919
10180,"Abilene, TX",2025,3,8.1,,394299.0,"Abilene, TX",msa,TX,-0.001038788620754,0.000494396156335286,Abilene,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,8.1,,,,,,False,False,False,False,,,,,,,,-0.004914004914005066,-0.010935601458080146,17.391304347826075,0.00930769272639198,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2025,4,9.23,,394299.0,"Abilene, TX",msa,TX,0.0136059152348367,0.0106642860506905,Abilene,"Abilene, TX",185429.0,0.0093076927263919,0.0304530728150754,0.0025896268279739,9.23,,,,,,False,False,False,False,,,,,,,,0.09230769230769242,0.010765550239234534,27.839335180055414,0.00930769272639198,0.0,0.0,0.0,0.0
10420,"Akron, OH",2012,3,0.71,,394304.0,"Akron, OH",msa,OH,-0.0295034211086858,0.0019287244528076,Akron,"Akron, OH",702109.0,-0.001551478953356,,-0.0017918666460751,0.71,,,49936.0,606.0,,False,False,False,False,,,,,,,,-0.06578947368421062,0.027027027027026973,-11.250000000000004,-0.0015514789533560558,0.0,0.0,0.0,0.0
10420,"Akron, OH",2012,4,0.72,,394304.0,"Akron, OH",msa,OH,-0.01540637935875,0.000307794265722139,Akron,"Akron, OH",702109.0,-0.001551478953356,,-0.0017918666460751,0.72,,,49936.0,606.0,,False,False,False,False,,,,,,,,-0.027027027027027084,0.013698630136986356,-7.692307692307699,-0.0015514789533560558,0.0,0.0,0.0,0.0
10420,"Akron, OH",2013,1,0.73,,394304.0,"Akron, OH",msa,OH,0.0054382460748729,0.004091538690514,Akron,"Akron, OH",703621.0,0.0021535117766615,0.000839223305942438,0.0037049907300176,0.73,,,50392.0,550.0,,False,False,False,False,,,,,,,,0.01388888888888884,-0.10000000000000009,-6.410256410256421,0.0021535117766615652,0.003704990730017621,-0.0017918666460751131,0.003704990730017621,-0.0017918666460751131
10420,"Akron, OH",2013,2,0.73,,394304.0,"Akron, OH",msa,OH,0.0229131874862025,0.0164709932632359,Akron,"Akron, OH",703621.0,0.0021535117766615,0.000839223305942438,0.0037049907300176,0.73,,,50392.0,550.0,,False,False,False,False,,,,,,,,0.01388888888888884,-0.10000000000000009,-5.1948051948051965,0.0021535117766615652,0.0,0.0,-0.003704990730017621,0.0017918666460751131
10420,"Akron, OH",2013,3,0.77,,394304.0,"Akron, OH",msa,OH,0.0365212496957139,0.0152576252614445,Akron,"Akron, OH",703621.0,0.0021535117766615,0.000839223305942438,0.0037049907300176,0.77,,,50392.0,550.0,,False,False,False,False,,,,,,,,0.08450704225352124,-0.06578947368421062,4.054054054054057,0.0021535117766615652,0.0,0.0,0.0,0.0
10420,"Akron, OH",2013,4,0.82,,394304.0,"Akron, OH",msa,OH,0.0426065713995556,0.0061805100761835,Akron,"Akron, OH",703621.0,0.0021535117766615,0.000839223305942438,0.0037049907300176,0.82,,,50392.0,550.0,,False,False,False,False,,,,,,,,0.13888888888888884,-0.027027027027027084,12.328767123287676,0.0021535117766615652,0.0,0.0,0.0,0.0
10420,"Akron, OH",2014,1,0.87,,394304.0,"Akron, OH",msa,OH,0.0379097167415909,-0.000431808993925142,Akron,"Akron, OH",704908.0,0.0018291097053668,0.002428896473265,-0.000324402071294694,0.87,,,50776.0,526.0,,False,False,False,False,,,,,,,,0.19178082191780832,0.01388888888888884,8.749999999999991,0.0018291097053668715,-0.0003244020712946938,0.003704990730017621,-0.0003244020712946938,0.003704990730017621
10420,"Akron, OH",2014,2,0.83,,394304.0,"Akron, OH",msa,OH,0.0296484366538428,0.0083803554736776,Akron,"Akron, OH",704908.0,0.0018291097053668,0.002428896473265,-0.000324402071294694,0.83,,,50776.0,526.0,,False,False,False,False,,,,,,,,0.1369863013698629,0.01388888888888884,3.7499999999999867,0.0018291097053668715,0.0,0.0,0.0003244020712946938,-0.003704990730017621
10420,"Akron, OH",2014,3,0.84,,394304.0,"Akron, OH",msa,OH,0.0259869409407658,0.011647304194339,Akron,"Akron, OH",704908.0,0.0018291097053668,0.002428896473265,-0.000324402071294694,0.84,,,50776.0,526.0,,False,False,False,False,,,,,,,,0.09090909090909083,0.08450704225352124,10.526315789473673,0.0018291097053668715,0.0,0.0,0.0,0.0
10420,"Akron, OH",2014,4,0.87,,394304.0,"Akron, OH",msa,OH,0.0183925940850656,-0.0012672297419833,Akron,"Akron, OH",704908.0,0.0018291097053668,0.002428896473265,-0.000324402071294694,0.87,,,50776.0,526.0,,False,False,False,False,,,,,,,,0.060975609756097615,0.13888888888888884,17.567567567567565,0.0018291097053668715,0.0,0.0,0.0,0.0
10420,"Akron, OH",2015,1,0.88,,394304.0,"Akron, OH",msa,OH,0.0208560639132263,0.0019861250072001,Akron,"Akron, OH",704382.0,-0.000746196666799093,0.0032373890663699,-0.0025753063721659,0.88,,,51160.0,559.0,,False,False,False,False,,,,,,,,0.011494252873563315,0.19178082191780832,22.222222222222232,-0.0007461966667990927,-0.002575306372165964,-0.0003244020712946938,-0.002575306372165964,-0.0003244020712946938
10420,"Akron, OH",2015,2,0.89,,394304.0,"Akron, OH",msa,OH,0.0221071061896869,0.0096161089751205,Akron,"Akron, OH",704382.0,-0.000746196666799093,0.0032373890663699,-0.0025753063721659,0.89,,,51160.0,559.0,,False,False,False,False,,,,,,,,0.07228915662650603,0.1369863013698629,23.611111111111114,-0.0007461966667990927,0.0,0.0,0.002575306372165964,0.0003244020712946938
10420,"Akron, OH",2015,3,0.87,,394304.0,"Akron, OH",msa,OH,0.0261009724599284,0.0156002989647841,Akron,"Akron, OH",704382.0,-0.000746196666799093,0.0032373890663699,-0.0025753063721659,0.87,,,51160.0,559.0,,False,False,False,False,,,,,,,,0.03571428571428581,0.09090909090909083,22.535211267605646,-0.0007461966667990927,0.0,0.0,0.0,0.0
