cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,three-year_home_price_growth_trend,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
12420,"Austin-Round Rock-San Marcos, TX",2018,3,1.57,448.43,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.57,"Austin, TX",317181.3600814441,73213.0,538.0,4.332309290446288,False,False,False,False,4.393140501426085,0.9859507044796119,0.03560436737901296,0.007821184107060564,0.04523838278879655,-0.006473258078953999,0.004425878745482281,0.046666666666666634,0.11940298507462677,23.62204724409449,0.023645753317812712,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2018,4,1.58,451.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.58,"Austin, TX",319438.1248614048,73213.0,538.0,4.363133936068797,False,False,False,False,4.429826188062935,0.9593727627673112,0.034335357841771996,0.007115061173144754,0.0426610209113687,-0.006757821817433076,0.008350674562978444,0.04635761589403975,0.10218978102189769,18.796992481203013,0.023645753317812712,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2019,1,1.63,461.1,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.63,"Austin, TX",321441.88312302274,76844.0,621.0,4.183044650500009,False,False,False,False,4.262542652752988,0.785907304062214,0.030019680713820884,0.006272758652359656,0.03577483473395171,-0.006701200599300674,0.010488938605335507,0.04487179487179471,0.05405405405405417,19.852941176470562,0.028439660733771577,0.004793907415958865,-0.0022798457076069756,0.004793907415958865,-0.0022798457076069756,0
12420,"Austin-Round Rock-San Marcos, TX",2019,2,1.57,464.9,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.57,"Austin, TX",322971.64687432477,76844.0,621.0,4.202952044067524,False,False,False,False,4.298688456608258,0.7323506689767068,0.026219408045636605,0.00475906791124836,0.03211546169168944,-0.006429051028668186,0.008479869129737638,0.039735099337748325,0.027210884353741527,17.164179104477604,0.028439660733771577,0.0,0.0,-0.004793907415958865,0.0022798457076069756,0
12420,"Austin-Round Rock-San Marcos, TX",2019,3,1.56,473.96,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.56,"Austin, TX",325435.04213345575,76844.0,621.0,4.235009137127892,False,False,False,False,4.332309290446288,0.6610825171291799,0.026021964373607265,0.007627280236427447,0.03560436737901296,-0.005902669375743396,0.007821184107060564,-0.006369426751592355,0.046666666666666634,16.417910447761198,0.028439660733771577,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2019,4,1.59,495.88,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,1.59,"Austin, TX",330525.4447557237,76844.0,621.0,4.301252469362913,False,False,False,False,4.363133936068797,0.5985813604451602,0.03470881848911844,0.015641839271200775,0.034335357841771996,-0.005145213241885841,0.007115061173144754,0.006329113924050667,0.04635761589403975,16.058394160583944,0.028439660733771577,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2020,1,1.61,501.21,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.61,"Austin, TX",338346.29317403265,80852.0,688.0,4.184760960446651,False,False,False,False,4.183044650500009,0.389401194228828,0.05258931999393557,0.023661864895421214,0.030019680713820884,-0.0044679962569923485,0.006272758652359656,-0.012269938650306678,0.04487179487179471,8.783783783783793,0.0328182649681219,0.004378604234350325,0.004793907415958865,0.004378604234350325,0.004793907415958865,0
12420,"Austin-Round Rock-San Marcos, TX",2020,2,1.58,504.06,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.58,"Austin, TX",344671.94920020824,80852.0,688.0,4.262998431704945,False,False,False,False,4.202952044067524,0.30025966438139884,0.06718949646477035,0.01869580413260774,0.026219408045636605,-0.0039091211209016305,0.00475906791124836,0.006369426751592355,0.039735099337748325,7.48299319727892,0.0328182649681219,0.0,0.0,-0.004378604234350325,-0.004793907415958865,0
12420,"Austin-Round Rock-San Marcos, TX",2020,3,1.61,529.75,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.61,"Austin, TX",350606.1480637049,80852.0,688.0,4.336394252012379,False,False,False,False,4.235009137127892,0.22049179676278552,0.07734602200560459,0.017216947527255,0.026021964373607265,-0.0033352556510690117,0.007627280236427447,0.03205128205128216,-0.006369426751592355,7.333333333333347,0.0328182649681219,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2020,4,1.68,565.03,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,1.68,"Austin, TX",367314.50914771314,80852.0,688.0,4.543047904167035,False,False,False,False,4.301252469362913,0.19512216439567442,0.11130478750033457,0.04765564202534267,0.03470881848911844,-0.002511902670969819,0.015641839271200775,0.05660377358490565,0.006329113924050667,11.258278145695355,0.0328182649681219,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2021,1,1.77,609.52,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,1.77,"Austin, TX",392175.3973355509,85398.0,783.0,4.592325315997458,False,False,False,False,4.184760960446651,0.06508390661417263,0.15909470636295864,0.06768283737422465,0.05258931999393557,-0.0009844029168061313,0.023661864895421214,0.0993788819875776,-0.012269938650306678,13.461538461538458,0.025711555483676873,-0.0071067094844450285,0.004378604234350325,-0.0071067094844450285,0.004378604234350325,0
14260,"Boise City, ID",2016,1,1.39,272.35,394399.0,"Boise City, ID",msa,ID,0.086802571786863,0.022614002053859,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.39,"Boise City, ID",207763.76053964905,52377.0,684.0,3.9666983702703296,False,False,False,False,3.746663057040718,0.5634352731944046,0.08680257178686301,0.022614002053859217,0.052701048946882656,-0.0025550336530794247,0.013147633331752617,0.12096774193548376,0.0,43.29896907216495,0.024672417882129816,0.006538453522251464,-0.0025060612707206165,0.006538453522251464,-0.0025060612707206165,0
14260,"Boise City, ID",2016,2,1.34,280.64,394399.0,"Boise City, ID",msa,ID,0.0926655421509368,0.0269244769159629,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.34,"Boise City, ID",213357.6911142725,52377.0,684.0,4.07349964897326,False,False,False,False,3.8268950614623463,0.6836178076850561,0.09266554215093681,0.02692447691596289,0.05811788573093479,-0.008935874854678717,0.021414256686588695,0.08943089430894324,0.016528925619834656,35.35353535353536,0.024672417882129816,0.0,0.0,-0.006538453522251464,0.0025060612707206165,0
14260,"Boise City, ID",2016,3,1.35,287.88,394399.0,"Boise City, ID",msa,ID,0.095135875842079,0.0233034222901312,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.35,"Boise City, ID",218329.6554891557,52377.0,684.0,4.1684261314919855,False,False,False,False,3.907241195538979,0.8795216417228038,0.09513587584207905,0.023303422290130937,0.06657626521274551,-0.012804779928390922,0.020995123405848082,0.04651162790697683,0.07500000000000018,25.0,0.024672417882129816,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2016,4,1.39,296.59,394399.0,"Boise City, ID",msa,ID,0.098155320425247,0.0219016562090923,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,1.39,"Boise City, ID",223111.43654392875,52377.0,684.0,4.259721567556919,False,False,False,False,3.98183775875604,1.1007954443105046,0.09815532042524722,0.021901656209092346,0.07674200753485305,-0.01350091434101745,0.019091875695370186,0.02962962962962945,0.10655737704918034,19.82758620689655,0.024672417882129816,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2017,1,1.51,304.04,394399.0,"Boise City, ID",msa,ID,0.101625435867613,0.0258454107390467,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.51,"Boise City, ID",228877.84326198537,54120.0,940.0,4.229080621987904,False,False,False,False,3.9666983702703296,1.1931287006020295,0.10162543586761341,0.025845410739046892,0.08680257178686301,-0.011804880303979222,0.022614002053859217,0.08633093525179869,0.12096774193548376,21.7741935483871,0.02661275740107194,0.0019403395189421246,0.006538453522251464,0.0019403395189421246,0.006538453522251464,0
14260,"Boise City, ID",2017,2,1.5,310.99,394399.0,"Boise City, ID",msa,ID,0.101204830064906,0.0265323922927603,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.5,"Boise City, ID",234950.5199865332,54120.0,940.0,4.341288248088197,False,False,False,False,4.07349964897326,1.3780501339162075,0.10120483006490644,0.026532392292760054,0.09266554215093681,-0.008464210771841391,0.02692447691596289,0.11940298507462677,0.08943089430894324,23.96694214876034,0.02661275740107194,0.0,0.0,-0.0019403395189421246,-0.006538453522251464,0
14260,"Boise City, ID",2017,3,1.51,316.46,394399.0,"Boise City, ID",msa,ID,0.0970239546137723,0.0194183102378509,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.51,"Boise City, ID",239512.86207417608,54120.0,940.0,4.425588730121509,False,False,False,False,4.1684261314919855,1.495686992911466,0.09702395461377233,0.0194183102378509,0.09513587584207905,-0.004365836978543885,0.023303422290130937,0.11851851851851847,0.04651162790697683,25.83333333333333,0.02661275740107194,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2017,4,1.53,329.36,394399.0,"Boise City, ID",msa,ID,0.0987446191102808,0.0235044925841477,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,1.53,"Boise City, ID",245142.49036460655,54120.0,940.0,4.529609947609138,False,False,False,False,4.259721567556919,1.594503720712611,0.09874461911028076,0.023504492584147663,0.09815532042524722,-0.0006872979133015129,0.021901656209092346,0.1007194244604317,0.02962962962962945,25.409836065573764,0.02661275740107194,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2018,1,1.65,343.55,394399.0,"Boise City, ID",msa,ID,0.104620568203321,0.0313315039639788,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.65,"Boise City, ID",252823.17327320483,57105.0,733.0,4.427338644132823,False,False,False,False,4.229080621987904,1.533793993519001,0.10462056820332055,0.03133150396397877,0.10162543586761341,0.002461452312050052,0.025845410739046892,0.0927152317880795,0.08633093525179869,33.06451612903225,0.02709523420348825,0.0004824768024163095,0.0019403395189421246,0.0004824768024163095,0.0019403395189421246,0
14260,"Boise City, ID",2018,2,1.65,357.86,394399.0,"Boise City, ID",msa,ID,0.118049105201131,0.03901163503561,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.65,"Boise City, ID",262686.2186374839,57105.0,733.0,4.600056363496785,False,False,False,False,4.341288248088197,1.5739165644772908,0.11804910520113099,0.039011635035610004,0.10120483006490644,0.004520754781378857,0.026532392292760054,0.09999999999999987,0.11940298507462677,34.14634146341462,0.02709523420348825,0.0,0.0,-0.0004824768024163095,-0.0019403395189421246,0
14260,"Boise City, ID",2018,3,1.71,377.06,394399.0,"Boise City, ID",msa,ID,0.141084394939301,0.0404214987664089,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.71,"Boise City, ID",273304.38930009154,57105.0,733.0,4.785997536119281,False,False,False,False,4.425588730121509,1.5369162209685672,0.14108439493930125,0.04042149876640888,0.09702395461377233,0.004983288953395716,0.0194183102378509,0.13245033112582782,0.11851851851851847,32.558139534883715,0.02709523420348825,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2018,4,1.74,386.43,394399.0,"Boise City, ID",msa,ID,0.156175055827597,0.0370401778355933,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,1.74,"Boise City, ID",283427.6324830152,57105.0,733.0,4.963271735977851,False,False,False,False,4.529609947609138,1.488464437579763,0.15617505582759716,0.037040177835593324,0.09874461911028076,0.004405522961462031,0.023504492584147663,0.13725490196078427,0.1007194244604317,28.888888888888875,0.02709523420348825,0.0,0.0,0.0,0.0,0
14260,"Boise City, ID",2019,1,1.81,399.37,394399.0,"Boise City, ID",msa,ID,0.155507302866122,0.0307358548340628,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,1.81,"Boise City, ID",292139.02305097523,60568.0,988.0,4.823322927139335,False,False,False,False,4.427338644132823,1.2429479206553151,0.15550730286612247,0.030735854834062826,0.10462056820332055,0.003653596989335355,0.03133150396397877,0.09696969696969715,0.0927152317880795,30.215827338129507,0.02783741773687054,0.0007421835333822902,0.0004824768024163095,0.0007421835333822902,0.0004824768024163095,0
14260,"Boise City, ID",2019,2,1.8,408.82,394399.0,"Boise City, ID",msa,ID,0.140191432633627,0.0252398766635193,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,1.8,"Boise City, ID",299512.5759613829,60568.0,988.0,4.945063002928657,False,False,False,False,4.600056363496785,1.279001962234581,0.14019143263362688,0.025239876663519345,0.11804910520113099,0.0033012995020188754,0.039011635035610004,0.09090909090909105,0.09999999999999987,34.32835820895521,0.02783741773687054,0.0,0.0,-0.0007421835333822902,-0.0004824768024163095,0
45294,"Tampa, FL (MSAD)",2013,1,0.88,176.96,,,,,,,,,,,,,0.88,"Tampa, FL",128033.9748957069,46497.0,315.0,2.753596466346364,False,False,False,False,2.607536526965965,-0.44207537964335986,0.05354477352490106,0.034540312018421115,0.02500474757918636,0.009555594557676983,0.013419845148822995,-0.022222222222222254,-0.032258064516129115,-12.0,,,,,,0
45294,"Tampa, FL (MSAD)",2013,1,0.88,176.96,,,,,,,,,,,,,0.88,"Tampa, FL",128033.9748957069,46497.0,315.0,2.753596466346364,False,False,False,False,2.607536526965965,-0.44207537964335986,0.05354477352490106,0.0,0.02500474757918636,0.01050810210055069,0.0,-0.022222222222222254,-0.032258064516129115,-12.0,,,,,,0
45294,"Tampa, FL (MSAD)",2013,2,0.9,183.84,,,,,,,,,,,,,0.9,"Tampa, FL",133039.88014448088,46497.0,315.0,2.8612572885235794,False,False,False,False,2.6554368620015154,-0.3773935167176279,0.07498903496262255,0.03909825694977953,0.032036324577698894,0.010769188801996109,0.018369957444579033,0.022727272727272707,-0.022222222222222254,-7.216494845360821,,,,,,0
45294,"Tampa, FL (MSAD)",2013,2,0.9,183.84,,,,,,,,,,,,,0.9,"Tampa, FL",133039.88014448088,46497.0,315.0,2.8612572885235794,False,False,False,False,2.6554368620015154,-0.3773935167176279,0.07498903496262255,0.0,0.032036324577698894,0.010296286560257413,0.0,0.022727272727272707,-0.022222222222222254,-7.216494845360821,,,,,,0
45294,"Tampa, FL (MSAD)",2013,3,0.96,187.49,,,,,,,,,,,,,0.96,"Tampa, FL",138400.3262358128,46497.0,315.0,2.976543136886526,False,False,False,False,2.753596466346364,-0.22633040774492175,0.08096562922888295,0.0402920243577376,0.05354477352490106,0.010055652406808478,0.034540312018421115,0.09090909090909083,-0.022222222222222254,3.2258064516129004,,,,,,0
45294,"Tampa, FL (MSAD)",2013,3,0.96,187.49,,,,,,,,,,,,,0.96,"Tampa, FL",138400.3262358128,46497.0,315.0,2.976543136886526,False,False,False,False,2.753596466346364,-0.22633040774492175,0.08096562922888295,0.0,0.05354477352490106,0.008952006575516295,0.0,0.09090909090909083,-0.022222222222222254,3.2258064516129004,,,,,,0
45294,"Tampa, FL (MSAD)",2013,4,1.08,190.36,,,,,,,,,,,,,1.08,"Tampa, FL",143209.38421760133,46497.0,315.0,3.0799704113728055,False,False,False,False,2.8612572885235794,-0.023726049459650955,0.07643951619677058,0.03474744686363418,0.07498903496262255,0.009034370693480204,0.03909825694977953,0.19999999999999996,0.022727272727272707,19.999999999999996,,,,,,0
45294,"Tampa, FL (MSAD)",2013,4,1.08,190.36,,,,,,,,,,,,,1.08,"Tampa, FL",143209.38421760133,46497.0,315.0,3.0799704113728055,False,False,False,False,2.8612572885235794,-0.023726049459650955,0.07643951619677058,0.0,0.07498903496262255,0.008292108238950567,0.0,0.19999999999999996,0.022727272727272707,19.999999999999996,,,,,,0
45294,"Tampa, FL (MSAD)",2014,1,1.15,191.97,,,,,,,,,,,,,1.15,"Tampa, FL",147314.53522364786,46706.0,348.0,3.1540816003007723,False,False,False,False,2.976543136886526,0.21710003421664714,0.06440887265429285,0.02866537712227646,0.08096562922888295,0.008231233179394259,0.0402920243577376,0.19791666666666652,0.09090909090909083,27.777777777777768,,,,,,0
45294,"Tampa, FL (MSAD)",2014,1,1.15,191.97,,,,,,,,,,,,,1.15,"Tampa, FL",147314.53522364786,46706.0,348.0,3.1540816003007723,False,False,False,False,2.976543136886526,0.21710003421664714,0.06440887265429285,0.0,0.08096562922888295,0.007500267175265476,0.0,0.19791666666666652,0.09090909090909083,27.777777777777768,,,,,,0
45294,"Tampa, FL (MSAD)",2014,2,1.11,192.43,,,,,,,,,,,,,1.11,"Tampa, FL",150533.84594494192,46706.0,348.0,3.2230087343155467,False,False,False,False,3.0799704113728055,0.4290434079000427,0.05114512409474048,0.021853313499625937,0.07643951619677058,0.006964285623692428,0.03474744686363418,0.0277777777777779,0.19999999999999996,26.136363636363647,,,,,,0
45294,"Tampa, FL (MSAD)",2014,2,1.11,192.43,,,,,,,,,,,,,1.11,"Tampa, FL",150533.84594494192,46706.0,348.0,3.2230087343155467,False,False,False,False,3.0799704113728055,0.4290434079000427,0.05114512409474048,0.0,0.07643951619677058,0.005949734524184541,0.0,0.0277777777777779,0.19999999999999996,26.136363636363647,,,,,,0
45294,"Tampa, FL (MSAD)",2014,3,1.13,198.11,,,,,,,,,,,,,1.13,"Tampa, FL",153126.78933261096,46706.0,348.0,3.2785250146150595,False,False,False,False,3.1540816003007723,0.5874294635821644,0.03945472251016602,0.017224985991638242,0.06440887265429285,0.004766654850920188,0.02866537712227646,-0.017391304347826098,0.19791666666666652,28.409090909090896,,,,,,0
45294,"Tampa, FL (MSAD)",2014,3,1.13,198.11,,,,,,,,,,,,,1.13,"Tampa, FL",153126.78933261096,46706.0,348.0,3.2785250146150595,False,False,False,False,3.1540816003007723,0.5874294635821644,0.03945472251016602,0.0,0.06440887265429285,0.0033080218554522897,0.0,-0.017391304347826098,0.19791666666666652,28.409090909090896,,,,,,0
45294,"Tampa, FL (MSAD)",2014,4,1.13,202.1,,,,,,,,,,,,,1.13,"Tampa, FL",155696.57864818053,46706.0,348.0,3.333545554065442,False,False,False,False,3.2230087343155467,0.6858928264750248,0.034296158919150166,0.01678210146486947,0.05114512409474048,0.0013833084987094776,0.021853313499625937,0.018018018018017834,0.0277777777777779,25.555555555555532,,,,,,0
45294,"Tampa, FL (MSAD)",2014,4,1.13,202.1,,,,,,,,,,,,,1.13,"Tampa, FL",155696.57864818053,46706.0,348.0,3.333545554065442,False,False,False,False,3.2230087343155467,0.6858928264750248,0.034296158919150166,0.0,0.05114512409474048,-0.000675032826683973,0.0,0.018018018018017834,0.0277777777777779,25.555555555555532,,,,,,0
45294,"Tampa, FL (MSAD)",2015,1,1.15,211.67,,,,,,,,,,,,,1.15,"Tampa, FL",158901.0817018376,47085.0,364.0,3.374770769923279,False,False,False,False,3.2785250146150595,0.7345987224448653,0.03770922380331587,0.020581717860982174,0.03945472251016602,-0.002338976180576637,0.017224985991638242,0.017699115044247815,-0.017391304347826098,19.79166666666665,,,,,,0
45294,"Tampa, FL (MSAD)",2015,1,1.15,211.67,,,,,,,,,,,,,1.15,"Tampa, FL",158901.0817018376,47085.0,364.0,3.374770769923279,False,False,False,False,3.2785250146150595,0.7345987224448653,0.03770922380331587,0.0,0.03945472251016602,-0.003904387709191432,0.0,0.017699115044247815,-0.017391304347826098,19.79166666666665,,,,,,0
45294,"Tampa, FL (MSAD)",2015,2,1.15,209.77,,,,,,,,,,,,,1.15,"Tampa, FL",161929.65391002366,47085.0,364.0,3.439092150579243,False,False,False,False,3.333545554065442,0.7605383848768001,0.04003347611078656,0.019059481381435095,0.034296158919150166,-0.004594934548230441,0.01678210146486947,0.017699115044247815,0.018018018018017834,6.481481481481466,,,,,,0
45294,"Tampa, FL (MSAD)",2015,2,1.15,209.77,,,,,,,,,,,,,1.15,"Tampa, FL",161929.65391002366,47085.0,364.0,3.439092150579243,False,False,False,False,3.333545554065442,0.7605383848768001,0.04003347611078656,0.0,0.034296158919150166,-0.005000915820531882,0.0,0.017699115044247815,0.018018018018017834,6.481481481481466,,,,,,0
