cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
12420.0,"Austin-Round Rock-San Marcos, TX",2018.0,3.0,450.62,448.43,"Austin-Round Rock-San Marcos, TX",1.57,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,"Austin, TX",317181.3600814441,73213.0,538.0,4.332309290446288,False,False,False,False,4.393140501426085,0.9859507044796119,0.03560436737901296,0.007821184107060564,0.04523838278879655,-0.006473258078953999,0.004425878745482281,0.07021312140521707,0.05300060313630883,23.127402526084584,0.023645753317812712,0.0,0.0,0.0,0.0,0
12420.0,"Austin-Round Rock-San Marcos, TX",2018.0,4.0,443.45,451.16,"Austin-Round Rock-San Marcos, TX",1.58,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,"Austin, TX",319438.1248614048,73213.0,538.0,4.363133936068797,False,False,False,False,4.429826188062935,0.9593727627673112,0.034335357841771996,0.007115061173144754,0.0426610209113687,-0.006757821817433076,0.008350674562978444,0.05347218979124846,0.05934152917604574,21.383986224709428,0.023645753317812712,0.0,0.0,0.0,0.0,0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,1.0,460.44,461.1,"Austin-Round Rock-San Marcos, TX",1.63,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",321441.88312302274,76844.0,621.0,4.183044650500009,False,False,False,False,4.262542652752988,0.785907304062214,0.030019680713820884,0.006272758652359656,0.03577483473395171,-0.006701200599300674,0.010488938605335507,0.07058277223125153,0.06248612378814422,20.341371750704674,0.028439660733771577,0.004793907415958865,-0.0022798457076069756,0.004793907415958865,-0.0022798457076069756,0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,2.0,473.83,464.9,"Austin-Round Rock-San Marcos, TX",1.57,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",322971.64687432477,76844.0,621.0,4.202952044067524,False,False,False,False,4.298688456608258,0.7323506689767068,0.026219408045636605,0.00475906791124836,0.03211546169168944,-0.006429051028668186,0.008479869129737638,0.0672635445362717,0.051691252806683075,19.797974592212732,0.028439660733771577,0.0,0.0,-0.004793907415958865,0.0022798457076069756,0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,3.0,475.72,473.96,"Austin-Round Rock-San Marcos, TX",1.56,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",325435.04213345575,76844.0,621.0,4.235009137127892,False,False,False,False,4.332309290446288,0.6610825171291799,0.026021964373607265,0.007627280236427447,0.03560436737901296,-0.005902669375743396,0.007821184107060564,0.05693196262515876,0.07021312140521707,19.10936871733011,0.028439660733771577,0.0,0.0,0.0,0.0,0
12420.0,"Austin-Round Rock-San Marcos, TX",2019.0,4.0,485.99,495.88,"Austin-Round Rock-San Marcos, TX",1.59,,,,,,,,"Austin-Round Rock-Georgetown, TX",2227083.0,0.0284396607337716,0.0800512702132281,0.0047939074159588,"Austin, TX",330525.4447557237,76844.0,621.0,4.301252469362913,False,False,False,False,4.363133936068797,0.5985813604451602,0.03470881848911844,0.015641839271200775,0.034335357841771996,-0.005145213241885841,0.007115061173144754,0.09912226261193369,0.05347218979124846,22.66059811512109,0.028439660733771577,0.0,0.0,0.0,0.0,0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,1.0,500.93,501.21,"Austin-Round Rock-San Marcos, TX",1.61,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",338346.29317403265,80852.0,688.0,4.184760960446651,False,False,False,False,4.183044650500009,0.389401194228828,0.05258931999393557,0.023661864895421214,0.030019680713820884,-0.0044679962569923485,0.006272758652359656,0.08698763825634348,0.07058277223125153,23.642598120235835,0.0328182649681219,0.004378604234350325,0.004793907415958865,0.004378604234350325,0.004793907415958865,0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,2.0,515.65,504.06,"Austin-Round Rock-San Marcos, TX",1.58,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",344671.94920020824,80852.0,688.0,4.262998431704945,False,False,False,False,4.202952044067524,0.30025966438139884,0.06718949646477035,0.01869580413260774,0.026219408045636605,-0.0039091211209016305,0.00475906791124836,0.08423316842331685,0.0672635445362717,21.697771554117672,0.0328182649681219,0.0,0.0,-0.004378604234350325,-0.004793907415958865,0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,3.0,530.95,529.75,"Austin-Round Rock-San Marcos, TX",1.61,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",350606.1480637049,80852.0,688.0,4.336394252012379,False,False,False,False,4.235009137127892,0.22049179676278552,0.07734602200560459,0.017216947527255,0.026021964373607265,-0.0033352556510690117,0.007627280236427447,0.11771035530424512,0.05693196262515876,26.428963509224126,0.0328182649681219,0.0,0.0,0.0,0.0,0
12420.0,"Austin-Round Rock-San Marcos, TX",2020.0,4.0,551.73,565.03,"Austin-Round Rock-San Marcos, TX",1.68,,,,,,,,"Austin-Round Rock-San Marcos, TX",2300172.0,0.0328182649681219,0.0873075786761839,0.0043786042343503,"Austin, TX",367314.50914771314,80852.0,688.0,4.543047904167035,False,False,False,False,4.301252469362913,0.19512216439567442,0.11130478750033457,0.04765564202534267,0.03470881848911844,-0.002511902670969819,0.015641839271200775,0.1394490602565137,0.09912226261193369,31.936206977070004,0.0328182649681219,0.0,0.0,0.0,0.0,0
12420.0,"Austin-Round Rock-San Marcos, TX",2021.0,1.0,610.33,609.52,"Austin-Round Rock-San Marcos, TX",1.77,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,"Austin, TX",392175.3973355509,85398.0,783.0,4.592325315997458,False,False,False,False,4.184760960446651,0.06508390661417263,0.15909470636295864,0.06768283737422465,0.05258931999393557,-0.0009844029168061313,0.023661864895421214,0.21609704515073513,0.08698763825634348,41.51845832365917,0.025711555483676873,-0.0071067094844450285,0.004378604234350325,-0.0071067094844450285,0.004378604234350325,0
14260.0,"Boise City, ID",2016.0,1.0,270.9,272.35,"Boise City, ID",1.39,394399.0,"Boise City, ID",msa,ID,0.086802571786863,0.022614002053859,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",207763.76053964905,52377.0,684.0,3.9666983702703296,False,False,False,False,3.746663057040718,0.5634352731944046,0.08680257178686301,0.022614002053859217,0.052701048946882656,-0.0025550336530794247,0.013147633331752617,0.11195035316212798,0.053190574475404206,28.37009803921571,0.024672417882129816,0.006538453522251464,-0.0025060612707206165,0.006538453522251464,-0.0025060612707206165,0
14260.0,"Boise City, ID",2016.0,2.0,286.32,280.64,"Boise City, ID",1.34,394399.0,"Boise City, ID",msa,ID,0.0926655421509368,0.0269244769159629,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",213357.6911142725,52377.0,684.0,4.07349964897326,False,False,False,False,3.8268950614623463,0.6836178076850561,0.09266554215093681,0.02692447691596289,0.05811788573093479,-0.008935874854678717,0.021414256686588695,0.109994858205118,0.07950130225011742,29.00022983222246,0.024672417882129816,0.0,0.0,-0.006538453522251464,0.0025060612707206165,0
14260.0,"Boise City, ID",2016.0,3.0,291.86,287.88,"Boise City, ID",1.35,394399.0,"Boise City, ID",msa,ID,0.095135875842079,0.0233034222901312,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",218329.6554891557,52377.0,684.0,4.1684261314919855,False,False,False,False,3.907241195538979,0.8795216417228038,0.09513587584207905,0.023303422290130937,0.06657626521274551,-0.012804779928390922,0.020995123405848082,0.11494965143299773,0.08378106111484218,26.89764612536365,0.024672417882129816,0.0,0.0,0.0,0.0,0
14260.0,"Boise City, ID",2016.0,4.0,294.19,296.59,"Boise City, ID",1.39,394399.0,"Boise City, ID",msa,ID,0.098155320425247,0.0219016562090923,Boise City,"Boise City, ID",691285.0,0.0246724178821298,0.064786575973778,0.0065384535222514,"Boise City, ID",223111.43654392875,52377.0,684.0,4.259721567556919,False,False,False,False,3.98183775875604,1.1007954443105046,0.09815532042524722,0.021901656209092346,0.07674200753485305,-0.01350091434101745,0.019091875695370186,0.10659652264756359,0.1147063716519714,30.650632130743126,0.024672417882129816,0.0,0.0,0.0,0.0,0
14260.0,"Boise City, ID",2017.0,1.0,302.81,304.04,"Boise City, ID",1.51,394399.0,"Boise City, ID",msa,ID,0.101625435867613,0.0258454107390467,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",228877.84326198537,54120.0,940.0,4.229080621987904,False,False,False,False,3.9666983702703296,1.1931287006020295,0.10162543586761341,0.025845410739046892,0.08680257178686301,-0.011804880303979222,0.022614002053859217,0.11635762805213878,0.11195035316212798,30.73615411076711,0.02661275740107194,0.0019403395189421246,0.006538453522251464,0.0019403395189421246,0.006538453522251464,0
14260.0,"Boise City, ID",2017.0,2.0,317.18,310.99,"Boise City, ID",1.5,394399.0,"Boise City, ID",msa,ID,0.101204830064906,0.0265323922927603,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",234950.5199865332,54120.0,940.0,4.341288248088197,False,False,False,False,4.07349964897326,1.3780501339162075,0.10120483006490644,0.026532392292760054,0.09266554215093681,-0.008464210771841391,0.02692447691596289,0.10814566704675044,0.109994858205118,32.78254557875411,0.02661275740107194,0.0,0.0,-0.0019403395189421246,-0.006538453522251464,0
14260.0,"Boise City, ID",2017.0,3.0,320.1,316.46,"Boise City, ID",1.51,394399.0,"Boise City, ID",msa,ID,0.0970239546137723,0.0194183102378509,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",239512.86207417608,54120.0,940.0,4.425588730121509,False,False,False,False,4.1684261314919855,1.495686992911466,0.09702395461377233,0.0194183102378509,0.09513587584207905,-0.004365836978543885,0.023303422290130937,0.09927747672641374,0.11494965143299773,32.8324378777703,0.02661275740107194,0.0,0.0,0.0,0.0,0
14260.0,"Boise City, ID",2017.0,4.0,327.07,329.36,"Boise City, ID",1.53,394399.0,"Boise City, ID",msa,ID,0.0987446191102808,0.0235044925841477,Boise City,"Boise City, ID",709682.0,0.0266127574010719,0.0710176510358815,0.0019403395189421,"Boise City, ID",245142.49036460655,54120.0,940.0,4.529609947609138,False,False,False,False,4.259721567556919,1.594503720712611,0.09874461911028076,0.023504492584147663,0.09815532042524722,-0.0006872979133015129,0.021901656209092346,0.11048922755318813,0.10659652264756359,36.98219930128099,0.02661275740107194,0.0,0.0,0.0,0.0,0
14260.0,"Boise City, ID",2018.0,1.0,342.47,343.55,"Boise City, ID",1.65,394399.0,"Boise City, ID",msa,ID,0.104620568203321,0.0313315039639788,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",252823.17327320483,57105.0,733.0,4.427338644132823,False,False,False,False,4.229080621987904,1.533793993519001,0.10462056820332055,0.03133150396397877,0.10162543586761341,0.002461452312050052,0.025845410739046892,0.12995000657808187,0.11635762805213878,40.26456538602867,0.02709523420348825,0.0004824768024163095,0.0019403395189421246,0.0004824768024163095,0.0019403395189421246,0
14260.0,"Boise City, ID",2018.0,2.0,365.05,357.86,"Boise City, ID",1.65,394399.0,"Boise City, ID",msa,ID,0.118049105201131,0.03901163503561,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",262686.2186374839,57105.0,733.0,4.600056363496785,False,False,False,False,4.341288248088197,1.5739165644772908,0.11804910520113099,0.039011635035610004,0.10120483006490644,0.004520754781378857,0.026532392292760054,0.15071224155117524,0.10814566704675044,41.54174741921448,0.02709523420348825,0.0,0.0,-0.0004824768024163095,-0.0019403395189421246,0
14260.0,"Boise City, ID",2018.0,3.0,380.96,377.06,"Boise City, ID",1.71,394399.0,"Boise City, ID",msa,ID,0.141084394939301,0.0404214987664089,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",273304.38930009154,57105.0,733.0,4.785997536119281,False,False,False,False,4.425588730121509,1.5369162209685672,0.14108439493930125,0.04042149876640888,0.09702395461377233,0.004983288953395716,0.0194183102378509,0.1914933956898186,0.09927747672641374,46.034082106893884,0.02709523420348825,0.0,0.0,0.0,0.0,0
14260.0,"Boise City, ID",2018.0,4.0,383.65,386.43,"Boise City, ID",1.74,394399.0,"Boise City, ID",msa,ID,0.156175055827597,0.0370401778355933,Boise City,"Boise City, ID",728911.0,0.0270952342034882,0.0804443851535634,0.00048247680241631,"Boise City, ID",283427.6324830152,57105.0,733.0,4.963271735977851,False,False,False,False,4.529609947609138,1.488464437579763,0.15617505582759716,0.037040177835593324,0.09874461911028076,0.004405522961462031,0.023504492584147663,0.1732754432839445,0.11048922755318813,44.17953884038506,0.02709523420348825,0.0,0.0,0.0,0.0,0
14260.0,"Boise City, ID",2019.0,1.0,398.38,399.37,"Boise City, ID",1.81,394399.0,"Boise City, ID",msa,ID,0.155507302866122,0.0307358548340628,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,"Boise City, ID",292139.02305097523,60568.0,988.0,4.823322927139335,False,False,False,False,4.427338644132823,1.2429479206553151,0.15550730286612247,0.030735854834062826,0.10462056820332055,0.003653596989335355,0.03133150396397877,0.16247998835686217,0.12995000657808187,46.63851661465026,0.02783741773687054,0.0007421835333822902,0.0004824768024163095,0.0007421835333822902,0.0004824768024163095,0
14260.0,"Boise City, ID",2019.0,2.0,417.14,408.82,"Boise City, ID",1.8,394399.0,"Boise City, ID",msa,ID,0.140191432633627,0.0252398766635193,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,"Boise City, ID",299512.5759613829,60568.0,988.0,4.945063002928657,False,False,False,False,4.600056363496785,1.279001962234581,0.14019143263362688,0.025239876663519345,0.11804910520113099,0.0033012995020188754,0.039011635035610004,0.14240205667020622,0.15071224155117524,45.674173318129995,0.02783741773687054,0.0,0.0,-0.0007421835333822902,-0.0004824768024163095,0
45294.0,"Tampa, FL (MSAD)",2016.0,1.0,224.98,226.25,"Tampa, FL (MSAD)",1.25,,,,,,,,,,,,,"Tampa, FL",175725.84887834243,48521.0,365.0,3.621645243880845,False,False,False,False,3.374770769923279,0.32515886331395416,0.10588201789635932,0.0290527377534473,0.07865175327471552,0.009833996707001464,0.020581717860982174,0.06888080502669247,0.10262020107308434,27.853752260397833,,,,,,0
45294.0,"Tampa, FL (MSAD)",2016.0,2.0,237.56,234.54,"Tampa, FL (MSAD)",1.23,,,,,,,,,,,,,"Tampa, FL",179927.92898596698,48521.0,365.0,3.7082485724937033,False,False,False,False,3.439092150579243,0.4062617718600996,0.11114872811340715,0.023912703420961856,0.0757026294887182,0.003768521685609096,0.019059481381435095,0.11808170853792244,0.09011068960141344,27.57832898172323,,,,,,0
45294.0,"Tampa, FL (MSAD)",2016.0,3.0,243.28,240.46,"Tampa, FL (MSAD)",1.23,,,,,,,,,,,,,"Tampa, FL",183784.9821510983,48521.0,365.0,3.7877410224665256,False,False,False,False,3.521134166686457,0.5412072925951712,0.10852341823304656,0.021436656259363307,0.08271454629868269,-0.0007556753035017091,0.023855719043002654,0.11190233977619535,0.09161576901721258,28.252173449250616,,,,,,0
45294.0,"Tampa, FL (MSAD)",2016.0,4.0,247.22,248.73,"Tampa, FL (MSAD)",1.26,,,,,,,,,,,,,"Tampa, FL",188868.90788829623,48521.0,365.0,3.8925188658167857,False,False,False,False,3.626731820497412,0.7417484825141818,0.10601865337131167,0.027662356726286808,0.09677854998977664,-0.0038616938772489313,0.029989670603868923,0.11643251492436812,0.102375061850569,30.662954402185317,,,,,,0
45294.0,"Tampa, FL (MSAD)",2017.0,1.0,251.31,252.14,"Tampa, FL (MSAD)",1.32,,,,,,,,,,,,,"Tampa, FL",193363.5163350057,50567.0,315.0,3.8239072188384857,False,False,False,False,3.621645243880845,0.8622021412109659,0.10037036423067214,0.023797503236306916,0.10588201789635932,-0.005212939035951537,0.0290527377534473,0.11443093922651926,0.06888080502669247,31.34343907902275,,,,,,0
45294.0,"Tampa, FL (MSAD)",2017.0,2.0,259.77,256.5,"Tampa, FL (MSAD)",1.3,,,,,,,,,,,,,"Tampa, FL",197617.4289827358,50567.0,315.0,3.908031502417304,False,False,False,False,3.7082485724937033,1.0573215690209405,0.09831436451507458,0.02199956190473973,0.11114872811340715,-0.005200694826486631,0.023912703420961856,0.09363008442056797,0.11808170853792244,33.29522423738502,,,,,,0
45294.0,"Tampa, FL (MSAD)",2017.0,3.0,266.81,264.08,"Tampa, FL (MSAD)",1.33,,,,,,,,,,,,,"Tampa, FL",202060.8284329321,50567.0,315.0,3.995903028317521,False,False,False,False,3.7877410224665256,1.2210888857479176,0.0994414563579975,0.022484856083136773,0.10852341823304656,-0.003964279169862874,0.021436656259363307,0.09822839557514751,0.11190233977619535,33.29968199485134,,,,,,0
45294.0,"Tampa, FL (MSAD)",2017.0,4.0,265.59,267.37,"Tampa, FL (MSAD)",1.38,,,,,,,,,,,,,"Tampa, FL",206873.357666361,50567.0,315.0,4.09107436997174,False,False,False,False,3.8925188658167857,1.3554029579762639,0.0953277592345334,0.023817230042814996,0.10601865337131167,-0.0017796573316474884,0.027662356726286808,0.07494069874964837,0.11643251492436812,32.295893122216725,,,,,,0
45294.0,"Tampa, FL (MSAD)",2018.0,1.0,277.32,277.72,"Tampa, FL (MSAD)",1.41,,,,,,,,,,,,,"Tampa, FL",211374.67115501867,52882.0,303.0,3.997100547540158,False,False,False,False,3.8239072188384857,1.2799809266682916,0.09314660366854488,0.021758787788987544,0.10037036423067214,0.00024666505583556905,0.023797503236306916,0.10145157452209097,0.11443093922651926,31.204233004204674,,,,,,0
45294.0,"Tampa, FL (MSAD)",2018.0,2.0,286.25,282.69,"Tampa, FL (MSAD)",1.37,,,,,,,,,,,,,"Tampa, FL",215254.1497900887,52882.0,303.0,4.0704615897675716,False,False,False,False,3.908031502417304,1.3350243332286622,0.08924678809020281,0.018353564378699394,0.09831436451507458,0.001677126376384247,0.02199956190473973,0.1021052631578947,0.09363008442056797,34.761882061305236,,,,,,0
45294.0,"Tampa, FL (MSAD)",2018.0,3.0,288.12,285.37,"Tampa, FL (MSAD)",1.37,,,,,,,,,,,,,"Tampa, FL",218936.79506535904,52882.0,303.0,4.1401005080246405,False,False,False,False,3.995903028317521,1.3883665013515558,0.08351923904948455,0.017108359020541863,0.0994414563579975,0.0022425402346477803,0.022484856083136773,0.08061950923962447,0.09822839557514751,31.95690372699529,,,,,,0
45294.0,"Tampa, FL (MSAD)",2018.0,4.0,289.79,292.01,"Tampa, FL (MSAD)",1.4,,,,,,,,,,,,,"Tampa, FL",222349.9706142013,52882.0,303.0,4.204643746722917,False,False,False,False,4.09107436997174,1.4356375079702248,0.07481201601996768,0.015589775797272054,0.0953277592345334,0.0018252723868714253,0.023817230042814996,0.0921569360810861,0.07494069874964837,31.069617128237347,,,,,,0
45294.0,"Tampa, FL (MSAD)",2019.0,1.0,298.36,298.27,"Tampa, FL (MSAD)",1.47,,,,,,,,,,,,,"Tampa, FL",225804.212008046,55285.0,427.0,4.084366681885611,False,False,False,False,3.997100547540158,1.243504081193794,0.06826523146874552,0.015535155612132368,0.09314660366854488,0.0008788980893773901,0.021758787788987544,0.07399539104133646,0.10145157452209097,31.832044198895026,,,,,,0
45294.0,"Tampa, FL (MSAD)",2019.0,2.0,309.16,305.46,"Tampa, FL (MSAD)",1.4,,,,,,,,,,,,,"Tampa, FL",228072.50229268585,55285.0,427.0,4.125395718417035,False,False,False,False,4.0704615897675716,1.2092043012439921,0.05954985079310826,0.010045385178904631,0.08924678809020281,-0.00045288278632429565,0.018353564378699394,0.08054759630690866,0.1021052631578947,30.237912509593244,,,,,,0
