cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
14260.0,"Boise City, ID",2021.0,3.0,671.48,662.5,"Boise City, ID",2.77,394399.0,"Boise City, ID",msa,ID,0.435318465992795,0.0698239046718883,Boise City,"Boise City, ID",797111.0,0.0349483376915427,0.0935642348654362,0.0069291919871799,"Boise City, ID",495174.4416739076,69801.0,1233.0,7.094088074295606,True,True,True,False,5.330789961702277,1.423548766163298,0.43531846599279467,0.06982390467188826,0.12862108075822065,0.0006549305154554046,0.02413104386843945,0.3472292831723436,0.1762947015907188,75.70147987057763,0.03494833769154271,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2021.0,4.0,664.09,672.44,"Boise City, ID",2.88,394399.0,"Boise City, ID",msa,ID,0.36113134562501,0.0138541184803918,Boise City,"Boise City, ID",797111.0,0.0349483376915427,0.0935642348654362,0.0069291919871799,"Boise City, ID",502034.6470573198,69801.0,1233.0,7.192370410987232,True,True,True,False,5.699218108489342,1.7173803497333022,0.36113134562501004,0.013854118480391753,0.1753801177907417,0.0013437347202949605,0.06911323639346989,0.24907588000371517,0.22577927548441457,74.0134047563595,0.03494833769154271,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2022.0,1.0,692.07,694.58,"Boise City, ID",3.08,394399.0,"Boise City, ID",msa,ID,0.251845614373942,0.0239788267212724,Boise City,"Boise City, ID",813450.0,0.0204977725812341,0.0857552435791682,-0.0144505651103086,"Boise City, ID",514072.8488671825,78138.0,1191.0,6.5790377136243885,True,True,True,False,5.883181544291876,1.9164831740215464,0.2518456143739425,0.023978826721272606,0.2611255943736579,0.005061617887584421,0.11337185856075349,0.19452422308975525,0.28803384724437353,73.91892230262664,0.020497772581234086,-0.014450565110308622,0.006929191987179895,-0.014450565110308622,0.006929191987179895,1
14260.0,"Boise City, ID",2022.0,2.0,745.48,728.8,"Boise City, ID",3.71,394399.0,"Boise City, ID",msa,ID,0.153934106043484,0.0389682249391692,Boise City,"Boise City, ID",813450.0,0.0204977725812341,0.0857552435791682,-0.0144505651103086,"Boise City, ID",534105.3552769583,78138.0,1191.0,6.835411135132181,True,True,True,False,6.631080164984107,2.557580516010847,0.15393410604348357,0.03896822493916896,0.3740150995332996,0.01263735240238059,0.12712485838854937,0.14697596827245407,0.3807557747886743,78.26916491365392,0.020497772581234086,0.0,0.0,0.014450565110308622,-0.006929191987179895,1
14260.0,"Boise City, ID",2022.0,3.0,687.33,677.37,"Boise City, ID",4.11,394399.0,"Boise City, ID",msa,ID,0.067058026357947,-0.0107197817526677,Boise City,"Boise City, ID",813450.0,0.0204977725812341,0.0857552435791682,-0.0144505651103086,"Boise City, ID",528379.8624354582,78138.0,1191.0,6.762137019573808,True,True,True,False,7.094088074295606,2.925661942803621,0.067058026357947,-0.010719781752667745,0.43531846599279467,0.021827995340205866,0.06982390467188826,0.022445283018867945,0.3472292831723436,62.03085755292428,0.020497772581234086,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2022.0,4.0,655.03,663.81,"Boise City, ID",4.08,394399.0,"Boise City, ID",msa,ID,-0.0034293785367536,-0.0531187583343827,Boise City,"Boise City, ID",813450.0,0.0204977725812341,0.0857552435791682,-0.0144505651103086,"Boise City, ID",500312.98021399474,78138.0,1191.0,6.402940697407084,True,True,True,False,7.192370410987232,2.9326488434303135,-0.0034293785367536245,-0.05311875833438273,0.36113134562501004,0.026793645709482977,0.013854118480391753,-0.012833858782939855,0.24907588000371517,51.1441517338737,0.020497772581234086,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2023.0,1.0,651.2,653.55,"Boise City, ID",4.19,394399.0,"Boise City, ID",msa,ID,-0.072008669779414,-0.0464865679749183,Boise City,"Boise City, ID",827672.0,0.0174835576863974,0.0746279508799081,-0.0030142148948366,"Boise City, ID",477055.1468505429,82694.0,1233.0,5.7689209235318515,True,True,True,False,6.5790377136243885,2.349957091636485,-0.07200866977941411,-0.04648656797491835,0.2518456143739425,0.026092385547795985,0.023978826721272606,-0.05907166921017026,0.19452422308975525,44.77006911217436,0.017483557686397422,-0.0030142148948366643,-0.014450565110308622,-0.0030142148948366643,-0.014450565110308622,1
14260.0,"Boise City, ID",2023.0,2.0,667.09,652.57,"Boise City, ID",4.27,394399.0,"Boise City, ID",msa,ID,-0.123214713984392,-0.0183614624418076,Boise City,"Boise City, ID",827672.0,0.0174835576863974,0.0746279508799081,-0.0030142148948366,"Boise City, ID",468295.7166889757,82694.0,1233.0,5.662995098664664,True,True,True,False,6.835411135132181,2.494122887043984,-0.12321471398439221,-0.018361462441807586,0.15393410604348357,0.020255427736902237,0.03896822493916896,-0.10459659714599334,0.14697596827245407,41.80447206588585,0.017483557686397422,0.0,0.0,0.0030142148948366643,0.014450565110308622,1
14260.0,"Boise City, ID",2023.0,3.0,673.2,663.0,"Boise City, ID",4.29,394399.0,"Boise City, ID",msa,ID,-0.105752267688739,0.0089831637210182,Boise City,"Boise City, ID",827672.0,0.0174835576863974,0.0746279508799081,-0.0030142148948366,"Boise City, ID",472502.4937818444,82694.0,1233.0,5.7138667107872925,True,True,True,False,6.762137019573808,2.336548289452299,-0.10575226768873935,0.008983163721018261,0.067058026357947,0.00999256997973469,-0.010719781752667745,-0.021214402763629958,0.022445283018867945,34.82460599898323,0.017483557686397422,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2023.0,4.0,661.61,670.3,"Boise City, ID",4.36,394399.0,"Boise City, ID",msa,ID,-0.0437190172167049,0.0125656366147668,Boise City,"Boise City, ID",827672.0,0.0174835576863974,0.0746279508799081,-0.0030142148948366,"Boise City, ID",478439.78841827816,82694.0,1233.0,5.785665083540259,True,True,True,False,6.402940697407084,1.8733307497979466,-0.0437190172167049,0.01256563661476684,-0.0034293785367536245,-0.0031346841711958865,-0.05311875833438273,0.009776893990750324,-0.012833858782939855,24.510077087396652,0.017483557686397422,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2024.0,1.0,673.64,675.91,"Boise City, ID",4.44,394399.0,"Boise City, ID",msa,ID,0.0068708023966601,0.0039568408071644,Boise City,"Boise City, ID",845389.0,0.0214058225963909,0.0605662197611123,0.0039222649099934,"Boise City, ID",480332.89849686273,85987.0,1175.0,5.586110673670005,True,True,True,False,5.7689209235318515,1.3415822793990282,0.006870802396660158,0.003956840807164408,-0.07200866977941411,-0.017787527742090414,-0.04648656797491835,0.03421314360033656,-0.05907166921017026,16.241594579256002,0.0214058225963909,0.003922264909993478,-0.0030142148948366643,0.003922264909993478,-0.0030142148948366643,1
14260.0,"Boise City, ID",2024.0,2.0,695.92,681.57,"Boise City, ID",4.2,394399.0,"Boise City, ID",msa,ID,0.0376691986966213,0.0116651235224174,Boise City,"Boise City, ID",845389.0,0.0214058225963909,0.0605662197611123,0.0039222649099934,"Boise City, ID",485936.04108970944,85987.0,1175.0,5.65127334468826,True,True,True,False,5.662995098664664,1.0629387351678794,0.03766919869662133,0.011665123522417442,-0.12321471398439221,-0.03264616020156917,-0.018361462441807586,0.04443967696952056,-0.10459659714599334,7.264600808926525,0.0214058225963909,0.0,0.0,-0.003922264909993478,0.0030142148948366643,1
14260.0,"Boise City, ID",2024.0,3.0,704.35,693.72,"Boise City, ID",4.38,394399.0,"Boise City, ID",msa,ID,0.0332383426730867,0.0046747973030558,Boise City,"Boise City, ID",845389.0,0.0214058225963909,0.0605662197611123,0.0039222649099934,"Boise City, ID",488207.6935840533,85987.0,1175.0,5.677691902078841,True,True,True,False,5.7138667107872925,0.9278691746680119,0.033238342673086674,0.0046747973030558665,-0.10575226768873935,-0.04492152478833958,0.008983163721018261,0.04633484162895929,-0.021214402763629958,4.712452830188685,0.0214058225963909,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2024.0,4.0,702.95,711.33,"Boise City, ID",4.48,394399.0,"Boise City, ID",msa,ID,0.0261279773895284,0.0055975332715601,Boise City,"Boise City, ID",845389.0,0.0214058225963909,0.0605662197611123,0.0039222649099934,"Boise City, ID",490940.45239232166,85987.0,1175.0,5.709472971406394,True,True,True,False,5.785665083540259,0.8223933475624081,0.026127977389528434,0.005597533271560096,-0.0437190172167049,-0.05104660988731605,0.01256563661476684,0.061211397881545615,0.009776893990750324,5.78341562072453,0.0214058225963909,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2025.0,1.0,712.76,714.83,"Boise City, ID",5.0,394399.0,"Boise City, ID",msa,ID,0.0263612338231201,0.0041850573623376,Boise City,"Boise City, ID",864243.0,0.0223021591243795,0.0624414530702564,0.000896336527988595,"Boise City, ID",492995.0663470755,,,,False,False,True,False,5.586110673670005,0.7627877465306696,0.026361233823120056,0.004185057362337652,0.006870802396660158,-0.04979624924734208,0.003956840807164408,0.057581630690476615,0.03421314360033656,2.9154309078867735,0.022302159124379495,0.0008963365279885949,0.003922264909993478,0.0008963365279885949,0.003922264909993478,1
14260.0,"Boise City, ID",2025.0,2.0,721.06,707.15,"Boise City, ID",4.86,394399.0,"Boise City, ID",msa,ID,0.0093658582006306,-0.0050869012149069,Boise City,"Boise City, ID",864243.0,0.0223021591243795,0.0624414530702564,0.000896336527988595,"Boise City, ID",490487.24914513144,,,,False,False,False,False,5.65127334468826,0.7062103417596033,0.009365858200630628,-0.005086901214906958,0.03766919869662133,-0.04045198822160273,0.011665123522417442,0.03753099461537324,0.04443967696952056,-2.9706366630076864,0.022302159124379495,0.0,0.0,-0.0008963365279885949,-0.003922264909993478,1
14260.0,"Boise City, ID",2025.0,3.0,715.58,705.2,"Boise City, ID",4.86,394399.0,"Boise City, ID",msa,ID,0.000264269752906277,-0.0043844912141464,Boise City,"Boise City, ID",864243.0,0.0223021591243795,0.0624414530702564,0.000896336527988595,"Boise City, ID",488336.71211060375,,,,False,False,False,False,5.677691902078841,0.6308632822585452,0.0002642697529062765,-0.004384491214146413,0.033238342673086674,-0.026139558841360155,0.0046747973030558665,0.01654846335697413,0.04633484162895929,4.108537431536674,0.022302159124379495,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2025.0,4.0,690.59,697.66,"Boise City, ID",4.69,394399.0,"Boise City, ID",msa,ID,0.0040917200383792,0.0094453909649492,Boise City,"Boise City, ID",864243.0,0.0223021591243795,0.0624414530702564,0.000896336527988595,"Boise City, ID",492949.24327902624,,,,False,False,False,False,5.709472971406394,0.5284909949402783,0.00409172003837921,0.00944539096494923,0.026127977389528434,-0.012660997769722229,0.005597533271560096,-0.019217522106476648,0.061211397881545615,5.099350717825879,0.022302159124379495,0.0,0.0,0.0,0.0,1
