cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
10180,"Abilene, TX",1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1978,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1979,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1979,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1979,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1980,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1980,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1981,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1981,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1981,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1982,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1982,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1982,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1983,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1983,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1983,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1983,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1984,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1984,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1984,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1985,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1985,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1985,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1985,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1986,2,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1986,3,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1986,4,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1987,1,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1987,2,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1987,3,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1987,4,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1988,1,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1988,2,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1988,3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1988,4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1989,1,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,NA,NA,NA,NA,FALSE,NA,NA,FALSE
10180,"Abilene, TX",1989,2,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,NA,NA,FALSE,0.00390625,NA,FALSE
10180,"Abilene, TX",1989,3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,FALSE,-0.06474820143884885,NA,FALSE
10180,"Abilene, TX",1989,4,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,NA,NA,NA,NA,FALSE,0.01760563380281699,NA,FALSE
10180,"Abilene, TX",1990,1,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,NA,NA,NA,NA,FALSE,-0.09027777777777768,NA,FALSE
10180,"Abilene, TX",1990,2,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,FALSE,-0.11742424242424243,NA,FALSE
10180,"Abilene, TX",1990,3,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,-0.1895424836601307,NA,FALSE
10180,"Abilene, TX",1990,4,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,-0.30919220055710306,NA,FALSE
10180,"Abilene, TX",1991,1,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,NA,NA,NA,FALSE,-0.05696202531645578,NA,FALSE
10180,"Abilene, TX",1991,2,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,FALSE,0.0039525691699606735,NA,FALSE
10180,"Abilene, TX",1991,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,FALSE,0.16666666666666674,NA,FALSE
10180,"Abilene, TX",1991,4,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NA,NA,NA,FALSE,-0.1230769230769232,NA,FALSE
10180,"Abilene, TX",1992,1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,FALSE,-0.13533834586466176,NA,FALSE
10180,"Abilene, TX",1992,2,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,FALSE,-0.11673151750972754,NA,FALSE
10180,"Abilene, TX",1992,3,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,FALSE,-0.13076923076923086,NA,FALSE
10180,"Abilene, TX",1992,4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,FALSE,-0.273356401384083,NA,FALSE
10180,"Abilene, TX",1993,1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,FALSE,-0.12213740458015276,NA,FALSE
10180,"Abilene, TX",1993,2,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,FALSE,-0.07725321888412029,NA,FALSE
10180,"Abilene, TX",1993,3,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA,NA,FALSE,-0.12903225806451601,NA,FALSE
10180,"Abilene, TX",1993,4,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA,FALSE,-0.14516129032258063,NA,FALSE
10180,"Abilene, TX",1994,1,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,FALSE,-0.25503355704697983,NA,FALSE
10180,"Abilene, TX",1994,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,FALSE,-0.09448818897637801,NA,FALSE
10180,"Abilene, TX",1994,3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,FALSE,-0.2142857142857142,NA,FALSE
10180,"Abilene, TX",1994,4,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,FALSE,-0.039473684210526216,NA,FALSE
10180,"Abilene, TX",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,FALSE,-1,NA,FALSE
10180,"Abilene, TX",1995,2,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,FALSE,0.06607929515418509,NA,FALSE
10180,"Abilene, TX",1995,3,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,NA,NA,NA,NA,FALSE,-0.01327433628318575,NA,FALSE
10180,"Abilene, TX",1995,4,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,FALSE,0.20952380952380945,NA,FALSE
10180,"Abilene, TX",1996,1,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,FALSE,-0.021739130434782483,NA,FALSE
10180,"Abilene, TX",1996,2,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA,NA,NA,NA,FALSE,0.07441860465116279,NA,FALSE
10180,"Abilene, TX",1996,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,FALSE,0.06481481481481466,NA,FALSE
10180,"Abilene, TX",1996,4,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,FALSE,0.25,NA,FALSE
10180,"Abilene, TX",1997,1,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,NA,NA,FALSE,0.18468468468468457,NA,FALSE
10180,"Abilene, TX",1997,2,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,FALSE,0.013043478260869712,NA,FALSE
10180,"Abilene, TX",1997,3,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,NA,NA,NA,FALSE,0.07272727272727253,NA,FALSE
10180,"Abilene, TX",1997,4,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,0.13242009132420085,NA,FALSE
10180,"Abilene, TX",1998,1,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,FALSE,Inf,NA,FALSE
10180,"Abilene, TX",1998,2,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NA,NA,NA,FALSE,-0.05785123966942152,NA,FALSE
10180,"Abilene, TX",1998,3,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,NA,FALSE,0.04484304932735439,NA,FALSE
10180,"Abilene, TX",1998,4,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,FALSE,-0.10629921259842523,NA,FALSE
10180,"Abilene, TX",1999,1,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,FALSE,0.03111111111111109,NA,FALSE
10180,"Abilene, TX",1999,2,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA,NA,NA,FALSE,0.03463203463203457,NA,FALSE
10180,"Abilene, TX",1999,3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,FALSE,0.04347826086956519,NA,FALSE
10180,"Abilene, TX",1999,4,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,NA,NA,NA,NA,FALSE,-0.06792452830188667,NA,FALSE
10180,"Abilene, TX",2000,1,2.52,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,NA,FALSE,-0.041825095057034134,NA,FALSE
10180,"Abilene, TX",2000,2,2.36,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,NA,NA,NA,FALSE,0.012875536480686511,NA,FALSE
10180,"Abilene, TX",2000,3,2.37,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,FALSE,0.004237288135593209,NA,FALSE
10180,"Abilene, TX",2000,4,2.58,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,NA,NA,NA,FALSE,0.040322580645161255,NA,FALSE
10180,"Abilene, TX",2001,1,2.54,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,FALSE,0.09482758620689657,NA,FALSE
10180,"Abilene, TX",2001,2,2.46,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,NA,NA,NA,NA,FALSE,0.07894736842105265,NA,FALSE
10180,"Abilene, TX",2001,3,2.42,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,FALSE,0.03862660944205998,NA,FALSE
10180,"Abilene, TX",2001,4,2.48,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,0.09251101321585908,NA,FALSE
10180,"Abilene, TX",2002,1,2.5,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,FALSE,0.07758620689655182,NA,FALSE
10180,"Abilene, TX",2002,2,2.45,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,NA,NA,NA,NA,FALSE,0.025104602510460206,NA,FALSE
10180,"Abilene, TX",2002,3,2.48,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,0.03333333333333344,NA,FALSE
10180,"Abilene, TX",2002,4,2.53,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,FALSE,0.024291497975708287,NA,FALSE
10180,"Abilene, TX",2003,1,2.53,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,FALSE,0.003968253968253954,NA,FALSE
10180,"Abilene, TX",2003,2,2.48,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,0.05084745762711873,NA,FALSE
10180,"Abilene, TX",2003,3,2.49,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,NA,NA,NA,NA,FALSE,0.05063291139240511,NA,FALSE
10180,"Abilene, TX",2003,4,2.63,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,NA,NA,FALSE,0.019379844961240345,NA,FALSE
10180,"Abilene, TX",2004,1,2.7,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,FALSE,0.06299212598425208,NA,FALSE
10180,"Abilene, TX",2004,2,2.67,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,FALSE,0.08536585365853666,NA,FALSE
10180,"Abilene, TX",2004,3,2.74,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,NA,NA,NA,NA,FALSE,0.1322314049586779,NA,FALSE
10180,"Abilene, TX",2004,4,2.8,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,FALSE,0.12903225806451601,NA,FALSE
10180,"Abilene, TX",2005,1,2.87,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,FALSE,0.14800000000000013,NA,FALSE
10180,"Abilene, TX",2005,2,2.92,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,NA,NA,FALSE,0.1918367346938774,NA,FALSE
10180,"Abilene, TX",2005,3,2.87,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,FALSE,0.157258064516129,NA,FALSE
10180,"Abilene, TX",2005,4,3.03,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,NA,NA,NA,FALSE,0.19762845849802368,NA,FALSE
10180,"Abilene, TX",2006,1,3.08,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,FALSE,0.21739130434782616,NA,FALSE
10180,"Abilene, TX",2006,2,3.06,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,FALSE,0.2338709677419355,NA,FALSE
10180,"Abilene, TX",2006,3,3.12,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA,NA,NA,FALSE,0.2530120481927711,NA,FALSE
10180,"Abilene, TX",2006,4,3.21,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,FALSE,0.2205323193916351,NA,FALSE
10180,"Abilene, TX",2007,1,3.39,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,FALSE,0.25555555555555554,NA,FALSE
10180,"Abilene, TX",2007,2,3.27,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,FALSE,0.2247191011235956,NA,FALSE
10180,"Abilene, TX",2007,3,3.23,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,FALSE,0.17883211678832112,NA,FALSE
10180,"Abilene, TX",2007,4,3.36,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,FALSE,0.19999999999999996,NA,FALSE
10180,"Abilene, TX",2008,1,3.36,NA,394299,"Abilene, TX",msa,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,FALSE,0.1707317073170731,NA,FALSE
