cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
10580,"Albany-Schenectady-Troy, NY",1994,2,98.13,98.18,"Albany-Schenectady-Troy, NY",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1994,3,97.1,97.12,"Albany-Schenectady-Troy, NY",0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1994,4,98.61,97.91,"Albany-Schenectady-Troy, NY",0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1995,1,95.78,96.26,"Albany-Schenectady-Troy, NY",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1995,2,94.79,94.61,"Albany-Schenectady-Troy, NY",0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1995,3,94.85,94.76,"Albany-Schenectady-Troy, NY",0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1995,4,94.56,94.11,"Albany-Schenectady-Troy, NY",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1996,1,91.79,92.32,"Albany-Schenectady-Troy, NY",0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1996,2,93.78,93.47,"Albany-Schenectady-Troy, NY",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1996,3,92.4,92.13,"Albany-Schenectady-Troy, NY",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1996,4,91.28,91.07,"Albany-Schenectady-Troy, NY",0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1997,1,93.13,93.71,"Albany-Schenectady-Troy, NY",0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1997,2,94.83,94.48,"Albany-Schenectady-Troy, NY",0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1997,3,92.6,92.13,"Albany-Schenectady-Troy, NY",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1997,4,91.91,91.85,"Albany-Schenectady-Troy, NY",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1998,1,91.25,91.84,"Albany-Schenectady-Troy, NY",0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1998,2,90.87,90.59,"Albany-Schenectady-Troy, NY",0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1998,3,93.94,93.24,"Albany-Schenectady-Troy, NY",0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1998,4,93.82,93.85,"Albany-Schenectady-Troy, NY",0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1999,1,93.07,93.74,"Albany-Schenectady-Troy, NY",0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1999,2,94.4,94.23,"Albany-Schenectady-Troy, NY",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1999,3,95.74,94.8,"Albany-Schenectady-Troy, NY",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",1999,4,95.09,95.11,"Albany-Schenectady-Troy, NY",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2000,1,96.11,96.95,"Albany-Schenectady-Troy, NY",0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2000,2,97.95,97.88,"Albany-Schenectady-Troy, NY",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2000,3,100.26,99.07,"Albany-Schenectady-Troy, NY",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2000,4,100.68,100.63,"Albany-Schenectady-Troy, NY",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2001,1,99.65,100.74,"Albany-Schenectady-Troy, NY",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2001,2,103.98,103.9,"Albany-Schenectady-Troy, NY",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2001,3,107.6,106.13,"Albany-Schenectady-Troy, NY",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2001,4,107.8,107.72,"Albany-Schenectady-Troy, NY",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2002,1,108.22,109.68,"Albany-Schenectady-Troy, NY",0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2002,2,111.74,111.51,"Albany-Schenectady-Troy, NY",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2002,3,115.78,114.1,"Albany-Schenectady-Troy, NY",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2002,4,117.86,117.81,"Albany-Schenectady-Troy, NY",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2003,1,120.33,122.16,"Albany-Schenectady-Troy, NY",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2003,2,126.55,126.1,"Albany-Schenectady-Troy, NY",0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2003,3,132.64,130.67,"Albany-Schenectady-Troy, NY",0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2003,4,136.13,136.17,"Albany-Schenectady-Troy, NY",0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2004,1,136,138.22,"Albany-Schenectady-Troy, NY",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2004,2,144.31,143.59,"Albany-Schenectady-Troy, NY",0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2004,3,151.6,149.32,"Albany-Schenectady-Troy, NY",1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2004,4,153.82,154.01,"Albany-Schenectady-Troy, NY",1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2005,1,155.75,158.32,"Albany-Schenectady-Troy, NY",1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2005,2,165.55,164.6,"Albany-Schenectady-Troy, NY",1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2005,3,170.56,168,"Albany-Schenectady-Troy, NY",1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2005,4,170.73,170.97,"Albany-Schenectady-Troy, NY",1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2006,1,173.79,176.74,"Albany-Schenectady-Troy, NY",1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2006,2,180.88,179.73,"Albany-Schenectady-Troy, NY",1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2006,3,179.97,177.31,"Albany-Schenectady-Troy, NY",1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2006,4,181.1,181.31,"Albany-Schenectady-Troy, NY",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2007,1,179.54,182.72,"Albany-Schenectady-Troy, NY",1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2007,2,181.92,180.57,"Albany-Schenectady-Troy, NY",1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2007,3,184.3,181.83,"Albany-Schenectady-Troy, NY",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2007,4,180.88,180.81,"Albany-Schenectady-Troy, NY",1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2008,1,177.41,180.74,"Albany-Schenectady-Troy, NY",1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2008,2,180.48,178.96,"Albany-Schenectady-Troy, NY",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2008,3,182.42,180.3,"Albany-Schenectady-Troy, NY",1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2008,4,178.35,177.98,"Albany-Schenectady-Troy, NY",1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2009,1,171.2,174.48,"Albany-Schenectady-Troy, NY",1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2009,2,176.7,175.15,"Albany-Schenectady-Troy, NY",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2009,3,176.32,174.57,"Albany-Schenectady-Troy, NY",1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2009,4,175.09,174.45,"Albany-Schenectady-Troy, NY",1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2010,1,170.82,174.1,"Albany-Schenectady-Troy, NY",1.29,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",871082,NA,NA,NA,NA,NA,57781,708,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2010,2,178.45,176.89,"Albany-Schenectady-Troy, NY",1.29,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",871082,NA,NA,NA,NA,NA,57781,708,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2010,3,174.93,173.39,"Albany-Schenectady-Troy, NY",1.27,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",871082,NA,NA,NA,NA,NA,57781,708,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2010,4,174.73,174.02,"Albany-Schenectady-Troy, NY",1.26,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",871082,NA,NA,NA,NA,NA,57781,708,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2011,1,164.7,167.66,"Albany-Schenectady-Troy, NY",1.29,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",872778,0.00194700384119972,NA,NA,NA,NA,59339,758,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2011,2,173.48,172.08,"Albany-Schenectady-Troy, NY",1.31,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",872778,0.00194700384119972,NA,NA,NA,NA,59339,758,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2011,3,168.32,166.9,"Albany-Schenectady-Troy, NY",1.28,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",872778,0.00194700384119972,NA,NA,NA,NA,59339,758,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2011,4,168.58,167.99,"Albany-Schenectady-Troy, NY",1.26,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",872778,0.00194700384119972,NA,NA,NA,NA,59339,758,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2012,1,168.09,170.76,"Albany-Schenectady-Troy, NY",1.27,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",874698,0.00219987213243233,NA,2.52868291232611e-4,NA,NA,60841,663,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2012,2,169.4,168.29,"Albany-Schenectady-Troy, NY",1.26,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",874698,0.00219987213243233,NA,2.52868291232611e-4,NA,NA,60841,663,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2012,3,171.54,169.9,"Albany-Schenectady-Troy, NY",1.26,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",874698,0.00219987213243233,NA,2.52868291232611e-4,NA,NA,60841,663,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2012,4,170.58,170.39,"Albany-Schenectady-Troy, NY",1.25,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",874698,0.00219987213243233,NA,2.52868291232611e-4,NA,NA,60841,663,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2013,1,167.94,170.14,"Albany-Schenectady-Troy, NY",1.26,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",877065,0.00270607684023516,0.00686846932894958,5.06204707802826e-4,NA,NA,61291,575,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2013,2,172.57,171.74,"Albany-Schenectady-Troy, NY",1.27,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",877065,0.00270607684023516,0.00686846932894958,5.06204707802826e-4,NA,NA,61291,575,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2013,3,174.81,172.82,"Albany-Schenectady-Troy, NY",1.31,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",877065,0.00270607684023516,0.00686846932894958,5.06204707802826e-4,NA,NA,61291,575,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2013,4,173.1,173.33,"Albany-Schenectady-Troy, NY",1.36,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",877065,0.00270607684023516,0.00686846932894958,5.06204707802826e-4,NA,NA,61291,575,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2014,1,170.19,172.16,"Albany-Schenectady-Troy, NY",1.42,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",878113,0.00119489433508346,0.00611266553464906,-0.0015111825051517,NA,NA,61841,609,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2014,2,172.75,172.02,"Albany-Schenectady-Troy, NY",1.39,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",878113,0.00119489433508346,0.00611266553464906,-0.0015111825051517,NA,NA,61841,609,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2014,3,175.89,173.57,"Albany-Schenectady-Troy, NY",1.36,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",878113,0.00119489433508346,0.00611266553464906,-0.0015111825051517,NA,NA,61841,609,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2014,4,173.55,174.26,"Albany-Schenectady-Troy, NY",1.4,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",878113,0.00119489433508346,0.00611266553464906,-0.0015111825051517,NA,NA,61841,609,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2015,1,174.08,175.86,"Albany-Schenectady-Troy, NY",1.4,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879085,0.00110691904117122,0.00501544533084552,-8.79752939122458e-5,NA,NA,62283,591,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2015,2,175.27,174.53,"Albany-Schenectady-Troy, NY",1.38,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879085,0.00110691904117122,0.00501544533084552,-8.79752939122458e-5,NA,NA,62283,591,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2015,3,177.32,174.84,"Albany-Schenectady-Troy, NY",1.39,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879085,0.00110691904117122,0.00501544533084552,-8.79752939122458e-5,NA,NA,62283,591,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2015,4,172.91,173.89,"Albany-Schenectady-Troy, NY",1.43,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879085,0.00110691904117122,0.00501544533084552,-8.79752939122458e-5,NA,NA,62283,591,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2016,1,176.39,178.11,"Albany-Schenectady-Troy, NY",1.46,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879792,8.04245323262176e-4,0.00310923363718763,-3.02673717909041e-4,NA,NA,63758,626,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2016,2,182.42,181.55,"Albany-Schenectady-Troy, NY",1.42,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879792,8.04245323262176e-4,0.00310923363718763,-3.02673717909041e-4,NA,NA,63758,626,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2016,3,182.1,179.48,"Albany-Schenectady-Troy, NY",1.39,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879792,8.04245323262176e-4,0.00310923363718763,-3.02673717909041e-4,NA,NA,63758,626,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2016,4,182.61,183.95,"Albany-Schenectady-Troy, NY",1.4,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",879792,8.04245323262176e-4,0.00310923363718763,-3.02673717909041e-4,NA,NA,63758,626,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2017,1,179.63,181.2,"Albany-Schenectady-Troy, NY",1.53,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882158,0.00268927200974778,0.00460646864355718,0.0018850266864856,NA,NA,65743,762,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2017,2,185.43,184.47,"Albany-Schenectady-Troy, NY",1.48,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882158,0.00268927200974778,0.00460646864355718,0.0018850266864856,NA,NA,65743,762,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2017,3,190.35,187.76,"Albany-Schenectady-Troy, NY",1.47,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882158,0.00268927200974778,0.00460646864355718,0.0018850266864856,NA,NA,65743,762,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2017,4,187.56,188.83,"Albany-Schenectady-Troy, NY",1.48,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882158,0.00268927200974778,0.00460646864355718,0.0018850266864856,NA,NA,65743,762,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2018,1,191.48,193.34,"Albany-Schenectady-Troy, NY",1.55,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882263,1.19026296876434e-4,0.00361512254218876,-0.00257024571287134,NA,NA,68651,714,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2018,2,191.23,189.98,"Albany-Schenectady-Troy, NY",1.48,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882263,1.19026296876434e-4,0.00361512254218876,-0.00257024571287134,NA,NA,68651,714,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2018,3,194.77,192.25,"Albany-Schenectady-Troy, NY",1.47,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882263,1.19026296876434e-4,0.00361512254218876,-0.00257024571287134,NA,NA,68651,714,NA,FALSE
10580,"Albany-Schenectady-Troy, NY",2018,4,193.17,194.44,"Albany-Schenectady-Troy, NY",1.47,NA,NA,NA,NA,NA,NA,NA,"Albany-Schenectady-Troy, NY",882263,1.19026296876434e-4,0.00361512254218876,-0.00257024571287134,NA,NA,68651,714,NA,FALSE
