"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
10180,"Abilene, TX",1989,1,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66
10180,"Abilene, TX",1989,2,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57
10180,"Abilene, TX",1989,3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
10180,"Abilene, TX",1989,4,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89
10180,"Abilene, TX",1990,1,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62
10180,"Abilene, TX",1990,2,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33
10180,"Abilene, TX",1990,3,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48
10180,"Abilene, TX",1990,4,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48
10180,"Abilene, TX",1991,1,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98
10180,"Abilene, TX",1991,2,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54
10180,"Abilene, TX",1991,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
10180,"Abilene, TX",1991,4,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28
10180,"Abilene, TX",1992,1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
10180,"Abilene, TX",1992,2,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27
10180,"Abilene, TX",1992,3,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26
10180,"Abilene, TX",1992,4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
10180,"Abilene, TX",1993,1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
10180,"Abilene, TX",1993,2,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15
10180,"Abilene, TX",1993,3,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16
10180,"Abilene, TX",1993,4,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12
10180,"Abilene, TX",1994,1,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22
10180,"Abilene, TX",1994,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
10180,"Abilene, TX",1994,3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
10180,"Abilene, TX",1994,4,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19
10180,"Abilene, TX",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10180,"Abilene, TX",1995,2,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42
10180,"Abilene, TX",1995,3,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23
10180,"Abilene, TX",1995,4,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54
10180,"Abilene, TX",1996,1,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25
10180,"Abilene, TX",1996,2,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31
10180,"Abilene, TX",1996,3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
10180,"Abilene, TX",1996,4,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65
10180,"Abilene, TX",1997,1,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63
10180,"Abilene, TX",1997,2,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33
10180,"Abilene, TX",1997,3,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36
10180,"Abilene, TX",1997,4,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48
10180,"Abilene, TX",1998,1,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32
10180,"Abilene, TX",1998,2,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28
10180,"Abilene, TX",1998,3,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33
10180,"Abilene, TX",1998,4,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27
10180,"Abilene, TX",1999,1,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32
10180,"Abilene, TX",1999,2,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39
10180,"Abilene, TX",1999,3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
10180,"Abilene, TX",1999,4,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47
10180,"Abilene, TX",2000,1,2.52,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52
10180,"Abilene, TX",2000,2,2.36,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36
10180,"Abilene, TX",2000,3,2.37,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37
10180,"Abilene, TX",2000,4,2.58,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58
10180,"Abilene, TX",2001,1,2.54,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54
10180,"Abilene, TX",2001,2,2.46,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46
10180,"Abilene, TX",2001,3,2.42,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42
10180,"Abilene, TX",2001,4,2.48,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48
10180,"Abilene, TX",2002,1,2.5,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
10180,"Abilene, TX",2002,2,2.45,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45
10180,"Abilene, TX",2002,3,2.48,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48
10180,"Abilene, TX",2002,4,2.53,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53
10180,"Abilene, TX",2003,1,2.53,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,5.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53
10180,"Abilene, TX",2003,2,2.48,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48
10180,"Abilene, TX",2003,3,2.49,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,5.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49
10180,"Abilene, TX",2003,4,2.63,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63
10180,"Abilene, TX",2004,1,2.7,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
10180,"Abilene, TX",2004,2,2.67,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67
10180,"Abilene, TX",2004,3,2.74,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74
10180,"Abilene, TX",2004,4,2.8,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
10180,"Abilene, TX",2005,1,2.87,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87
10180,"Abilene, TX",2005,2,2.92,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92
10180,"Abilene, TX",2005,3,2.87,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87
10180,"Abilene, TX",2005,4,3.03,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03
10180,"Abilene, TX",2006,1,3.08,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08
10180,"Abilene, TX",2006,2,3.06,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06
10180,"Abilene, TX",2006,3,3.12,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12
10180,"Abilene, TX",2006,4,3.21,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21
10180,"Abilene, TX",2007,1,3.39,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39
10180,"Abilene, TX",2007,2,3.27,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27
10180,"Abilene, TX",2007,3,3.23,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23
10180,"Abilene, TX",2007,4,3.36,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36
10180,"Abilene, TX",2008,1,3.36,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36
10180,"Abilene, TX",2008,2,3.34,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34
10180,"Abilene, TX",2008,3,3.41,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41
10180,"Abilene, TX",2008,4,3.64,NA,394299,"Abilene, TX","msa","TX",NA,NA,NA,NA,NA,4.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64
10180,"Abilene, TX",2009,1,3.43,NA,394299,"Abilene, TX","msa","TX",111988.836284111,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43
10180,"Abilene, TX",2009,2,3.42,NA,394299,"Abilene, TX","msa","TX",112013.32178908,NA,0.000218642373485567,NA,NA,5.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42
10180,"Abilene, TX",2009,3,3.6,NA,394299,"Abilene, TX","msa","TX",111833.020653811,NA,-0.00160964010699249,NA,NA,6.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
10180,"Abilene, TX",2009,4,3.59,NA,394299,"Abilene, TX","msa","TX",110752.864091673,NA,-0.00965865498243201,NA,NA,6.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59
10180,"Abilene, TX",2010,1,3.68,NA,394299,"Abilene, TX","msa","TX",110923.405293631,-0.00951372499110037,0.00153983559122128,NA,NA,7.13333333333333,NA,NA,NA,NA,"Abilene, TX",165585,NA,NA,NA,NA,3.68
10180,"Abilene, TX",2010,2,3.55,NA,394299,"Abilene, TX","msa","TX",111239.398698336,-0.00690920578359244,0.0028487531902619,NA,NA,6.93333333333333,NA,NA,NA,NA,"Abilene, TX",165585,NA,NA,NA,NA,3.55
10180,"Abilene, TX",2010,3,3.55,NA,394299,"Abilene, TX","msa","TX",111178.634680167,-0.00585145576698343,-0.000546245474890905,NA,NA,7.23333333333333,NA,NA,NA,NA,"Abilene, TX",165585,NA,NA,NA,NA,3.55
10180,"Abilene, TX",2010,4,3.48,NA,394299,"Abilene, TX","msa","TX",110137.717043919,-0.00555423151174395,-0.00936256897957743,NA,NA,6.9,NA,NA,NA,NA,"Abilene, TX",165585,NA,NA,NA,NA,3.48
10180,"Abilene, TX",2011,1,3.55,NA,394299,"Abilene, TX","msa","TX",108803.358583949,-0.0191127084862723,-0.0121153633449456,NA,NA,7.16666666666667,NA,NA,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,NA,3.55
10180,"Abilene, TX",2011,2,3.49,NA,394299,"Abilene, TX","msa","TX",107810.027041264,-0.030828750399589,-0.00912960367779636,NA,NA,7.1,NA,NA,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,NA,3.49
10180,"Abilene, TX",2011,3,3.57,NA,394299,"Abilene, TX","msa","TX",106879.211032183,-0.0386713118069126,-0.00863385377618453,NA,NA,7.46666666666667,NA,NA,NA,NA,"Abilene, TX",166634,0.00633511489567296,NA,NA,NA,3.57
