cbsa,metro_name_x,risk_score
25860,"Hickory-Lenoir-Morganton, NC",0.19165735
42540,"Scranton--Wilkes-Barre, PA",0.19122547
48060,"Watertown-Fort Drum, NY",0.19068247
22500,"Florence, SC",0.19006294
22140,"Farmington, NM",0.1898201
12620,"Bangor, ME",0.18954954
47020,"Victoria, TX",0.18726653
46140,"Tulsa, OK",0.18680964
16620,"Charleston, WV",0.18669996
19780,"Des Moines-West Des Moines, IA",0.18663628
12580,"Baltimore-Columbia-Towson, MD",0.18528293
27340,"Jacksonville, NC",0.18521935
41540,"Salisbury, MD",0.18509248
21500,"Erie, PA",0.18387553
38340,"Pittsfield, MA",0.1824046
26580,"Huntington-Ashland, WV-KY-OH",0.18192883
31340,"Lynchburg, VA",0.18159084
24220,"Grand Forks, ND-MN",0.18006459
23900,"Gettysburg, PA",0.17949371
30980,"Longview, TX",0.17940342
45460,"Terre Haute, IN",0.17818359
16020,"Cape Girardeau, MO-IL",0.17666098
45820,"Topeka, KS",0.17641838
46540,"Utica-Rome, NY",0.1742711
31860,"Mankato, MN",0.17293556
34620,"Muncie, IN",0.17213014
46660,"Valdosta, GA",0.17109779
27780,"Johnstown, PA",0.16844708
22520,"Florence-Muscle Shoals, AL",0.16777939
10180,"Abilene, TX",0.16404171
11020,"Altoona, PA",0.16354495
21420,"Enid, OK",0.15860376
34060,"Morgantown, WV",0.15822075
25980,"Hinesville, GA",0.15629826
26380,"Houma-Bayou Cane-Thibodaux, LA",0.15224002
24020,"Glens Falls, NY",0.13743353
