cbsa,metro_name_x,risk_score
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.38325787
47460,"Walla Walla, WA",0.3831449
28940,"Knoxville, TN",0.38300037
39820,"Redding, CA",0.3829987
29200,"Lafayette-West Lafayette, IN",0.38294873
29540,"Lancaster, PA",0.38267016
15540,"Burlington-South Burlington, VT",0.38251737
13780,"Binghamton, NY",0.3824367
12100,"Atlantic City-Hammonton, NJ",0.3824245
13220,"Beckley, WV",0.38231543
43300,"Sherman-Denison, TX",0.38227817
48700,"Williamsport, PA",0.38223475
43900,"Spartanburg, SC",0.38215077
43620,"Sioux Falls, SD-MN",0.38188538
16540,"Chambersburg, PA",0.38179013
28140,"Kansas City, MO-KS",0.38176018
14010,"Bloomington, IL",0.38171804
46300,"Twin Falls, ID",0.3816508
12220,"Auburn-Opelika, AL",0.3811121
10180,"Abilene, TX",0.38111135
25860,"Hickory-Lenoir-Morganton, NC",0.38104844
25980,"Hinesville, GA",0.3809779
36980,"Owensboro, KY",0.38094097
44140,"Springfield, MA",0.38077864
22220,"Fayetteville-Springdale-Rogers, AR",0.3806328
11260,"Anchorage, AK",0.38059384
43340,"Shreveport-Bossier City, LA",0.38052782
36420,"Oklahoma City, OK",0.38028607
45500,"Texarkana, TX-AR",0.38027596
27900,"Joplin, MO-KS",0.37993932
13980,"Blacksburg-Christiansburg-Radford, VA",0.37982234
44300,"State College, PA",0.37980324
20100,"Dover, DE",0.37965545
10780,"Alexandria, LA",0.37960097
17980,"Columbus, GA-AL",0.37957644
22500,"Florence, SC",0.37950397
16300,"Cedar Rapids, IA",0.37935555
49660,"Youngstown-Warren, OH",0.37928468
18880,"Crestview-Fort Walton Beach-Destin, FL",0.37912562
16620,"Charleston, WV",0.37905997
48660,"Wichita Falls, TX",0.37900203
40380,"Rochester, NY",0.37892148
15180,"Brownsville-Harlingen, TX",0.37887672
40660,"Rome, GA",0.37884325
33220,"Midland, MI",0.37884203
17420,"Cleveland, TN",0.3786837
19460,"Decatur, AL",0.37864769
49020,"Winchester, VA-WV",0.3786471
12940,"Baton Rouge, LA",0.3786057
41060,"St. Cloud, MN",0.37843645
33660,"Mobile, AL",0.3783594
35980,"Norwich-New London-Willimantic, CT",0.37821376
25180,"Hagerstown-Martinsburg, MD-WV",0.37807825
21060,"Elizabethtown, KY",0.3779589
20220,"Dubuque, IA",0.37786135
35660,"Niles, MI",0.377857
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.3777909
44180,"Springfield, MO",0.3775805
48140,"Wausau, WI",0.37755558
49180,"Winston-Salem, NC",0.3774647
21820,"Fairbanks-College, AK",0.3773859
11180,"Ames, IA",0.3766123
11540,"Appleton, WI",0.37647635
45060,"Syracuse, NY",0.3764128
47020,"Victoria, TX",0.37628132
15380,"Buffalo-Cheektowaga, NY",0.376213
21300,"Elmira, NY",0.3759768
40060,"Richmond, VA",0.3759535
25420,"Harrisburg-Carlisle, PA",0.37587774
27340,"Jacksonville, NC",0.37563193
31700,"Manchester-Nashua, NH",0.37560055
28020,"Kalamazoo-Portage, MI",0.3751099
11100,"Amarillo, TX",0.37450334
11500,"Anniston-Oxford, AL",0.3744084
28740,"Kingston, NY",0.3740838
36540,"Omaha, NE-IA",0.3737505
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.3737265
12580,"Baltimore-Columbia-Towson, MD",0.3736322
38860,"Portland-South Portland, ME",0.3734695
30780,"Little Rock-North Little Rock-Conway, AR",0.37343973
35380,"New Orleans-Metairie, LA",0.37317586
14860,"Bridgeport-Stamford-Danbury, CT",0.37313157
43420,"Sierra Vista-Douglas, AZ",0.37310377
41140,"St. Joseph, MO-KS",0.37296006
41660,"San Angelo, TX",0.37294465
16220,"Casper, WY",0.37248954
27860,"Jonesboro, AR",0.37234098
20740,"Eau Claire, WI",0.37229264
41540,"Salisbury, MD",0.37222132
22540,"Fond du Lac, WI",0.37195724
48260,"Weirton-Steubenville, WV-OH",0.3717453
40220,"Roanoke, VA",0.3717414
22900,"Fort Smith, AR-OK",0.3714399
12620,"Bangor, ME",0.37067795
34100,"Morristown, TN",0.370628
16940,"Cheyenne, WY",0.37059137
16820,"Charlottesville, VA",0.37032983
40340,"Rochester, MN",0.3703035
24220,"Grand Forks, ND-MN",0.36995837
22140,"Farmington, NM",0.36991346
25540,"Hartford-West Hartford-East Hartford, CT",0.36991313
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.36926147
10580,"Albany-Schenectady-Troy, NY",0.3692425
35300,"New Haven, CT",0.36919844
45820,"Topeka, KS",0.3686073
27740,"Johnson City, TN",0.36859995
16860,"Chattanooga, TN-GA",0.3685846
19780,"Des Moines-West Des Moines, IA",0.3682806
30980,"Longview, TX",0.36827046
29180,"Lafayette, LA",0.36805484
31860,"Mankato, MN",0.36786804
30340,"Lewiston-Auburn, ME",0.36765674
39660,"Rapid City, SD",0.36723346
21340,"El Paso, TX",0.36681265
20260,"Duluth, MN-WI",0.3667084
28700,"Kingsport-Bristol, TN-VA",0.36612403
46660,"Valdosta, GA",0.36551052
28420,"Kennewick-Richland, WA",0.36518857
23900,"Gettysburg, PA",0.36517692
47380,"Waco, TX",0.3646569
48060,"Watertown-Fort Drum, NY",0.36455345
16580,"Champaign-Urbana, IL",0.36443356
13140,"Beaumont-Port Arthur, TX",0.364329
26380,"Houma-Bayou Cane-Thibodaux, LA",0.36388373
13740,"Billings, MT",0.36368924
42540,"Scranton--Wilkes-Barre, PA",0.36283186
25500,"Harrisonburg, VA",0.36283186
16020,"Cape Girardeau, MO-IL",0.3627384
44420,"Staunton-Stuarts Draft, VA",0.36232954
11020,"Altoona, PA",0.3608002
38300,"Pittsburgh, PA",0.36036587
17300,"Clarksville, TN-KY",0.35959706
32580,"McAllen-Edinburg-Mission, TX",0.35948113
46540,"Utica-Rome, NY",0.35896116
46340,"Tyler, TX",0.35896084
47940,"Waterloo-Cedar Falls, IA",0.35847297
22020,"Fargo, ND-MN",0.35824963
36220,"Odessa, TX",0.35692695
45460,"Terre Haute, IN",0.3565354
31180,"Lubbock, TX",0.35409877
31340,"Lynchburg, VA",0.35400355
22520,"Florence-Muscle Shoals, AL",0.35345647
29340,"Lake Charles, LA",0.35265177
28660,"Killeen-Temple, TX",0.35078663
26580,"Huntington-Ashland, WV-KY-OH",0.3478745
27780,"Johnstown, PA",0.347141
31740,"Manhattan, KS",0.3466959
24020,"Glens Falls, NY",0.34642464
34060,"Morgantown, WV",0.32796395
48540,"Wheeling, WV-OH",0.32468
21420,"Enid, OK",0.32161716
