cbsa,metro_name_x,risk_score
13380,"Bellingham, WA",0.33173376
14540,"Bowling Green, KY",0.3316784
25220,"Hammond, LA",0.33161178
39820,"Redding, CA",0.33154437
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.33153015
19300,"Daphne-Fairhope-Foley, AL",0.33132187
43620,"Sioux Falls, SD-MN",0.33121392
36420,"Oklahoma City, OK",0.33106992
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.33098376
43100,"Sheboygan, WI",0.33093828
39660,"Rapid City, SD",0.33087412
19740,"Denver-Aurora-Centennial, CO",0.33080631
29020,"Kokomo, IN",0.33079723
17780,"College Station-Bryan, TX",0.33036345
29620,"Lansing-East Lansing, MI",0.33034742
15260,"Brunswick-St. Simons, GA",0.33011958
30460,"Lexington-Fayette, KY",0.32997552
41660,"San Angelo, TX",0.32980388
24860,"Greenville-Anderson-Greer, SC",0.32949176
24140,"Goldsboro, NC",0.32944453
29200,"Lafayette-West Lafayette, IN",0.32931387
43580,"Sioux City, IA-NE-SD",0.32927758
37460,"Panama City-Panama City Beach, FL",0.3292146
27100,"Jackson, MI",0.32914189
47300,"Visalia, CA",0.3290911
26420,"Houston-Pasadena-The Woodlands, TX",0.32894403
30700,"Lincoln, NE",0.32855523
23540,"Gainesville, FL",0.32847384
42020,"San Luis Obispo-Paso Robles, CA",0.32828087
36540,"Omaha, NE-IA",0.3281851
16860,"Chattanooga, TN-GA",0.32799184
46340,"Tyler, TX",0.32799152
27500,"Janesville-Beloit, WI",0.32791016
28740,"Kingston, NY",0.32789218
15940,"Canton-Massillon, OH",0.32781202
33260,"Midland, TX",0.3276104
40980,"Saginaw, MI",0.32745048
27740,"Johnson City, TN",0.3273584
40340,"Rochester, MN",0.32729828
13980,"Blacksburg-Christiansburg-Radford, VA",0.32710704
40380,"Rochester, NY",0.3270552
25260,"Hanford-Corcoran, CA",0.32690778
41740,"San Diego-Chula Vista-Carlsbad, CA",0.32684484
28940,"Knoxville, TN",0.32683837
27060,"Ithaca, NY",0.32679135
34900,"Napa, CA",0.3267895
30300,"Lewiston, ID-WA",0.32672095
12220,"Auburn-Opelika, AL",0.3266333
16740,"Charlotte-Concord-Gastonia, NC-SC",0.32649016
19140,"Dalton, GA",0.32644296
27620,"Jefferson City, MO",0.32566372
15500,"Burlington, NC",0.32560536
34740,"Muskegon-Norton Shores, MI",0.32554176
30780,"Little Rock-North Little Rock-Conway, AR",0.32548964
18020,"Columbus, IN",0.3254021
37620,"Parkersburg-Vienna, WV",0.32537296
36780,"Oshkosh-Neenah, WI",0.32533363
32820,"Memphis, TN-MS-AR",0.32530454
49700,"Yuba City, CA",0.32528013
36500,"Olympia-Lacey-Tumwater, WA",0.32522696
31540,"Madison, WI",0.3250408
31140,"Louisville/Jefferson County, KY-IN",0.32485357
13820,"Birmingham, AL",0.32475933
19430,"Dayton-Kettering-Beavercreek, OH",0.32462895
16220,"Casper, WY",0.32459623
12700,"Barnstable Town, MA",0.32449135
45780,"Toledo, OH",0.32431522
26900,"Indianapolis-Carmel-Greenwood, IN",0.32425982
49420,"Yakima, WA",0.32424334
39300,"Providence-Warwick, RI-MA",0.3240942
24420,"Grants Pass, OR",0.32403436
40660,"Rome, GA",0.32399195
21820,"Fairbanks-College, AK",0.323921
47460,"Walla Walla, WA",0.32390717
17300,"Clarksville, TN-KY",0.32390106
49740,"Yuma, AZ",0.3238798
29540,"Lancaster, PA",0.32387677
27140,"Jackson, MS",0.3237856
23060,"Fort Wayne, IN",0.32363382
42340,"Savannah, GA",0.32360196
44140,"Springfield, MA",0.3235765
33780,"Monroe, MI",0.32353896
21780,"Evansville, IN",0.32315955
48260,"Weirton-Steubenville, WV-OH",0.32305685
21140,"Elkhart-Goshen, IN",0.32304174
29100,"La Crosse-Onalaska, WI-MN",0.32303423
28660,"Killeen-Temple, TX",0.32282254
33740,"Monroe, LA",0.3226188
32580,"McAllen-Edinburg-Mission, TX",0.32261384
13900,"Bismarck, ND",0.32253578
43780,"South Bend-Mishawaka, IN-MI",0.32224548
40420,"Rockford, IL",0.32224277
33220,"Midland, MI",0.322218
40580,"Rocky Mount, NC",0.32215005
27180,"Jackson, TN",0.32204553
19340,"Davenport-Moline-Rock Island, IA-IL",0.3220345
44300,"State College, PA",0.32198587
24580,"Green Bay, WI",0.32197884
44220,"Springfield, OH",0.32187653
15540,"Burlington-South Burlington, VT",0.32185867
30020,"Lawton, OK",0.3218281
45220,"Tallahassee, FL",0.32176164
31700,"Manchester-Nashua, NH",0.3216812
34100,"Morristown, TN",0.32148343
29340,"Lake Charles, LA",0.32138193
20740,"Eau Claire, WI",0.32113957
45940,"Trenton-Princeton, NJ",0.3209634
11100,"Amarillo, TX",0.32081336
49340,"Worcester, MA",0.3207683
42700,"Sebring, FL",0.32066476
48900,"Wilmington, NC",0.3206274
44180,"Springfield, MO",0.32056582
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.32054716
25620,"Hattiesburg, MS",0.32051027
38860,"Portland-South Portland, ME",0.3204744
22540,"Fond du Lac, WI",0.31976926
10420,"Akron, OH",0.31956762
45500,"Texarkana, TX-AR",0.3195058
33140,"Michigan City-La Porte, IN",0.31901076
19460,"Decatur, AL",0.31894776
21300,"Elmira, NY",0.31890875
43420,"Sierra Vista-Douglas, AZ",0.31888968
24780,"Greenville, NC",0.31883633
33340,"Milwaukee-Waukesha, WI",0.3188351
13220,"Beckley, WV",0.31882402
23460,"Gadsden, AL",0.31881085
16820,"Charlottesville, VA",0.31879222
18580,"Corpus Christi, TX",0.3182983
41060,"St. Cloud, MN",0.31826857
17420,"Cleveland, TN",0.31810665
31420,"Macon-Bibb County, GA",0.31809738
48660,"Wichita Falls, TX",0.31796345
29180,"Lafayette, LA",0.31760916
49660,"Youngstown-Warren, OH",0.31742612
20260,"Duluth, MN-WI",0.31728122
48140,"Wausau, WI",0.31727663
13020,"Bay City, MI",0.3172375
41140,"St. Joseph, MO-KS",0.31722692
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.31658822
35380,"New Orleans-Metairie, LA",0.31657988
45060,"Syracuse, NY",0.3164513
24660,"Greensboro-High Point, NC",0.31633735
10740,"Albuquerque, NM",0.3162695
17900,"Columbia, SC",0.31626683
28100,"Kankakee, IL",0.31626436
44100,"Springfield, IL",0.31621718
43900,"Spartanburg, SC",0.31620964
49180,"Winston-Salem, NC",0.31619665
28700,"Kingsport-Bristol, TN-VA",0.31603464
49020,"Winchester, VA-WV",0.3159855
27900,"Joplin, MO-KS",0.31590307
11260,"Anchorage, AK",0.31549704
11540,"Appleton, WI",0.31542072
30140,"Lebanon, PA",0.3153352
37900,"Peoria, IL",0.31476778
19500,"Decatur, IL",0.31472385
20220,"Dubuque, IA",0.31465468
16580,"Champaign-Urbana, IL",0.31460354
14020,"Bloomington, IN",0.31449738
48620,"Wichita, KS",0.31440932
12940,"Baton Rouge, LA",0.31438765
26620,"Huntsville, AL",0.31432548
22020,"Fargo, ND-MN",0.3143016
35660,"Niles, MI",0.31429946
48700,"Williamsport, PA",0.31426883
38300,"Pittsburgh, PA",0.31409714
49620,"York-Hanover, PA",0.3137875
25420,"Harrisburg-Carlisle, PA",0.31374243
21060,"Elizabethtown, KY",0.31351253
17140,"Cincinnati, OH-KY-IN",0.31350377
17860,"Columbia, MO",0.31329876
14010,"Bloomington, IL",0.3132217
33860,"Montgomery, AL",0.31317693
33660,"Mobile, AL",0.3131351
30620,"Lima, OH",0.3130887
40060,"Richmond, VA",0.31307057
29940,"Lawrence, KS",0.31303942
14860,"Bridgeport-Stamford-Danbury, CT",0.31287098
10500,"Albany, GA",0.31273073
25860,"Hickory-Lenoir-Morganton, NC",0.31262895
25060,"Gulfport-Biloxi, MS",0.31256196
26980,"Iowa City, IA",0.31199652
39740,"Reading, PA",0.3119608
12980,"Battle Creek, MI",0.31174773
44940,"Sumter, SC",0.3114571
40220,"Roanoke, VA",0.31097063
22180,"Fayetteville, NC",0.31090775
25540,"Hartford-West Hartford-East Hartford, CT",0.3106812
13140,"Beaumont-Port Arthur, TX",0.31025946
36980,"Owensboro, KY",0.31022903
10580,"Albany-Schenectady-Troy, NY",0.3102241
13780,"Binghamton, NY",0.31020886
41180,"St. Louis, MO-IL",0.31003788
11500,"Anniston-Oxford, AL",0.30997545
48540,"Wheeling, WV-OH",0.309618
17980,"Columbus, GA-AL",0.30917722
25180,"Hagerstown-Martinsburg, MD-WV",0.30896088
20100,"Dover, DE",0.30867097
36220,"Odessa, TX",0.30863452
12100,"Atlantic City-Hammonton, NJ",0.30837512
47940,"Waterloo-Cedar Falls, IA",0.3083099
15180,"Brownsville-Harlingen, TX",0.30827352
20020,"Dothan, AL",0.30825385
11180,"Ames, IA",0.30781162
21340,"El Paso, TX",0.30777243
22900,"Fort Smith, AR-OK",0.3074348
43340,"Shreveport-Bossier City, LA",0.30723682
35300,"New Haven, CT",0.3071563
25500,"Harrisonburg, VA",0.30684
16540,"Chambersburg, PA",0.3068089
29740,"Las Cruces, NM",0.30634487
24220,"Grand Forks, ND-MN",0.30572432
12260,"Augusta-Richmond County, GA-SC",0.30531013
35980,"Norwich-New London-Willimantic, CT",0.30514696
22140,"Farmington, NM",0.3047325
10780,"Alexandria, LA",0.30462053
27860,"Jonesboro, AR",0.30458525
38340,"Pittsfield, MA",0.30428025
19780,"Des Moines-West Des Moines, IA",0.30336133
31740,"Manhattan, KS",0.3032792
30340,"Lewiston-Auburn, ME",0.30300355
48060,"Watertown-Fort Drum, NY",0.3029688
22500,"Florence, SC",0.30290535
21500,"Erie, PA",0.3028471
31180,"Lubbock, TX",0.30271396
16300,"Cedar Rapids, IA",0.30265775
12580,"Baltimore-Columbia-Towson, MD",0.3024395
47020,"Victoria, TX",0.30242467
46140,"Tulsa, OK",0.30215
44420,"Staunton-Stuarts Draft, VA",0.30185416
41540,"Salisbury, MD",0.30134046
16620,"Charleston, WV",0.3006579
12620,"Bangor, ME",0.300342
27340,"Jacksonville, NC",0.30018884
23900,"Gettysburg, PA",0.2998203
42540,"Scranton--Wilkes-Barre, PA",0.29961988
30980,"Longview, TX",0.29907003
31860,"Mankato, MN",0.2988982
16020,"Cape Girardeau, MO-IL",0.29757217
34620,"Muncie, IN",0.29710355
46540,"Utica-Rome, NY",0.29708588
31340,"Lynchburg, VA",0.29675084
45460,"Terre Haute, IN",0.2964522
45820,"Topeka, KS",0.29540068
26580,"Huntington-Ashland, WV-KY-OH",0.29457557
46660,"Valdosta, GA",0.2936021
27780,"Johnstown, PA",0.29212222
22520,"Florence-Muscle Shoals, AL",0.29111588
10180,"Abilene, TX",0.28970325
11020,"Altoona, PA",0.28879008
25980,"Hinesville, GA",0.28784978
21420,"Enid, OK",0.28610137
34060,"Morgantown, WV",0.28208235
26380,"Houma-Bayou Cane-Thibodaux, LA",0.27826318
24020,"Glens Falls, NY",0.27277243
