cbsa,metro_name,risk_score_raw,risk_rank,risk_percentile,risk_tier,risk_probability
47380,"Waco, TX",0.011266125155358438,29,0.8918918918918919,Watch,0.002753416467183189
24660,"Greensboro-High Point, NC",0.011243984827295342,30,0.888030888030888,Watch,0.0027479589239979636
22420,"Flint, MI",0.011194506642048643,31,0.8841698841698842,Watch,0.0027357633253789976
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.010909870003363013,32,0.8803088803088803,Watch,0.0026656227558479275
40420,"Rockford, IL",0.010851786747311794,33,0.8764478764478765,Watch,0.002651313543954867
24780,"Greenville, NC",0.010842905501097752,34,0.8725868725868726,Watch,0.0026491256994506237
15380,"Buffalo-Cheektowaga, NY",0.01074065668702436,35,0.8687258687258688,Watch,0.002623939423826894
44700,"Stockton-Lodi, CA",0.010538231891890367,36,0.8648648648648649,Watch,0.0025740890630222657
13460,"Bend, OR",0.01045945038398107,37,0.861003861003861,Watch,0.002554692016663474
41700,"San Antonio-New Braunfels, TX",0.010306787453440915,38,0.8571428571428571,Watch,0.0025171110329230114
22180,"Fayetteville, NC",0.010244397081098415,39,0.8532818532818532,Watch,0.0025017549375070717
34580,"Mount Vernon-Anacortes, WA",0.010024147729078928,40,0.8494208494208494,Watch,0.002447556828194451
24420,"Grants Pass, OR",0.009660619078204036,41,0.8455598455598455,Watch,0.00235814096275803
28020,"Kalamazoo-Portage, MI",0.009548343770869973,42,0.8416988416988417,Watch,0.0023305350281715618
21340,"El Paso, TX",0.009486891898969016,43,0.8378378378378378,Watch,0.002315427419243966
49660,"Youngstown-Warren, OH",0.009153774659218336,44,0.833976833976834,Watch,0.0022335570095762124
40140,"Riverside-San Bernardino-Ontario, CA",0.008790297744174799,45,0.8301158301158301,Watch,0.002144272551234368
27340,"Jacksonville, NC",0.00868415116511406,46,0.8262548262548263,Watch,0.002118208048048192
43620,"Sioux Falls, SD-MN",0.00851302419431266,47,0.8223938223938224,Watch,0.002076196365971016
49180,"Winston-Salem, NC",0.008513000089334566,48,0.8185328185328186,Watch,0.002076190448969774
45060,"Syracuse, NY",0.008437689050980326,49,0.8146718146718147,Watch,0.0020577050595179725
25060,"Gulfport-Biloxi, MS",0.008184816245004724,50,0.8108108108108109,Watch,0.001995651968834884
17300,"Clarksville, TN-KY",0.007942085212562233,51,0.806949806949807,Watch,0.0019361100959659038
44180,"Springfield, MO",0.007883420375205955,52,0.803088803088803,Watch,0.0019217229293146784
10540,"Albany, OR",0.007819074904546142,53,0.7992277992277992,Monitor,0.001905944104142871
39820,"Redding, CA",0.007682021241635084,54,0.7953667953667953,Monitor,0.001872340902047722
42540,"Scranton--Wilkes-Barre, PA",0.00754123129310621,55,0.7915057915057915,Monitor,0.0018378289356690957
43780,"South Bend-Mishawaka, IN-MI",0.0075366432127473805,56,0.7876447876447876,Monitor,0.0018367043800114255
49700,"Yuba City, CA",0.007486508693546057,57,0.7837837837837838,Monitor,0.0018244167342335057
10420,"Akron, OH",0.007445210870139784,58,0.7799227799227799,Monitor,0.0018142956105223077
10500,"Albany, GA",0.007439998971811427,59,0.7760617760617761,Monitor,0.0018130183422803195
42200,"Santa Maria-Santa Barbara, CA",0.007360107886294524,60,0.7722007722007722,Monitor,0.0017934408825578134
40340,"Rochester, MN",0.007349228032614553,61,0.7683397683397684,Monitor,0.001790774938485352
12620,"Bangor, ME",0.0073118616483407095,62,0.7644787644787645,Monitor,0.0017816192060869322
25180,"Hagerstown-Martinsburg, MD-WV",0.007282485677731327,63,0.7606177606177607,Monitor,0.0017744216981022583
33540,"Missoula, MT",0.007174421877910693,64,0.7567567567567568,Monitor,0.001747947385700714
18140,"Columbus, OH",0.006840056548955747,65,0.752895752895753,Monitor,0.0016660595629344969
19500,"Decatur, IL",0.006800419534556568,66,0.749034749034749,Monitor,0.0016563550152956883
26900,"Indianapolis-Carmel-Greenwood, IN",0.00654913687375719,67,0.7451737451737451,Monitor,0.0015948457321095719
45940,"Trenton-Princeton, NJ",0.006422251250047271,68,0.7413127413127413,Monitor,0.0015637954538795342
17020,"Chico, CA",0.006400713774686058,69,0.7374517374517374,Monitor,0.001558525597371832
44420,"Staunton-Stuarts Draft, VA",0.006391957665982773,70,0.7335907335907336,Monitor,0.0015563831748562395
33660,"Mobile, AL",0.006345463194722672,71,0.7297297297297297,Monitor,0.001545007503844332
39900,"Reno, NV",0.006301149881134431,72,0.7258687258687259,Monitor,0.001534166240074318
15940,"Canton-Massillon, OH",0.006183378492736396,73,0.722007722007722,Monitor,0.0015053569942192898
25540,"Hartford-West Hartford-East Hartford, CT",0.006178142906045886,74,0.7181467181467182,Monitor,0.0015040763845373506
46660,"Valdosta, GA",0.006177881595795043,75,0.7142857142857143,Monitor,0.0015040124690572508
18700,"Corvallis, OR",0.006142375757917762,76,0.7104247104247104,Monitor,0.0014953281144306284
29620,"Lansing-East Lansing, MI",0.00606060588648284,77,0.7065637065637066,Monitor,0.001475329849000544
25420,"Harrisburg-Carlisle, PA",0.006049763035628496,78,0.7027027027027027,Monitor,0.0014726782253688842
26420,"Houston-Pasadena-The Woodlands, TX",0.005881934930652345,79,0.6988416988416989,Monitor,0.0014316413744086326
21500,"Erie, PA",0.005736959022383585,80,0.694980694980695,Monitor,0.0013962007159992467
31420,"Macon-Bibb County, GA",0.005438251893253808,81,0.6911196911196911,Monitor,0.0013232037341565613
29540,"Lancaster, PA",0.005435932712754476,82,0.6872586872586872,Monitor,0.0013226371109075344
45780,"Toledo, OH",0.0054250919668077215,83,0.6833976833976834,Monitor,0.0013199885213775792
40060,"Richmond, VA",0.00534707904767452,84,0.6795366795366795,Monitor,0.0013009298482380119
28140,"Kansas City, MO-KS",0.005335200207708921,85,0.6756756756756757,Monitor,0.0012980280282783828
38300,"Pittsburgh, PA",0.0052949711028270905,86,0.6718146718146718,Monitor,0.0012882010592906385
13780,"Binghamton, NY",0.005286227722535841,87,0.667953667953668,Monitor,0.0012860653486843603
43900,"Spartanburg, SC",0.005180492680261118,88,0.6640926640926641,Monitor,0.001260240121005232
17860,"Columbia, MO",0.005156680557842332,89,0.6602316602316602,Monitor,0.0012544247085234117
29020,"Kokomo, IN",0.005126931000160295,90,0.6563706563706564,Monitor,0.0012471595476302338
16180,"Carson City, NV",0.005111189869542916,91,0.6525096525096525,Monitor,0.0012433155278072895
31180,"Lubbock, TX",0.005065752487603782,92,0.6486486486486487,Monitor,0.0012322201323372076
17140,"Cincinnati, OH-KY-IN",0.004956721656964402,93,0.6447876447876448,Monitor,0.0012055989228288442
48660,"Wichita Falls, TX",0.0048884989740111415,94,0.640926640926641,Monitor,0.0011889437666528081
17980,"Columbus, GA-AL",0.0048778736635102645,95,0.637065637065637,Monitor,0.0011863499725277592
34620,"Muncie, IN",0.004839415259926615,96,0.6332046332046332,Monitor,0.0011769620626143756
33260,"Midland, TX",0.004817941426558213,97,0.6293436293436293,Monitor,0.0011717204195289034
46340,"Tyler, TX",0.004697626744692335,98,0.6254826254826255,Monitor,0.0011423554423433079
24860,"Greenville-Anderson-Greer, SC",0.004629272398974367,99,0.6216216216216216,Monitor,0.0011256747195578431
22500,"Florence, SC",0.004609415185098585,100,0.6177606177606177,Monitor,0.0011208292271414186
49620,"York-Hanover, PA",0.004390548332594335,101,0.6138996138996139,Monitor,0.0010674317457233155
20260,"Duluth, MN-WI",0.004351068206974391,102,0.61003861003861,Monitor,0.0010578015745749173
41740,"San Diego-Chula Vista-Carlsbad, CA",0.00429349656527241,103,0.6061776061776062,Monitor,0.0010437594748730367
13980,"Blacksburg-Christiansburg-Radford, VA",0.004291986600120171,104,0.6023166023166023,Monitor,0.0010433912010436807
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.004210303222795052,105,0.5984555984555985,Monitor,0.00102347024601308
40220,"Roanoke, VA",0.004172053219884186,106,0.5945945945945946,Monitor,0.0010141426796116497
42100,"Santa Cruz-Watsonville, CA",0.004105467504511277,107,0.5907335907335908,Monitor,0.000997906518932354
41180,"St. Louis, MO-IL",0.0041005853364132,108,0.5868725868725869,Monitor,0.0009967161230718122
25980,"Hinesville, GA",0.004092774691310263,109,0.583011583011583,Monitor,0.0009948117089436269
30700,"Lincoln, NE",0.004080953808389259,110,0.5791505791505791,Monitor,0.0009919295500114703
40380,"Rochester, NY",0.004077567185083387,111,0.5752895752895753,Monitor,0.000991103835565402
12260,"Augusta-Richmond County, GA-SC",0.004074248342442809,112,0.5714285714285714,Monitor,0.000990294651283944
13380,"Bellingham, WA",0.004024769140717884,113,0.5675675675675675,Monitor,0.0009782313539116714
41060,"St. Cloud, MN",0.004020069874025433,114,0.5637065637065637,Monitor,0.0009770856944150569
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.003997040640873213,115,0.5598455598455598,Monitor,0.000971471392143174
10180,"Abilene, TX",0.00399686377177541,116,0.555984555984556,Monitor,0.0009714282739438761
14740,"Bremerton-Silverdale-Port Orchard, WA",0.003913522232323885,117,0.5521235521235521,Monitor,0.0009511120679259119
31020,"Longview-Kelso, WA",0.003838822362013161,118,0.5482625482625483,Monitor,0.0009329046325256126
46700,"Vallejo, CA",0.0038283819255108633,119,0.5444015444015444,Monitor,0.0009303600327318214
30980,"Longview, TX",0.0037610708009365394,120,0.5405405405405406,Monitor,0.0009139555697105365
48620,"Wichita, KS",0.0035417888068844114,121,0.5366795366795367,Monitor,0.0008605257665833624
34940,"Naples-Marco Island, FL",0.0035237829433754086,122,0.5328185328185329,Monitor,0.0008561392855302339
18580,"Corpus Christi, TX",0.0034253133398359985,123,0.528957528957529,Monitor,0.0008321528306929115
16540,"Chambersburg, PA",0.0033903293197336433,124,0.525096525096525,Monitor,0.0008236318504252957
13820,"Birmingham, AL",0.0033673324123137042,125,0.5212355212355212,Monitor,0.0008180307913388038
48300,"Wenatchee-East Wenatchee, WA",0.003328420726271967,126,0.5173745173745173,Monitor,0.0008085540212874337
27780,"Johnstown, PA",0.0032683561154914532,127,0.5135135135135135,Monitor,0.0007939266491788388
28100,"Kankakee, IL",0.003259171742683975,128,0.5096525096525096,Monitor,0.0007916901213704048
41420,"Salem, OR",0.003247338618772725,129,0.5057915057915058,Monitor,0.0007888086303035598
23060,"Fort Wayne, IN",0.0031960426524704046,130,0.5019305019305019,Monitor,0.0007763181178580626
17900,"Columbia, SC",0.003158340552343159,131,0.4980694980694981,Monitor,0.0007671383177047052
30860,"Logan, UT-ID",0.0030938336858525872,132,0.4942084942084942,Monitor,0.0007514332462428697
22020,"Fargo, ND-MN",0.0030838820198874194,133,0.49034749034749037,Monitor,0.0007490105152129375
31340,"Lynchburg, VA",0.003080649860311058,134,0.4864864864864865,Monitor,0.0007482236545082546
46140,"Tulsa, OK",0.003001749747825131,135,0.4826254826254826,Monitor,0.0007290168287482727
42020,"San Luis Obispo-Paso Robles, CA",0.002988257872251173,136,0.47876447876447875,Monitor,0.000725732702612807
11100,"Amarillo, TX",0.00298659010688964,137,0.4749034749034749,Monitor,0.0007253267480272638
39540,"Racine-Mount Pleasant, WI",0.0029747752527327976,138,0.47104247104247104,Monitor,0.0007224508967682734
40980,"Saginaw, MI",0.0029087526563671418,139,0.4671814671814672,Monitor,0.0007063812998284966
13900,"Bismarck, ND",0.0028243723347605694,140,0.46332046332046334,Monitor,0.0006858458622944527
36220,"Odessa, TX",0.002810641144751571,141,0.4594594594594595,Monitor,0.0006825043842925203
45820,"Topeka, KS",0.002801433053078923,142,0.4555984555984556,Monitor,0.0006802636389658699
29200,"Lafayette-West Lafayette, IN",0.002756305427519018,143,0.4517374517374517,Monitor,0.000669282498908382
12580,"Baltimore-Columbia-Towson, MD",0.002682553454144875,144,0.44787644787644787,Monitor,0.0006513376670771984
32780,"Medford, OR",0.0026694316572199264,145,0.444015444015444,Monitor,0.0006481451706915533
14540,"Bowling Green, KY",0.002668074365525778,146,0.44015444015444016,Monitor,0.0006478149490596444
43100,"Sheboygan, WI",0.0026385338860563934,147,0.4362934362934363,Monitor,0.0006406280808636709
10580,"Albany-Schenectady-Troy, NY",0.002627293647189314,148,0.43243243243243246,Monitor,0.0006378935411538118
37900,"Peoria, IL",0.0025560355842807673,149,0.42857142857142855,Monitor,0.0006205588740568824
42140,"Santa Fe, NM",0.002545402656930188,150,0.4247104247104247,Monitor,0.0006179724046846653
36780,"Oshkosh-Neenah, WI",0.0025135506153606845,151,0.42084942084942084,Monitor,0.0006102246161214927
36540,"Omaha, NE-IA",0.0025066881967682596,152,0.416988416988417,Monitor,0.000608555429373064
41660,"San Angelo, TX",0.00248763011999968,153,0.41312741312741313,Monitor,0.0006039199116153521
47460,"Walla Walla, WA",0.002415066041673223,154,0.4092664092664093,Monitor,0.000586271295565076
29700,"Laredo, TX",0.0023977883659730046,155,0.40540540540540543,Monitor,0.0005820694056366872
30460,"Lexington-Fayette, KY",0.002387821487327865,156,0.4015444015444015,Monitor,0.0005796455344147781
46520,"Urban Honolulu, HI",0.002351058996282518,157,0.39768339768339767,Monitor,0.0005707054854120575
40900,"Sacramento-Roseville-Folsom, CA",0.0023139802118142447,158,0.3938223938223938,Monitor,0.0005616890242883259
27140,"Jackson, MS",0.0022622956358073106,159,0.38996138996138996,Monitor,0.0005491217143964485
24220,"Grand Forks, ND-MN",0.0022234043010394087,160,0.3861003861003861,Monitor,0.000539665781997407
21780,"Evansville, IN",0.0021820459412453972,161,0.38223938223938225,Monitor,0.0005296106363497398
30020,"Lawton, OK",0.0021485885393943776,162,0.3783783783783784,Monitor,0.0005214768527909943
44940,"Sumter, SC",0.002139201724073953,163,0.3745173745173745,Monitor,0.0005191949110577153
36420,"Oklahoma City, OK",0.0020856872245160587,164,0.37065637065637064,Monitor,0.0005061861177182512
21660,"Eugene-Springfield, OR",0.0020668967626988888,165,0.3667953667953668,Monitor,0.0005016186112681471
17660,"Coeur d'Alene, ID",0.0020663654431700706,166,0.36293436293436293,Monitor,0.000501489462244846
33860,"Montgomery, AL",0.0020508673783128702,167,0.3590733590733591,Monitor,0.0004977223588664278
27860,"Jonesboro, AR",0.0020301805720750795,168,0.3552123552123552,Monitor,0.0004926941699592381
18020,"Columbus, IN",0.002027816982539978,169,0.35135135135135137,Monitor,0.0004921196797909044
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.002020590909793369,170,0.3474903474903475,Monitor,0.0004903633352660245
48540,"Wheeling, WV-OH",0.001977935628256882,171,0.3436293436293436,Monitor,0.00047999608086731036
22520,"Florence-Muscle Shoals, AL",0.001953140178766961,172,0.33976833976833976,Monitor,0.00047396992029461794
13140,"Beaumont-Port Arthur, TX",0.0019398781754447285,173,0.3359073359073359,Monitor,0.00047074688319431664
43340,"Shreveport-Bossier City, LA",0.0019371874815853382,174,0.33204633204633205,Monitor,0.0004700929773742746
22660,"Fort Collins-Loveland, CO",0.001936391966106991,175,0.3281853281853282,Monitor,0.0004698996477528749
30780,"Little Rock-North Little Rock-Conway, AR",0.0019077700465762366,176,0.32432432432432434,Monitor,0.00046294398001050553
16580,"Champaign-Urbana, IL",0.0019029253356469174,177,0.3204633204633205,Monitor,0.00046176665352939576
11180,"Ames, IA",0.001892135027446784,178,0.3166023166023166,Monitor,0.0004591445022682779
44100,"Springfield, IL",0.0018810930985771982,179,0.3127413127413127,Monitor,0.00045646124915461314
14500,"Boulder, CO",0.0018766278323406975,180,0.3088803088803089,Monitor,0.00045537617618447354
34740,"Muskegon-Norton Shores, MI",0.0017931545629504728,181,0.305019305019305,Monitor,0.00043509327694591943
14010,"Bloomington, IL",0.0017533894615890287,182,0.30115830115830117,Monitor,0.0004254317872613567
38540,"Pocatello, ID",0.0017432994403255482,183,0.2972972972972973,Monitor,0.00042298036765727446
24580,"Green Bay, WI",0.001685104917366213,184,0.29343629343629346,Monitor,0.0004088424584980988
22900,"Fort Smith, AR-OK",0.0016723001452326706,185,0.28957528957528955,Monitor,0.00040573180572614276
47580,"Warner Robins, GA",0.0016344260888958902,186,0.2857142857142857,Monitor,0.0003965314460776739
26580,"Huntington-Ashland, WV-KY-OH",0.001570115969688804,187,0.28185328185328185,Monitor,0.0003809104532767953
11540,"Appleton, WI",0.0015591986193612684,188,0.277992277992278,Monitor,0.0003782587692047012
34060,"Morgantown, WV",0.0014790636422629985,189,0.27413127413127414,Monitor,0.0003587963575525899
19740,"Denver-Aurora-Centennial, CO",0.001469368813559413,190,0.2702702702702703,Monitor,0.00035644193134329116
29340,"Lake Charles, LA",0.0014547766375471837,191,0.26640926640926643,Monitor,0.000352898230904176
48260,"Weirton-Steubenville, WV-OH",0.0014507306997464703,192,0.2625482625482625,Monitor,0.0003519156914355996
24540,"Greeley, CO",0.001399048836901784,193,0.25868725868725867,Monitor,0.0003393654926554279
25860,"Hickory-Lenoir-Morganton, NC",0.0013789750349436265,194,0.2548262548262548,Monitor,0.00033449112320344925
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.001371928839944303,195,0.25096525096525096,Monitor,0.0003327801841775221
16300,"Cedar Rapids, IA",0.00135667756236486,196,0.2471042471042471,Monitor,0.0003290769706404777
43420,"Sierra Vista-Douglas, AZ",0.0013280599475062143,197,0.24324324324324326,Monitor,0.0003221284634040625
19780,"Des Moines-West Des Moines, IA",0.0013193071284115798,198,0.23938223938223938,Monitor,0.00032000329317950717
31900,"Mansfield, OH",0.0013138011175518234,199,0.23552123552123552,Monitor,0.00031866645716521264
11260,"Anchorage, AK",0.0012767833616601787,200,0.23166023166023167,Monitor,0.0003096789933712033
46220,"Tuscaloosa, AL",0.001251115443732555,201,0.2277992277992278,Monitor,0.00030344742934973506
26980,"Iowa City, IA",0.0012379156089284355,202,0.22393822393822393,Monitor,0.000300242915792631
13020,"Bay City, MI",0.0012283390762084828,203,0.22007722007722008,Monitor,0.00029791806860354276
16620,"Charleston, WV",0.001216670735933197,204,0.21621621621621623,Monitor,0.00029508544934396514
16220,"Casper, WY",0.0012107321324745296,205,0.21235521235521235,Monitor,0.0002936438066153044
41100,"St. George, UT",0.0011732012887174885,206,0.2084942084942085,Monitor,0.00028453319925779923
44220,"Springfield, OH",0.0011610138712317816,207,0.20463320463320464,Monitor,0.0002815748168226813
47220,"Vineland, NJ",0.0011249026283621788,208,0.20077220077220076,Monitor,0.0002728094689633323
31740,"Manhattan, KS",0.0011159816618870806,209,0.1969111969111969,Monitor,0.0002706441404432333
12940,"Baton Rouge, LA",0.0010818473812024523,210,0.19305019305019305,Monitor,0.0002623592176696116
48140,"Wausau, WI",0.0010414451608085074,211,0.1891891891891892,Monitor,0.0002525535223328244
34900,"Napa, CA",0.0010122493064651887,212,0.18532818532818532,Monitor,0.00024546800719231824
19340,"Davenport-Moline-Rock Island, IA-IL",0.001008723452051291,213,0.18146718146718147,Monitor,0.00024461234204623667
21060,"Elizabethtown, KY",0.0010061357679660432,214,0.1776061776061776,Monitor,0.0002439843578595434
26300,"Hot Springs, AR",0.0010022607960060916,215,0.17374517374517376,Monitor,0.00024304397676593818
40580,"Rocky Mount, NC",0.0010007268356275745,216,0.16988416988416988,Monitor,0.00024267171564071902
30140,"Lebanon, PA",0.0010005537781883807,217,0.16602316602316602,Monitor,0.0002426297181585431
29100,"La Crosse-Onalaska, WI-MN",0.0009839370710930477,218,0.16216216216216217,Monitor,0.00023859723634831725
46540,"Utica-Rome, NY",0.0009758404683618045,219,0.1583011583011583,Monitor,0.00023663241917732238
31860,"Mankato, MN",0.0009271352086216211,220,0.15444015444015444,Monitor,0.00022481353509456374
45460,"Terre Haute, IN",0.000926566472723304,221,0.15057915057915058,Monitor,0.00022467553002979978
22540,"Fond du Lac, WI",0.0008740071607462596,222,0.14671814671814673,Monitor,0.0002119224066605557
28700,"Kingsport-Bristol, TN-VA",0.0008649180381326005,223,0.14285714285714285,Monitor,0.00020971710222089323
47940,"Waterloo-Cedar Falls, IA",0.000853737909185131,224,0.138996138996139,Monitor,0.00020700449615849038
19460,"Decatur, AL",0.0008259483638539677,225,0.13513513513513514,Monitor,0.0002002621891332383
19140,"Dalton, GA",0.0008231209358200431,226,0.13127413127413126,Monitor,0.00019957621370044498
42220,"Santa Rosa-Petaluma, CA",0.0008170787865916888,227,0.1274131274131274,Monitor,0.00019811030970198713
33780,"Monroe, MI",0.0007745075723505579,228,0.12355212355212356,Monitor,0.00018778236001993837
33740,"Monroe, LA",0.0007439489854732528,229,0.11969111969111969,Monitor,0.0001803691336016378
41140,"St. Joseph, MO-KS",0.0007383416283119004,230,0.11583011583011583,Monitor,0.00017900887866935947
21820,"Fairbanks-College, AK",0.0007322323753297413,231,0.11196911196911197,Monitor,0.00017752688502282847
29180,"Lafayette, LA",0.0007069426423253457,232,0.10810810810810811,Monitor,0.00017139220184445004
27500,"Janesville-Beloit, WI",0.0006878874883113895,233,0.10424710424710425,Monitor,0.00016677003351163764
33220,"Midland, MI",0.000680356240731531,234,0.10038610038610038,Monitor,0.00016494323156350573
36980,"Owensboro, KY",0.0006240326474653557,235,0.09652509652509653,Monitor,0.0001512818735576858
27180,"Jackson, TN",0.0006175468620818316,236,0.09266409266409266,Monitor,0.00014970881309985188
11020,"Altoona, PA",0.00061369360628305,237,0.0888030888030888,Monitor,0.00014877425290909488
40660,"Rome, GA",0.0006079877265230087,238,0.08494208494208494,Monitor,0.00014739037140336253
20740,"Eau Claire, WI",0.0005529251320695039,239,0.08108108108108109,Monitor,0.00013403632271482288
33140,"Michigan City-La Porte, IN",0.0005505726676346967,240,0.07722007722007722,Monitor,0.00013346581640818968
27900,"Joplin, MO-KS",0.0005306918659092238,241,0.07335907335907337,Monitor,0.0001286445186013016
12980,"Battle Creek, MI",0.0005280906916595995,242,0.0694980694980695,Monitor,0.00012801371798447876
24140,"Goldsboro, NC",0.0005183159264561255,243,0.06563706563706563,Monitor,0.00012564330005524307
21140,"Elkhart-Goshen, IN",0.00046414873941102996,244,0.06177606177606178,Monitor,0.0001125081867498527
48060,"Watertown-Fort Drum, NY",0.0004638590835384093,245,0.05791505791505792,Monitor,0.00011243795039693514
26380,"Houma-Bayou Cane-Thibodaux, LA",0.0004129795457369515,246,0.05405405405405406,Monitor,0.0001001010536915092
23900,"Gettysburg, PA",0.00039582357203471474,247,0.05019305019305019,Monitor,9.594141367228929e-05
37620,"Parkersburg-Vienna, WV",0.00038256170228123665,248,0.04633204633204633,Monitor,9.272601282400388e-05
27620,"Jefferson City, MO",0.00037651089223800227,249,0.04247104247104247,Monitor,9.125898778681518e-05
45500,"Texarkana, TX-AR",0.00037062799351082905,250,0.03861003861003861,Monitor,8.983268591906069e-05
20220,"Dubuque, IA",0.0003685538314231154,251,0.03474903474903475,Monitor,8.932981079644727e-05
16020,"Cape Girardeau, MO-IL",0.00036290523296754273,252,0.03088803088803089,Monitor,8.796033102824132e-05
11500,"Anniston-Oxford, AL",0.00033575821726117283,253,0.02702702702702703,Monitor,8.13788108473959e-05
25620,"Hattiesburg, MS",0.00033459282713010907,254,0.023166023166023165,Monitor,8.109627982557528e-05
10780,"Alexandria, LA",0.000331401388393715,255,0.019305019305019305,Monitor,8.032256684660357e-05
20020,"Dothan, AL",0.0003124240640318021,256,0.015444015444015444,Monitor,7.572189715223369e-05
43580,"Sioux City, IA-NE-SD",0.0002783408446703106,257,0.011583011583011582,Monitor,6.745944002341536e-05
47020,"Victoria, TX",0.00026314827573514776,258,0.007722007722007722,Monitor,6.377659361843272e-05
48700,"Williamsport, PA",0.0002311734618463864,259,0.003861003861003861,Monitor,5.602582285166944e-05
