cbsa,metro_name_x,risk_score,risk_percentile,risk_score_calibrated
49660,"Youngstown-Warren, OH",0.008787936,0.3592814371257485,0.030657266730269948
46140,"Tulsa, OK",0.00878696,0.3562874251497006,0.030654763243851905
13820,"Birmingham, AL",0.008694587,0.3532934131736527,0.030645171684383885
40220,"Roanoke, VA",0.008682837,0.3502994011976048,0.030637622901111605
43620,"Sioux Falls, SD-MN",0.008675885,0.3473053892215569,0.03064194870491817
28100,"Kankakee, IL",0.008668702,0.344311377245509,0.03062426787085627
45780,"Toledo, OH",0.0086442195,0.3413173652694611,0.030618794005884076
48620,"Wichita, KS",0.008618862,0.3383233532934132,0.030612748663181446
43100,"Sheboygan, WI",0.008595289,0.33532934131736525,0.03059877633370867
11540,"Appleton, WI",0.008586103,0.3323353293413174,0.03060110731803831
39740,"Reading, PA",0.00857946,0.32934131736526945,0.030616492040095287
17980,"Columbus, GA-AL",0.00849453,0.3263473053892216,0.03060223744157016
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.008485188,0.32335329341317365,0.030609893938756343
15940,"Canton-Massillon, OH",0.008438782,0.3203592814371258,0.030581705774568996
45460,"Terre Haute, IN",0.008328952,0.31736526946107785,0.0305577119884273
46540,"Utica-Rome, NY",0.008310957,0.3143712574850299,0.03056949916146268
33500,"Minot, ND",0.008287566,0.31137724550898205,0.030553038083491673
27780,"Johnstown, PA",0.008272502,0.3083832335329341,0.030567845999682514
30980,"Longview, TX",0.008254012,0.30538922155688625,0.030557648130250067
42540,"Scranton--Wilkes-Barre, PA",0.008241319,0.3023952095808383,0.030555527374062932
20260,"Duluth, MN-WI",0.0081821,0.2994011976047904,0.0305512756963624
31340,"Lynchburg, VA",0.008152975,0.2964071856287425,0.030546420908935654
44220,"Springfield, OH",0.0081163505,0.2934131736526946,0.03051124635263247
25060,"Gulfport-Biloxi, MS",0.0081102345,0.2904191616766467,0.030540848143964974
27500,"Janesville-Beloit, WI",0.008034013,0.2874251497005988,0.030500694276383373
21500,"Erie, PA",0.00798609,0.2844311377245509,0.030511843003662515
33660,"Mobile, AL",0.00795323,0.281437125748503,0.030504594526700235
34740,"Muskegon-Norton Shores, MI",0.007939472,0.27844311377245506,0.030532794311561806
25180,"Hagerstown-Martinsburg, MD-WV",0.007930057,0.2754491017964072,0.030522000581578237
10420,"Akron, OH",0.007904942,0.27245508982035926,0.03049609877777261
41060,"St. Cloud, MN",0.007891309,0.2694610778443114,0.030504441141678537
11100,"Amarillo, TX",0.007885567,0.26646706586826346,0.03051465242954783
30700,"Lincoln, NE",0.007838507,0.2634730538922156,0.030497251937240497
29540,"Lancaster, PA",0.0077985823,0.26047904191616766,0.030485762237268905
16540,"Chambersburg, PA",0.0076573137,0.25748502994011974,0.030454753728871145
49620,"York-Hanover, PA",0.0076557496,0.25449101796407186,0.03046269337031456
26420,"Houston-Pasadena-The Woodlands, TX",0.0075898618,0.25149700598802394,0.030465976660745058
21780,"Evansville, IN",0.007526757,0.24850299401197604,0.030436015473682028
14010,"Bloomington, IL",0.007492947,0.24550898203592814,0.03043516932912747
44940,"Sumter, SC",0.0074064075,0.24251497005988024,0.030405982438024264
22540,"Fond du Lac, WI",0.0073849577,0.23952095808383234,0.030394123497160586
36420,"Oklahoma City, OK",0.00732882,0.23652694610778444,0.030408877310273624
33260,"Midland, TX",0.0073029147,0.23353293413173654,0.030403803678537535
22900,"Fort Smith, AR-OK",0.0072606876,0.23053892215568864,0.030396815673016744
25420,"Harrisburg-Carlisle, PA",0.0072547016,0.2275449101796407,0.0303932636324413
46220,"Tuscaloosa, AL",0.0070327194,0.2245508982035928,0.030343219324458656
27860,"Jonesboro, AR",0.00690335,0.2215568862275449,0.03033186673550513
27140,"Jackson, MS",0.0067284196,0.218562874251497,0.030298633126649807
10180,"Abilene, TX",0.0066524423,0.2155688622754491,0.030288664214918565
30020,"Lawton, OK",0.0065645073,0.2125748502994012,0.03028014020646253
10580,"Albany-Schenectady-Troy, NY",0.0065641236,0.20958083832335328,0.030269181101425117
16620,"Charleston, WV",0.006452908,0.20658682634730538,0.03025044052966479
33860,"Montgomery, AL",0.006377605,0.20359281437125748,0.030239195316074146
48540,"Wheeling, WV-OH",0.0062875487,0.20059880239520958,0.03022681601326152
29700,"Laredo, TX",0.0061755064,0.19760479041916168,0.030198245023322575
13900,"Bismarck, ND",0.006155618,0.19461077844311378,0.030197452133623286
19780,"Des Moines-West Des Moines, IA",0.00609512,0.19161676646706588,0.03019026743285752
11180,"Ames, IA",0.006056271,0.18862275449101795,0.030183335008199804
48060,"Watertown-Fort Drum, NY",0.006028407,0.18562874251497005,0.03016889039706514
26580,"Huntington-Ashland, WV-KY-OH",0.0059391973,0.18263473053892215,0.03016945480507805
16220,"Casper, WY",0.0059159407,0.17964071856287425,0.03015604176932256
40580,"Rocky Mount, NC",0.005911072,0.17664670658682635,0.030149847673830367
37900,"Peoria, IL",0.0058994223,0.17365269461077845,0.030158213204676456
16300,"Cedar Rapids, IA",0.0057736114,0.17065868263473055,0.030138402329670626
30780,"Little Rock-North Little Rock-Conway, AR",0.005711259,0.16766467065868262,0.030131397378513638
18580,"Corpus Christi, TX",0.0056776875,0.16467065868263472,0.030119490496630392
29100,"La Crosse-Onalaska, WI-MN",0.00558072,0.16167664670658682,0.03009526912992317
47940,"Waterloo-Cedar Falls, IA",0.005538172,0.15868263473053892,0.03009659121611372
24140,"Goldsboro, NC",0.005522166,0.15568862275449102,0.030090919316776495
16580,"Champaign-Urbana, IL",0.0054674414,0.15269461077844312,0.03008376534440689
31900,"Mansfield, OH",0.005343942,0.1497005988023952,0.03005328998455577
21420,"Enid, OK",0.0052443887,0.1467065868263473,0.030044073771942074
13140,"Beaumont-Port Arthur, TX",0.0051319604,0.1437125748502994,0.03002459747991664
34060,"Morgantown, WV",0.0049976287,0.1407185628742515,0.030008179540408846
26980,"Iowa City, IA",0.004890752,0.1377245508982036,0.029986452201776193
31740,"Manhattan, KS",0.0048705135,0.1347305389221557,0.029983812675596286
24220,"Grand Forks, ND-MN",0.004856574,0.1317365269461078,0.029980234927347915
44100,"Springfield, IL",0.0048506153,0.12874251497005987,0.029977489942032302
12980,"Battle Creek, MI",0.0047153095,0.12574850299401197,0.029953981676116546
47220,"Vineland, NJ",0.0046932017,0.12275449101796407,0.0299463359227755
19340,"Davenport-Moline-Rock Island, IA-IL",0.0046331687,0.11976047904191617,0.02994287198633238
12940,"Baton Rouge, LA",0.004600616,0.11676646706586827,0.029936579699344656
22020,"Fargo, ND-MN",0.0045609586,0.11377245508982035,0.0299328560168489
25620,"Hattiesburg, MS",0.0044640666,0.11077844311377245,0.02991127115156973
21140,"Elkhart-Goshen, IN",0.0043088146,0.10778443113772455,0.02989125490646352
11260,"Anchorage, AK",0.0042123487,0.10479041916167664,0.02987569164828034
20740,"Eau Claire, WI",0.004204855,0.10179640718562874,0.029869101150626427
33780,"Monroe, MI",0.0041815024,0.09880239520958084,0.0298645772867308
33140,"Michigan City-La Porte, IN",0.0041618305,0.09580838323353294,0.029862467958923392
33220,"Midland, MI",0.004147376,0.09281437125748503,0.02986029143107133
43340,"Shreveport-Bossier City, LA",0.0040895357,0.08982035928143713,0.029852730674932507
23900,"Gettysburg, PA",0.0040771873,0.08682634730538923,0.029847930062823637
11020,"Altoona, PA",0.0040392457,0.08383233532934131,0.029843024928620263
27900,"Joplin, MO-KS",0.0040054526,0.08083832335329341,0.02983741196247049
27620,"Jefferson City, MO",0.0037955963,0.07784431137724551,0.029801771364439383
36980,"Owensboro, KY",0.0037290715,0.0748502994011976,0.029790495691767165
20220,"Dubuque, IA",0.003611378,0.0718562874251497,0.029771225157074675
25220,"Hammond, LA",0.0035886052,0.0688622754491018,0.029777981312965916
48260,"Weirton-Steubenville, WV-OH",0.003507537,0.0658682634730539,0.029755633989163133
21820,"Fairbanks-College, AK",0.003409394,0.06287425149700598,0.02973894059301802
43580,"Sioux City, IA-NE-SD",0.0032894793,0.059880239520958084,0.029720117378235388
41140,"St. Joseph, MO-KS",0.0031387075,0.05688622754491018,0.02969489623006044
29180,"Lafayette, LA",0.0030583467,0.05389221556886228,0.029682634214415148
11500,"Anniston-Oxford, AL",0.0029501833,0.05089820359281437,0.0296641874423982
21060,"Elizabethtown, KY",0.002822016,0.04790419161676647,0.02964322377970862
48700,"Williamsport, PA",0.0027775655,0.04491017964071856,0.029635705506942625
33740,"Monroe, LA",0.0027459331,0.041916167664670656,0.02963063564343257
37620,"Parkersburg-Vienna, WV",0.0027160116,0.038922155688622756,0.029625820499761743
27180,"Jackson, TN",0.0027075065,0.03592814371257485,0.029625135846697133
20020,"Dothan, AL",0.0025650158,0.03293413173652695,0.029601622007876388
26380,"Houma-Bayou Cane-Thibodaux, LA",0.0024685268,0.029940119760479042,0.0295859441724379
19460,"Decatur, AL",0.002411353,0.02694610778443114,0.029577091929382106
19140,"Dalton, GA",0.0023732844,0.023952095808383235,0.029570500731199077
40660,"Rome, GA",0.0023399543,0.020958083832335328,0.029565590185770717
16020,"Cape Girardeau, MO-IL",0.0023214533,0.017964071856287425,0.029563989220885958
29340,"Lake Charles, LA",0.0022910368,0.014970059880239521,0.029557327998430256
10780,"Alexandria, LA",0.0022808178,0.011976047904191617,0.029555695982622702
31860,"Mankato, MN",0.0019632294,0.008982035928143712,0.029504702802692122
45500,"Texarkana, TX-AR",0.0018392294,0.005988023952095809,0.02948485609386696
47020,"Victoria, TX",0.0017109594,0.0029940119760479044,0.02946423228343033
