cbsa,metro_name_x,risk_score,risk_percentile,risk_score_calibrated
30340,"Lewiston-Auburn, ME",0.08476175,0.875,0.03499248079385335
33700,"Modesto, CA",0.082486,0.8716216216216216,0.030707274245151992
12100,"Atlantic City-Hammonton, NJ",0.08237906,0.8682432432432432,0.03314399546847572
42340,"Savannah, GA",0.0792922,0.8648648648648649,0.0336752301048875
33340,"Milwaukee-Waukesha, WI",0.074616514,0.8614864864864865,0.03489500152453105
42200,"Santa Maria-Santa Barbara, CA",0.072861165,0.8581081081081081,0.02949211315984558
37860,"Pensacola-Ferry Pass-Brent, FL",0.07198742,0.8547297297297297,0.032379736192118494
17300,"Clarksville, TN-KY",0.07012953,0.8513513513513513,0.033794758539632194
42700,"Sebring, FL",0.06929526,0.847972972972973,0.030608065066654408
14580,"Bozeman, MT",0.06653804,0.8445945945945946,0.02892931726122999
40420,"Rockford, IL",0.06570284,0.8412162162162162,0.02949083420381782
34580,"Mount Vernon-Anacortes, WA",0.06488947,0.8378378378378378,0.02850106283415671
47380,"Waco, TX",0.06409377,0.8344594594594594,0.03228813508067226
22220,"Fayetteville-Springdale-Rogers, AR",0.06294728,0.831081081081081,0.03194483829833009
32820,"Memphis, TN-MS-AR",0.06291165,0.8277027027027027,0.03038562836901302
32580,"McAllen-Edinburg-Mission, TX",0.06201822,0.8243243243243243,0.029167718846849183
33540,"Missoula, MT",0.061824262,0.8209459459459459,0.0281513843835723
15180,"Brownsville-Harlingen, TX",0.05965584,0.8175675675675675,0.02931849053785572
49020,"Winchester, VA-WV",0.05960702,0.8141891891891891,0.029805677062468575
22420,"Flint, MI",0.059506312,0.8108108108108109,0.029371337961442073
28660,"Killeen-Temple, TX",0.058786385,0.8074324324324325,0.029394065808367852
46520,"Urban Honolulu, HI",0.057774156,0.8040540540540541,0.027711993700092603
38540,"Pocatello, ID",0.056887466,0.8006756756756757,0.027611203940108825
35980,"Norwich-New London-Willimantic, CT",0.056634925,0.7972972972972973,0.0289597117088465
24660,"Greensboro-High Point, NC",0.05582737,0.793918918918919,0.02891860244383206
14740,"Bremerton-Silverdale-Port Orchard, WA",0.055661727,0.7905405405405406,0.027443134296958247
11460,"Ann Arbor, MI",0.055585314,0.7871621621621622,0.02840719302272309
22180,"Fayetteville, NC",0.05532776,0.7837837837837838,0.0282893715039233
24780,"Greenville, NC",0.05532153,0.7804054054054054,0.028668038870077767
18700,"Corvallis, OR",0.05489904,0.777027027027027,0.027403021202506206
49660,"Youngstown-Warren, OH",0.054256335,0.7736486486486487,0.02870167706323745
41700,"San Antonio-New Braunfels, TX",0.053867355,0.7702702702702703,0.029776008342998334
42020,"San Luis Obispo-Paso Robles, CA",0.053866,0.7668918918918919,0.027212592193743917
24420,"Grants Pass, OR",0.053455155,0.7635135135135135,0.0272084716318268
35660,"Niles, MI",0.053189993,0.7601351351351351,0.028437172207084006
29940,"Lawrence, KS",0.051472805,0.7567567567567568,0.027883406568981535
40140,"Riverside-San Bernardino-Ontario, CA",0.05127914,0.7533783783783784,0.026932663557126976
15380,"Buffalo-Cheektowaga, NY",0.05093873,0.75,0.028357548992012045
12620,"Bangor, ME",0.050503034,0.7466216216216216,0.028071723724215653
43780,"South Bend-Mishawaka, IN-MI",0.050433684,0.7432432432432432,0.027725600251695334
11700,"Asheville, NC",0.04943876,0.7398648648648649,0.02681577791015781
16180,"Carson City, NV",0.04848213,0.7364864864864865,0.02665997019275511
48660,"Wichita Falls, TX",0.048169155,0.7331081081081081,0.02765817015998231
49180,"Winston-Salem, NC",0.047973234,0.7297297297297297,0.02770119388178443
44180,"Springfield, MO",0.04777154,0.7263513513513513,0.027821135366654967
26620,"Huntsville, AL",0.04770938,0.722972972972973,0.02774976638081073
45220,"Tallahassee, FL",0.047355887,0.7195945945945946,0.028025093125338137
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.047214717,0.7162162162162162,0.026479760180993506
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.04644988,0.7128378378378378,0.027496591958419983
39740,"Reading, PA",0.04627473,0.7094594594594594,0.027227338220624037
29020,"Kokomo, IN",0.045197923,0.706081081081081,0.02672757693460762
35300,"New Haven, CT",0.044962835,0.7027027027027027,0.02705091137086106
13380,"Bellingham, WA",0.04448157,0.6993243243243243,0.026201443025441296
34620,"Muncie, IN",0.044402402,0.6959459459459459,0.026912905558459408
21340,"El Paso, TX",0.044066,0.6925675675675675,0.026861730384338683
10500,"Albany, GA",0.042319722,0.6891891891891891,0.02647275413831906
42540,"Scranton--Wilkes-Barre, PA",0.04229819,0.6858108108108109,0.02673418224384163
44420,"Staunton-Stuarts Draft, VA",0.042041987,0.6824324324324325,0.027396001688734916
13460,"Bend, OR",0.041565377,0.6790540540540541,0.02585078183216348
24860,"Greenville-Anderson-Greer, SC",0.04132052,0.6756756756756757,0.02782220046490849
39900,"Reno, NV",0.040877398,0.6722972972972973,0.025785881822518272
31420,"Macon-Bibb County, GA",0.040738408,0.668918918918919,0.026314199639142506
45940,"Trenton-Princeton, NJ",0.040365417,0.6655405405405406,0.02634557151139316
18140,"Columbus, OH",0.040311724,0.6621621621621622,0.02651564947118424
27100,"Jackson, MI",0.040251818,0.6587837837837838,0.026439295282047907
40060,"Richmond, VA",0.040192332,0.6554054054054054,0.026805858792208575
26420,"Houston-Pasadena-The Woodlands, TX",0.040163502,0.652027027027027,0.02668330777780734
43900,"Spartanburg, SC",0.038694378,0.6486486486486487,0.026175070701043655
10540,"Albany, OR",0.038366105,0.6452702702702703,0.02550907788284334
17860,"Columbia, MO",0.03827503,0.6418918918918919,0.027222653705648307
27780,"Johnstown, PA",0.037975624,0.6385135135135135,0.02591327324415692
46340,"Tyler, TX",0.037637994,0.6351351351351351,0.026050875128438376
27340,"Jacksonville, NC",0.037162766,0.6317567567567568,0.025726449667359114
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.037132308,0.6283783783783784,0.02618408449537056
44700,"Stockton-Lodi, CA",0.037071813,0.625,0.025372364539839085
26900,"Indianapolis-Carmel-Greenwood, IN",0.03688243,0.6216216216216216,0.025925141094121414
40380,"Rochester, NY",0.036747117,0.6182432432432432,0.025941671693171724
39540,"Racine-Mount Pleasant, WI",0.03663277,0.6148648648648649,0.025954918020109623
25540,"Hartford-West Hartford-East Hartford, CT",0.036329094,0.6114864864864865,0.025753258812037702
25980,"Hinesville, GA",0.0362998,0.6081081081081081,0.025749264393903723
31020,"Longview-Kelso, WA",0.036298163,0.6047297297297297,0.0253337927038768
22500,"Florence, SC",0.036257077,0.6013513513513513,0.025590000639817072
45780,"Toledo, OH",0.035686944,0.597972972972973,0.025818098486235393
46660,"Valdosta, GA",0.035630815,0.5945945945945946,0.025727753124718245
27060,"Ithaca, NY",0.03482825,0.5912162162162162,0.025691910102362638
10420,"Akron, OH",0.034506675,0.5878378378378378,0.02557464220303737
40980,"Saginaw, MI",0.034342725,0.5844594594594594,0.02526213725773112
34940,"Naples-Marco Island, FL",0.034292985,0.581081081081081,0.02511563286912663
38300,"Pittsburgh, PA",0.033652566,0.5777027027027027,0.02559186912934461
28020,"Kalamazoo-Portage, MI",0.033595767,0.5743243243243243,0.025465935794186576
25060,"Gulfport-Biloxi, MS",0.03349396,0.5709459459459459,0.025374696682555726
24540,"Greeley, CO",0.033478484,0.5675675675675675,0.02502836520369998
29200,"Lafayette-West Lafayette, IN",0.033393666,0.5641891891891891,0.025249787191469086
32780,"Medford, OR",0.033379585,0.5608108108108109,0.024996139103952722
22140,"Farmington, NM",0.033273328,0.5574324324324325,0.025001888818699025
45060,"Syracuse, NY",0.032504126,0.5540540540540541,0.025238413135945444
15940,"Canton-Massillon, OH",0.032144744,0.5506756756756757,0.025136657532157682
17140,"Cincinnati, OH-KY-IN",0.03212215,0.5472972972972973,0.025362655125225522
49620,"York-Hanover, PA",0.03174414,0.543918918918919,0.02531347452918395
12260,"Augusta-Richmond County, GA-SC",0.031726275,0.5405405405405406,0.02512436546010787
48300,"Wenatchee-East Wenatchee, WA",0.031420764,0.5371621621621622,0.024794669691599172
30860,"Logan, UT-ID",0.031406987,0.5337837837837838,0.024816235015533667
21500,"Erie, PA",0.031217413,0.5304054054054054,0.025049451973199115
13780,"Binghamton, NY",0.030911708,0.527027027027027,0.024980677201541304
28100,"Kankakee, IL",0.030910656,0.5236486486486487,0.024979056448603033
25180,"Hagerstown-Martinsburg, MD-WV",0.03065178,0.5202702702702703,0.025208195130025663
17660,"Coeur d'Alene, ID",0.030418115,0.5168918918918919,0.024687748011867208
22660,"Fort Collins-Loveland, CO",0.030389056,0.5135135135135135,0.02469343629571368
20260,"Duluth, MN-WI",0.030323805,0.5101351351351351,0.02497723363409039
28140,"Kansas City, MO-KS",0.03027207,0.5067567567567568,0.025101625581624928
17020,"Chico, CA",0.03022729,0.5033783783783784,0.024665111769855804
17900,"Columbia, SC",0.029694894,0.5,0.02499415247386055
46300,"Twin Falls, ID",0.029297814,0.4966216216216216,0.02457045319812845
43620,"Sioux Falls, SD-MN",0.029117916,0.49324324324324326,0.024983763352627638
33660,"Mobile, AL",0.029043386,0.48986486486486486,0.02502219583426911
36220,"Odessa, TX",0.028797854,0.4864864864864865,0.02479001948443664
40220,"Roanoke, VA",0.028514855,0.4831081081081081,0.024698750267789102
41420,"Salem, OR",0.028450252,0.4797297297297297,0.024485622394931638
23060,"Fort Wayne, IN",0.02820301,0.47635135135135137,0.024721316125041935
21660,"Eugene-Springfield, OR",0.028084548,0.47297297297297297,0.024463173706240612
47460,"Walla Walla, WA",0.028046155,0.46959459459459457,0.024460849563952156
48540,"Wheeling, WV-OH",0.027993858,0.46621621621621623,0.024725581745587345
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.027401244,0.46283783783783783,0.02439855761206243
29620,"Lansing-East Lansing, MI",0.027390562,0.4594594594594595,0.02467676676560422
41060,"St. Cloud, MN",0.027358668,0.4560810810810811,0.024639018819613247
29540,"Lancaster, PA",0.027192209,0.4527027027027027,0.024650872281893985
42140,"Santa Fe, NM",0.027095312,0.44932432432432434,0.024353061281295923
30980,"Longview, TX",0.026558127,0.44594594594594594,0.024504209208118227
40900,"Sacramento-Roseville-Folsom, CA",0.026484698,0.44256756756756754,0.024283344799433466
41660,"San Angelo, TX",0.026465349,0.4391891891891892,0.024551797676671615
25420,"Harrisburg-Carlisle, PA",0.026266456,0.4358108108108108,0.024505007466960077
45820,"Topeka, KS",0.025850253,0.43243243243243246,0.024381021841616304
13820,"Birmingham, AL",0.025657414,0.42905405405405406,0.024487858212123556
13140,"Beaumont-Port Arthur, TX",0.02553811,0.42567567567567566,0.02429163037780057
13980,"Blacksburg-Christiansburg-Radford, VA",0.025361089,0.4222972972972973,0.02432186335397735
46140,"Tulsa, OK",0.02520076,0.4189189189189189,0.024350716660776508
42100,"Santa Cruz-Watsonville, CA",0.024895819,0.4155405405405405,0.02412674252011568
17980,"Columbus, GA-AL",0.024420485,0.41216216216216217,0.024228120287113603
19500,"Decatur, IL",0.024138115,0.40878378378378377,0.024100267367506995
46700,"Vallejo, CA",0.02407386,0.40540540540540543,0.02404614581637728
19740,"Denver-Aurora-Centennial, CO",0.023964174,0.40202702702702703,0.024036165770608773
42220,"Santa Rosa-Petaluma, CA",0.023938172,0.39864864864864863,0.024032025367730372
18580,"Corpus Christi, TX",0.023774926,0.3952702702702703,0.024197857528280867
31340,"Lynchburg, VA",0.023155296,0.3918918918918919,0.02407532574812108
18020,"Columbus, IN",0.023043202,0.3885135135135135,0.024055906649762034
14500,"Boulder, CO",0.02289326,0.38513513513513514,0.02392733925631692
22900,"Fort Smith, AR-OK",0.022879839,0.38175675675675674,0.02411901740426473
36780,"Oshkosh-Neenah, WI",0.022717878,0.3783783783783784,0.02401752813137019
37900,"Peoria, IL",0.022523897,0.375,0.024024887955592388
24580,"Green Bay, WI",0.022452906,0.3716216216216216,0.023967536610200194
16540,"Chambersburg, PA",0.021909704,0.36824324324324326,0.02403021493925743
48620,"Wichita, KS",0.021875577,0.36486486486486486,0.023967291246608343
43420,"Sierra Vista-Douglas, AZ",0.021834753,0.3614864864864865,0.023860740805747873
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.021534707,0.3581081081081081,0.023967476785194525
41100,"St. George, UT",0.021453097,0.3547297297297297,0.023783962449020857
30460,"Lexington-Fayette, KY",0.021304369,0.35135135135135137,0.023879825112859958
30700,"Lincoln, NE",0.02129779,0.34797297297297297,0.023993849022044288
11100,"Amarillo, TX",0.021280965,0.34459459459459457,0.02405940103317061
25860,"Hickory-Lenoir-Morganton, NC",0.021272577,0.34121621621621623,0.02396923928262953
36540,"Omaha, NE-IA",0.021271309,0.33783783783783783,0.02387977013401207
26580,"Huntington-Ashland, WV-KY-OH",0.021211214,0.3344594594594595,0.023912721579094794
27140,"Jackson, MS",0.021183392,0.3310810810810811,0.02387962805055605
33260,"Midland, TX",0.02111521,0.3277027027027027,0.023871148608373933
11540,"Appleton, WI",0.021109074,0.32432432432432434,0.02383392456178517
33860,"Montgomery, AL",0.020864738,0.32094594594594594,0.023893442371377895
48140,"Wausau, WI",0.020632902,0.31756756756756754,0.023777634419434444
21780,"Evansville, IN",0.02052416,0.3141891891891892,0.02380776742080371
14540,"Bowling Green, KY",0.020446332,0.3108108108108108,0.02382626216855852
36420,"Oklahoma City, OK",0.020422177,0.30743243243243246,0.023839700303173398
44940,"Sumter, SC",0.020136904,0.30405405405405406,0.0238445662623765
22520,"Florence-Muscle Shoals, AL",0.020125793,0.30067567567567566,0.02377119184994841
10180,"Abilene, TX",0.019889109,0.2972972972972973,0.023777981342686803
29700,"Laredo, TX",0.019886374,0.2939189189189189,0.023797188892519933
31180,"Lubbock, TX",0.01985096,0.2905405405405405,0.02379905576639983
26300,"Hot Springs, AR",0.01980797,0.28716216216216217,0.023760727143796248
16620,"Charleston, WV",0.019791635,0.28378378378378377,0.023741150449357734
34900,"Napa, CA",0.019406425,0.28040540540540543,0.0235809681961848
47580,"Warner Robins, GA",0.01902593,0.27702702702702703,0.023608747486398587
16220,"Casper, WY",0.01890237,0.27364864864864863,0.023622555546968328
27860,"Jonesboro, AR",0.01854721,0.2702702702702703,0.023627789176139453
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.018514656,0.2668918918918919,0.023576581636050163
14010,"Bloomington, IL",0.018482383,0.2635135135135135,0.023567108620490242
41180,"St. Louis, MO-IL",0.018443935,0.26013513513513514,0.02361160591335429
11260,"Anchorage, AK",0.018109933,0.25675675675675674,0.02349997675690699
44100,"Springfield, IL",0.01664699,0.2533783783783784,0.02335598263212444
30020,"Lawton, OK",0.01652564,0.25,0.02337827042669612
30780,"Little Rock-North Little Rock-Conway, AR",0.01627665,0.24662162162162163,0.023353001959472215
34740,"Muskegon-Norton Shores, MI",0.016178655,0.24324324324324326,0.023322497633616525
13020,"Bay City, MI",0.016021168,0.23986486486486486,0.02326632119160568
16580,"Champaign-Urbana, IL",0.016017102,0.23648648648648649,0.023299915832993817
10580,"Albany-Schenectady-Troy, NY",0.015838219,0.23310810810810811,0.02329008224873221
12580,"Baltimore-Columbia-Towson, MD",0.015736023,0.22972972972972974,0.023301544694680203
40340,"Rochester, MN",0.015665177,0.22635135135135134,0.023274266601586775
30140,"Lebanon, PA",0.015299593,0.22297297297297297,0.023229390621451667
33500,"Minot, ND",0.015227298,0.2195945945945946,0.023217903017925305
44220,"Springfield, OH",0.015027478,0.21621621621621623,0.023178332433588127
43340,"Shreveport-Bossier City, LA",0.014874328,0.21283783783783783,0.023224667778739133
19340,"Davenport-Moline-Rock Island, IA-IL",0.014346462,0.20945945945945946,0.023126942885786324
22540,"Fond du Lac, WI",0.0137249725,0.20608108108108109,0.023057217738211823
46220,"Tuscaloosa, AL",0.013146942,0.20270270270270271,0.023003130130305156
48060,"Watertown-Fort Drum, NY",0.013111429,0.19932432432432431,0.022994526281066796
29100,"La Crosse-Onalaska, WI-MN",0.013039155,0.19594594594594594,0.023002842520336544
43100,"Sheboygan, WI",0.012901057,0.19256756756756757,0.022976235976412695
16300,"Cedar Rapids, IA",0.012818897,0.1891891891891892,0.022977126606754023
28700,"Kingsport-Bristol, TN-VA",0.012692394,0.1858108108108108,0.022956370420115384
34060,"Morgantown, WV",0.012487235,0.18243243243243243,0.022945424386765795
45460,"Terre Haute, IN",0.012374357,0.17905405405405406,0.022929544591588438
46540,"Utica-Rome, NY",0.011202054,0.17567567567567569,0.022812180458659195
40580,"Rocky Mount, NC",0.011027248,0.17229729729729729,0.022782384043083477
47940,"Waterloo-Cedar Falls, IA",0.011004327,0.16891891891891891,0.022793707312430942
12940,"Baton Rouge, LA",0.010960667,0.16554054054054054,0.022789968270935802
19780,"Des Moines-West Des Moines, IA",0.010907601,0.16216216216216217,0.022786348008234505
13900,"Bismarck, ND",0.010891523,0.15878378378378377,0.02277618867539373
11180,"Ames, IA",0.010041613,0.1554054054054054,0.022697492642725074
26980,"Iowa City, IA",0.009747835,0.15202702702702703,0.022668347038660535
29180,"Lafayette, LA",0.009670084,0.14864864864864866,0.022675246006283564
22020,"Fargo, ND-MN",0.009658588,0.14527027027027026,0.022658932808417635
31900,"Mansfield, OH",0.009648466,0.14189189189189189,0.02264994141503085
33780,"Monroe, MI",0.009367481,0.13851351351351351,0.02262420614007816
33140,"Michigan City-La Porte, IN",0.008858605,0.13513513513513514,0.02257874793082149
47220,"Vineland, NJ",0.008792717,0.13175675675675674,0.02256499060392554
27500,"Janesville-Beloit, WI",0.008695896,0.12837837837837837,0.022564852938928282
31740,"Manhattan, KS",0.008515577,0.125,0.02254766456878216
21140,"Elkhart-Goshen, IN",0.008401164,0.12162162162162163,0.022542431637663125
20740,"Eau Claire, WI",0.008114214,0.11824324324324324,0.022512111460355942
24220,"Grand Forks, ND-MN",0.007780904,0.11486486486486487,0.022477955795185793
41140,"St. Joseph, MO-KS",0.0077272616,0.11148648648648649,0.022470983642249417
12980,"Battle Creek, MI",0.007704404,0.10810810810810811,0.022468143675959344
21060,"Elizabethtown, KY",0.007662703,0.10472972972972973,0.02246251710789407
21820,"Fairbanks-College, AK",0.007355472,0.10135135135135136,0.02243522929788364
27180,"Jackson, TN",0.006793216,0.09797297297297297,0.022380228045541475
48260,"Weirton-Steubenville, WV-OH",0.006561711,0.0945945945945946,0.022358024408353584
33740,"Monroe, LA",0.0064076795,0.09121621621621621,0.02234735558764132
45500,"Texarkana, TX-AR",0.0059345705,0.08783783783783784,0.022300711168507154
20220,"Dubuque, IA",0.0058709043,0.08445945945945946,0.0222948205148902
27900,"Joplin, MO-KS",0.005857567,0.08108108108108109,0.02229562497263556
33220,"Midland, MI",0.0055822358,0.0777027027027027,0.022267692188763295
25220,"Hammond, LA",0.005526091,0.07432432432432433,0.022268056744634626
21420,"Enid, OK",0.0054028365,0.07094594594594594,0.02225478169104133
16020,"Cape Girardeau, MO-IL",0.0052325623,0.06756756756756757,0.022237336257162905
29340,"Lake Charles, LA",0.0051545566,0.06418918918918919,0.02222909346279194
19460,"Decatur, AL",0.00513657,0.060810810810810814,0.022226788328200103
25620,"Hattiesburg, MS",0.0050223074,0.057432432432432436,0.022220524131382303
24140,"Goldsboro, NC",0.0047651455,0.05405405405405406,0.022192620200066127
19140,"Dalton, GA",0.004401151,0.05067567567567568,0.02215724948959162
27620,"Jefferson City, MO",0.0043381224,0.0472972972972973,0.022152179586181046
47020,"Victoria, TX",0.0042516836,0.04391891891891892,0.02214505907490775
26380,"Houma-Bayou Cane-Thibodaux, LA",0.0041290927,0.04054054054054054,0.02213267247363707
11020,"Altoona, PA",0.0038029077,0.037162162162162164,0.022103402404538
23900,"Gettysburg, PA",0.0037204556,0.033783783783783786,0.022095154467622894
36980,"Owensboro, KY",0.0036078482,0.030405405405405407,0.022084613766301896
40660,"Rome, GA",0.0032995685,0.02702702702702703,0.022056614376907615
48700,"Williamsport, PA",0.003059372,0.02364864864864865,0.022034251840130203
43580,"Sioux City, IA-NE-SD",0.0028699955,0.02027027027027027,0.022017031378954874
31860,"Mankato, MN",0.0027901647,0.016891891891891893,0.02200968933767303
20020,"Dothan, AL",0.0027815546,0.013513513513513514,0.022009181038268287
10780,"Alexandria, LA",0.0027492642,0.010135135135135136,0.02200588307262788
37620,"Parkersburg-Vienna, WV",0.0026823692,0.006756756756756757,0.021999715358717087
11500,"Anniston-Oxford, AL",0.0022375034,0.0033783783783783786,0.02195907052253382
