cbsa,metro_name_x,risk_score,risk_percentile,risk_score_calibrated
40980,"Saginaw, MI",0.020974167,0.5823754789272031,0.011174883095405963
31420,"Macon-Bibb County, GA",0.020900676,0.578544061302682,0.011213718761123034
13140,"Beaumont-Port Arthur, TX",0.020600036,0.5747126436781609,0.011127011019392266
24540,"Greeley, CO",0.020528805,0.5708812260536399,0.011088121463733967
26420,"Houston-Pasadena-The Woodlands, TX",0.020146608,0.5670498084291188,0.011186457385203094
17140,"Cincinnati, OH-KY-IN",0.02008823,0.5632183908045977,0.011147388892730634
37900,"Peoria, IL",0.020073967,0.5593869731800766,0.011114291361656283
43900,"Spartanburg, SC",0.019970374,0.5555555555555556,0.011120749819707747
38300,"Pittsburgh, PA",0.019609265,0.5517241379310345,0.01115310839293892
27340,"Jacksonville, NC",0.01957226,0.5478927203065134,0.011066626858449495
46700,"Vallejo, CA",0.019173669,0.5440613026819924,0.01101507111516436
22500,"Florence, SC",0.01877442,0.5402298850574713,0.01104852621756724
44100,"Springfield, IL",0.018654164,0.5363984674329502,0.01101548118615013
20260,"Duluth, MN-WI",0.018592654,0.5325670498084292,0.011040171910270177
25980,"Hinesville, GA",0.018570652,0.5287356321839081,0.011033433764776026
18580,"Corpus Christi, TX",0.018550687,0.524904214559387,0.01104953684332098
21500,"Erie, PA",0.018544676,0.5210727969348659,0.011028401311548327
14010,"Bloomington, IL",0.018115882,0.5172413793103449,0.011013658832151722
34620,"Muncie, IN",0.018083064,0.5134099616858238,0.010998961606801187
33660,"Mobile, AL",0.018004963,0.5095785440613027,0.011027010310408614
33260,"Midland, TX",0.01797407,0.5057471264367817,0.01098182643611315
43340,"Shreveport-Bossier City, LA",0.017934898,0.5019157088122606,0.011021659815171803
34900,"Napa, CA",0.017865222,0.49808429118773945,0.01094409056990135
28020,"Kalamazoo-Portage, MI",0.017751005,0.4942528735632184,0.011008281478182417
19740,"Denver-Aurora-Centennial, CO",0.017598482,0.4904214559386973,0.010927953728181538
16540,"Chambersburg, PA",0.017523622,0.48659003831417624,0.011008737212316934
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.017034488,0.4827586206896552,0.010976501994533006
13980,"Blacksburg-Christiansburg-Radford, VA",0.017004533,0.4789272030651341,0.01093228692425998
28140,"Kansas City, MO-KS",0.016898679,0.47509578544061304,0.010952531508409977
44940,"Sumter, SC",0.016800322,0.47126436781609193,0.01094283317571735
23060,"Fort Wayne, IN",0.016540004,0.4674329501915709,0.01094783093970665
43620,"Sioux Falls, SD-MN",0.016508613,0.46360153256704983,0.010908219291855798
41060,"St. Cloud, MN",0.016435908,0.45977011494252873,0.010900716436363797
11260,"Anchorage, AK",0.016398277,0.4559386973180077,0.010887822712342813
17980,"Columbus, GA-AL",0.016251417,0.4521072796934866,0.010927184385457513
17900,"Columbia, SC",0.016245438,0.4482758620689655,0.01088870556957603
46340,"Tyler, TX",0.016127953,0.4444444444444444,0.010919606058858285
48620,"Wichita, KS",0.016005695,0.44061302681992337,0.01088113004080483
42220,"Santa Rosa-Petaluma, CA",0.015864769,0.4367816091954023,0.010838255684666134
41180,"St. Louis, MO-IL",0.015630778,0.4329501915708812,0.010862943648431113
29200,"Lafayette-West Lafayette, IN",0.015535398,0.42911877394636017,0.010833336208807451
47580,"Warner Robins, GA",0.015511828,0.42528735632183906,0.010845209296002602
17860,"Columbia, MO",0.015381748,0.421455938697318,0.010849190794448111
12260,"Augusta-Richmond County, GA-SC",0.0151836155,0.41762452107279696,0.01084234025960578
10180,"Abilene, TX",0.015126598,0.41379310344827586,0.010815925701858133
26580,"Huntington-Ashland, WV-KY-OH",0.015083782,0.4099616858237548,0.010823428080364529
14540,"Bowling Green, KY",0.01503232,0.4061302681992337,0.010849086911159612
36220,"Odessa, TX",0.0149450125,0.40229885057471265,0.010813240918156547
36540,"Omaha, NE-IA",0.014899596,0.39846743295019155,0.010841982485485862
27140,"Jackson, MS",0.014858965,0.3946360153256705,0.010809673379688588
27060,"Ithaca, NY",0.014704701,0.39080459770114945,0.01079616646950334
36780,"Oshkosh-Neenah, WI",0.014694995,0.38697318007662834,0.01079850021547637
41660,"San Angelo, TX",0.014516821,0.3831417624521073,0.010817209130533152
46660,"Valdosta, GA",0.014425699,0.3793103448275862,0.010797739327146902
10580,"Albany-Schenectady-Troy, NY",0.014416661,0.37547892720306514,0.01078276408977468
30980,"Longview, TX",0.014295395,0.3716475095785441,0.010771127521117854
29700,"Laredo, TX",0.01404589,0.367816091954023,0.010761734474317821
33860,"Montgomery, AL",0.013978656,0.36398467432950193,0.010780052814010562
16220,"Casper, WY",0.013956926,0.36015325670498083,0.010745736319447885
40220,"Roanoke, VA",0.013912392,0.3563218390804598,0.010756429495617479
11100,"Amarillo, TX",0.013592373,0.3524904214559387,0.010759715156518072
30780,"Little Rock-North Little Rock-Conway, AR",0.013496149,0.3486590038314176,0.010746831946524985
31340,"Lynchburg, VA",0.013421487,0.3448275862068966,0.010725391094576202
46140,"Tulsa, OK",0.013415133,0.34099616858237547,0.010737343816289258
45820,"Topeka, KS",0.013401128,0.3371647509578544,0.010719630024705483
30700,"Lincoln, NE",0.013276432,0.3333333333333333,0.0107227160205947
16580,"Champaign-Urbana, IL",0.013186051,0.32950191570881227,0.01071033093180253
19340,"Davenport-Moline-Rock Island, IA-IL",0.013071214,0.32567049808429116,0.010707443090918402
13820,"Birmingham, AL",0.012826,0.3218390804597701,0.01069619858454421
27860,"Jonesboro, AR",0.012785256,0.31800766283524906,0.010700159099072994
18020,"Columbus, IN",0.012703183,0.31417624521072796,0.01068281423049176
30460,"Lexington-Fayette, KY",0.012504852,0.3103448275862069,0.010670934743065266
16620,"Charleston, WV",0.012448653,0.3065134099616858,0.010667464242908363
21780,"Evansville, IN",0.012149138,0.30268199233716475,0.010656401502272438
31180,"Lubbock, TX",0.012057797,0.2988505747126437,0.01066819049562696
22900,"Fort Smith, AR-OK",0.011980151,0.2950191570881226,0.010653387014215223
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.011872822,0.29118773946360155,0.010646339451264551
36420,"Oklahoma City, OK",0.011670589,0.28735632183908044,0.010627295105207858
13020,"Bay City, MI",0.011424952,0.2835249042145594,0.010620843108703525
48540,"Wheeling, WV-OH",0.011350287,0.2796934865900383,0.010611158340789642
12580,"Baltimore-Columbia-Towson, MD",0.011334835,0.27586206896551724,0.010614361180993691
16300,"Cedar Rapids, IA",0.011092391,0.2720306513409962,0.010597564445800366
29340,"Lake Charles, LA",0.011032155,0.2681992337164751,0.010625088703010183
29180,"Lafayette, LA",0.010886379,0.26436781609195403,0.01059400993685264
12940,"Baton Rouge, LA",0.010787703,0.26053639846743293,0.010581010911014451
46220,"Tuscaloosa, AL",0.0107829375,0.2567049808429119,0.010580739719263807
40340,"Rochester, MN",0.010733815,0.25287356321839083,0.010580203160399997
47940,"Waterloo-Cedar Falls, IA",0.010553117,0.24904214559386972,0.010565255455160327
34060,"Morgantown, WV",0.010339173,0.24521072796934865,0.010556734013328696
22020,"Fargo, ND-MN",0.010278631,0.2413793103448276,0.010554946920323303
48140,"Wausau, WI",0.010233725,0.23754789272030652,0.010551550016860619
19780,"Des Moines-West Des Moines, IA",0.010165932,0.23371647509578544,0.010548206762408566
11180,"Ames, IA",0.010067615,0.22988505747126436,0.010543463426344617
30140,"Lebanon, PA",0.009909912,0.2260536398467433,0.010537998827149307
31740,"Manhattan, KS",0.009733135,0.2222222222222222,0.010524383806401649
25860,"Hickory-Lenoir-Morganton, NC",0.009617824,0.21839080459770116,0.010533393402500354
30020,"Lawton, OK",0.009499914,0.21455938697318008,0.010517608995172635
26980,"Iowa City, IA",0.009393321,0.210727969348659,0.010508608714218924
34740,"Muskegon-Norton Shores, MI",0.009324438,0.20689655172413793,0.010513077240655713
24580,"Green Bay, WI",0.009282964,0.20306513409961685,0.010504718885329285
24140,"Goldsboro, NC",0.009127892,0.19923371647509577,0.010491507983340932
43100,"Sheboygan, WI",0.009107395,0.19540229885057472,0.010490205768959619
11540,"Appleton, WI",0.008957211,0.19157088122605365,0.010485525753214552
13900,"Bismarck, ND",0.008949256,0.18773946360153257,0.01048344819767322
22520,"Florence-Muscle Shoals, AL",0.0088156555,0.1839080459770115,0.010480861332870422
24220,"Grand Forks, ND-MN",0.008699499,0.18007662835249041,0.01047158560281521
33220,"Midland, MI",0.008522336,0.17624521072796934,0.010482115919654991
11020,"Altoona, PA",0.008381808,0.1724137931034483,0.010453326078331868
40580,"Rocky Mount, NC",0.0083697345,0.1685823754789272,0.010459170691585187
33780,"Monroe, MI",0.0083078565,0.16475095785440613,0.010456617198658803
33740,"Monroe, LA",0.008125977,0.16091954022988506,0.01044522809529427
21820,"Fairbanks-College, AK",0.007991975,0.15708812260536398,0.01043713313433683
44220,"Springfield, OH",0.007962139,0.1532567049808429,0.010433200170876011
27500,"Janesville-Beloit, WI",0.0076654335,0.14942528735632185,0.010420301585997986
43420,"Sierra Vista-Douglas, AZ",0.0076027308,0.14559386973180077,0.010414888378598594
21060,"Elizabethtown, KY",0.007571895,0.1417624521072797,0.010413645304563034
26300,"Hot Springs, AR",0.0073906,0.13793103448275862,0.010405234013644432
28700,"Kingsport-Bristol, TN-VA",0.007310768,0.13409961685823754,0.010402645437446447
46540,"Utica-Rome, NY",0.0071956594,0.13026819923371646,0.01039436943150107
31900,"Mansfield, OH",0.0070424024,0.12643678160919541,0.010386235182613125
29100,"La Crosse-Onalaska, WI-MN",0.006982008,0.12260536398467432,0.010384455433096046
45460,"Terre Haute, IN",0.0068208245,0.11877394636015326,0.01037588186808842
48060,"Watertown-Fort Drum, NY",0.0066170306,0.11494252873563218,0.010364332361288114
22540,"Fond du Lac, WI",0.006415442,0.1111111111111111,0.010355946543761343
26380,"Houma-Bayou Cane-Thibodaux, LA",0.0061731087,0.10727969348659004,0.010340927979611897
27900,"Joplin, MO-KS",0.00605671,0.10344827586206896,0.01033664493995939
33140,"Michigan City-La Porte, IN",0.0060118963,0.09961685823754789,0.010335337614337928
41140,"St. Joseph, MO-KS",0.0053955223,0.09578544061302682,0.010303108801757405
48260,"Weirton-Steubenville, WV-OH",0.0051293606,0.09195402298850575,0.010289044108269807
23900,"Gettysburg, PA",0.005094922,0.08812260536398467,0.010288187653577937
48700,"Williamsport, PA",0.005070358,0.0842911877394636,0.010286037725513104
27180,"Jackson, TN",0.004993977,0.08045977011494253,0.0102821471247313
10780,"Alexandria, LA",0.0047594053,0.07662835249042145,0.010270786872275374
47220,"Vineland, NJ",0.0047294465,0.07279693486590039,0.010268549683891537
20740,"Eau Claire, WI",0.0047086882,0.06896551724137931,0.010270334073081925
19460,"Decatur, AL",0.004407232,0.06513409961685823,0.010253305941342716
20220,"Dubuque, IA",0.0043745236,0.06130268199233716,0.01025188135381571
25620,"Hattiesburg, MS",0.004231232,0.05747126436781609,0.010245711180836552
45500,"Texarkana, TX-AR",0.004171985,0.05363984674329502,0.010242193958909589
40660,"Rome, GA",0.003885389,0.04980842911877394,0.010227215604492194
21140,"Elkhart-Goshen, IN",0.0036384393,0.04597701149425287,0.010214756277290918
16020,"Cape Girardeau, MO-IL",0.0034578491,0.0421455938697318,0.010206034382466847
27620,"Jefferson City, MO",0.0033369837,0.038314176245210725,0.010199644780444196
12980,"Battle Creek, MI",0.0030275923,0.034482758620689655,0.010184471544624592
47020,"Victoria, TX",0.002983175,0.03065134099616858,0.01018278024929054
20020,"Dothan, AL",0.002558819,0.02681992337164751,0.01016133366885052
37620,"Parkersburg-Vienna, WV",0.0025467838,0.022988505747126436,0.01016072426924995
19140,"Dalton, GA",0.002544294,0.019157088122605363,0.010160592423262385
36980,"Owensboro, KY",0.0025157493,0.01532567049808429,0.010159245911225152
31860,"Mankato, MN",0.0024913307,0.011494252873563218,0.010158012899779943
11500,"Anniston-Oxford, AL",0.0023307693,0.007662835249042145,0.010150142254437174
43580,"Sioux City, IA-NE-SD",0.0023247248,0.0038314176245210726,0.010149818330549712
