cbsa,metro_name,risk_score,risk_percentile,risk_score_calibrated
44180,"Springfield, MO",0.007883421,0.803088803088803,0.019152703018299286
10540,"Albany, OR",0.007819075,0.7992277992277992,0.019117791749941316
39820,"Redding, CA",0.0076820212,0.7953667953667953,0.019103541906845507
42540,"Scranton--Wilkes-Barre, PA",0.007541231,0.7915057915057915,0.01912006488473196
43780,"South Bend-Mishawaka, IN-MI",0.007536643,0.7876447876447876,0.019137530918799224
49700,"Yuba City, CA",0.0074865087,0.7837837837837838,0.019089865785124453
10420,"Akron, OH",0.0074452106,0.7799227799227799,0.019175868494350247
10500,"Albany, GA",0.007439999,0.7760617760617761,0.01912719398907927
42200,"Santa Maria-Santa Barbara, CA",0.007360108,0.7722007722007722,0.019076683332384565
40340,"Rochester, MN",0.007349228,0.7683397683397684,0.019121335842293585
12620,"Bangor, ME",0.0073118615,0.7644787644787645,0.019110599833512546
25180,"Hagerstown-Martinsburg, MD-WV",0.0072824857,0.7606177606177607,0.01915766676320423
33540,"Missoula, MT",0.0071744216,0.7567567567567568,0.019061964979480654
18140,"Columbus, OH",0.0068400567,0.752895752895753,0.019121365252960768
19500,"Decatur, IL",0.0068004197,0.749034749034749,0.019035208037262153
26900,"Indianapolis-Carmel-Greenwood, IN",0.0065491367,0.7451737451737451,0.01906919976491233
45940,"Trenton-Princeton, NJ",0.006422251,0.7413127413127413,0.019033938877698418
17020,"Chico, CA",0.0064007137,0.7374517374517374,0.019000187526902093
44420,"Staunton-Stuarts Draft, VA",0.0063919574,0.7335907335907336,0.019013600922853018
33660,"Mobile, AL",0.006345463,0.7297297297297297,0.01905994832162501
39900,"Reno, NV",0.0063011497,0.7258687258687259,0.01899105756752992
15940,"Canton-Massillon, OH",0.006183379,0.722007722007722,0.019020729009990082
25540,"Hartford-West Hartford-East Hartford, CT",0.006178143,0.7181467181467182,0.01902817211499324
46660,"Valdosta, GA",0.0061778813,0.7142857142857143,0.019017673005750746
18700,"Corvallis, OR",0.006142376,0.7104247104247104,0.018980638804441605
29620,"Lansing-East Lansing, MI",0.006060606,0.7065637065637066,0.019002315742633055
25420,"Harrisburg-Carlisle, PA",0.0060497634,0.7027027027027027,0.019026229374733042
26420,"Houston-Pasadena-The Woodlands, TX",0.005881935,0.6988416988416989,0.019019677648521655
21500,"Erie, PA",0.0057369587,0.694980694980695,0.01898329411190692
31420,"Macon-Bibb County, GA",0.0054382524,0.6911196911196911,0.018946597496807608
29540,"Lancaster, PA",0.0054359324,0.6872586872586872,0.018944075866171892
45780,"Toledo, OH",0.005425092,0.6833976833976834,0.018953755662213575
40060,"Richmond, VA",0.005347079,0.6795366795366795,0.01893094790994271
28140,"Kansas City, MO-KS",0.0053352,0.6756756756756757,0.01893791090008285
38300,"Pittsburgh, PA",0.0052949707,0.6718146718146718,0.018936618544209537
13780,"Binghamton, NY",0.005286228,0.667953667953668,0.018934129610285805
43900,"Spartanburg, SC",0.005180493,0.6640926640926641,0.018924310219625755
17860,"Columbia, MO",0.005156681,0.6602316602316602,0.018938648115841086
29020,"Kokomo, IN",0.0051269312,0.6563706563706564,0.01891029280706756
16180,"Carson City, NV",0.00511119,0.6525096525096525,0.018894920163237294
31180,"Lubbock, TX",0.005065752,0.6486486486486487,0.018924955074118368
17140,"Cincinnati, OH-KY-IN",0.004956722,0.6447876447876448,0.018912415197921337
48660,"Wichita Falls, TX",0.0048884987,0.640926640926641,0.018887520966432852
17980,"Columbus, GA-AL",0.0048778737,0.637065637065637,0.018910874268554596
34620,"Muncie, IN",0.004839415,0.6332046332046332,0.018885546118804022
33260,"Midland, TX",0.0048179417,0.6293436293436293,0.018883062832548807
46340,"Tyler, TX",0.004697627,0.6254826254826255,0.018878617542801072
24860,"Greenville-Anderson-Greer, SC",0.0046292725,0.6216216216216216,0.0188687118426912
22500,"Florence, SC",0.004609415,0.6177606177606177,0.018867044134344618
49620,"York-Hanover, PA",0.0043905484,0.6138996138996139,0.018854956005718737
20260,"Duluth, MN-WI",0.0043510683,0.61003861003861,0.018845394696942824
41740,"San Diego-Chula Vista-Carlsbad, CA",0.0042934963,0.6061776061776062,0.018829665336685213
13980,"Blacksburg-Christiansburg-Radford, VA",0.0042919866,0.6023166023166023,0.018839317819744364
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.004210303,0.5984555984555985,0.01883199325573073
40220,"Roanoke, VA",0.004172053,0.5945945945945946,0.018841556217184165
42100,"Santa Cruz-Watsonville, CA",0.0041054673,0.5907335907335908,0.018814483393045176
41180,"St. Louis, MO-IL",0.0041005854,0.5868725868725869,0.01883687067671279
25980,"Hinesville, GA",0.004092775,0.583011583011583,0.018828321930494663
30700,"Lincoln, NE",0.0040809535,0.5791505791505791,0.018820764695990342
40380,"Rochester, NY",0.004077567,0.5752895752895753,0.018823313120857537
12260,"Augusta-Richmond County, GA-SC",0.0040742485,0.5714285714285714,0.018829353732086343
13380,"Bellingham, WA",0.004024769,0.5675675675675675,0.01880840044018539
41060,"St. Cloud, MN",0.0040200697,0.5637065637065637,0.018815362332007774
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.0039970404,0.5598455598455598,0.018805997369607353
10180,"Abilene, TX",0.0039968635,0.555984555984556,0.01881535095960704
14740,"Bremerton-Silverdale-Port Orchard, WA",0.003913522,0.5521235521235521,0.018798768733568682
31020,"Longview-Kelso, WA",0.0038388222,0.5482625482625483,0.01879319157388195
46700,"Vallejo, CA",0.003828382,0.5444015444015444,0.01879304092958853
30980,"Longview, TX",0.0037610708,0.5405405405405406,0.018797813427214056
48620,"Wichita, KS",0.0035417888,0.5366795366795367,0.018777436962845742
34940,"Naples-Marco Island, FL",0.0035237828,0.5328185328185329,0.01876854544777552
18580,"Corpus Christi, TX",0.0034253134,0.528957528957529,0.01876720715225683
16540,"Chambersburg, PA",0.0033903292,0.525096525096525,0.018764046906753703
13820,"Birmingham, AL",0.0033673325,0.5212355212355212,0.01876406026892561
48300,"Wenatchee-East Wenatchee, WA",0.003328421,0.5173745173745173,0.018752311589739667
27780,"Johnstown, PA",0.0032683562,0.5135135135135135,0.018749725581218644
28100,"Kankakee, IL",0.0032591717,0.5096525096525096,0.018748180518401835
41420,"Salem, OR",0.0032473386,0.5057915057915058,0.01874595038200075
23060,"Fort Wayne, IN",0.0031960427,0.5019305019305019,0.018750307039265043
17900,"Columbia, SC",0.0031583405,0.4980694980694981,0.01874413463415465
30860,"Logan, UT-ID",0.0030938338,0.4942084942084942,0.018733697979861172
22020,"Fargo, ND-MN",0.003083882,0.49034749034749037,0.018735484197138434
31340,"Lynchburg, VA",0.0030806498,0.4864864864864865,0.018735152321621932
46140,"Tulsa, OK",0.0030017497,0.4826254826254826,0.0187321443383367
42020,"San Luis Obispo-Paso Robles, CA",0.0029882577,0.47876447876447875,0.01872515322291972
11100,"Amarillo, TX",0.0029865901,0.4749034749034749,0.018734595534115397
39540,"Racine-Mount Pleasant, WI",0.0029747752,0.47104247104247104,0.01872781042801878
40980,"Saginaw, MI",0.0029087525,0.4671814671814672,0.018721441663732127
13900,"Bismarck, ND",0.0028243724,0.46332046332046334,0.018713885157456856
36220,"Odessa, TX",0.0028106412,0.4594594594594595,0.01871356390446929
45820,"Topeka, KS",0.002801433,0.4555984555984556,0.018718536647110273
29200,"Lafayette-West Lafayette, IN",0.0027563053,0.4517374517374517,0.018707500451930967
12580,"Baltimore-Columbia-Towson, MD",0.0026825534,0.44787644787644787,0.01870839489395877
32780,"Medford, OR",0.0026694315,0.444015444015444,0.018699609301779458
14540,"Bowling Green, KY",0.0026680743,0.44015444015444016,0.018706729753696364
43100,"Sheboygan, WI",0.0026385337,0.4362934362934363,0.018697376487066302
10580,"Albany-Schenectady-Troy, NY",0.0026272936,0.43243243243243246,0.018699611435325694
37900,"Peoria, IL",0.0025560355,0.42857142857142855,0.018694259905483953
42140,"Santa Fe, NM",0.0025454026,0.4247104247104247,0.01868967238617206
36780,"Oshkosh-Neenah, WI",0.0025135505,0.42084942084942084,0.018688840973754714
36540,"Omaha, NE-IA",0.0025066882,0.416988416988417,0.01868829591372043
41660,"San Angelo, TX",0.0024876301,0.41312741312741313,0.01868781297374878
47460,"Walla Walla, WA",0.002415066,0.4092664092664093,0.018679219558164425
29700,"Laredo, TX",0.0023977885,0.40540540540540543,0.01868071160304011
30460,"Lexington-Fayette, KY",0.0023878214,0.4015444015444015,0.0186808240310262
46520,"Urban Honolulu, HI",0.0023510589,0.39768339768339767,0.018674186477485717
40900,"Sacramento-Roseville-Folsom, CA",0.0023139801,0.3938223938223938,0.018671194024753188
27140,"Jackson, MS",0.0022622955,0.38996138996138996,0.018671634824427925
24220,"Grand Forks, ND-MN",0.0022234044,0.3861003861003861,0.018668455840210183
21780,"Evansville, IN",0.002182046,0.38223938223938225,0.018664050594807045
30020,"Lawton, OK",0.0021485884,0.3783783783783784,0.018665845394893504
44940,"Sumter, SC",0.0021392016,0.3745173745173745,0.018658485300328525
36420,"Oklahoma City, OK",0.0020856874,0.37065637065637064,0.01865544580528836
21660,"Eugene-Springfield, OR",0.0020668968,0.3667953667953668,0.018651613469708936
17660,"Coeur d'Alene, ID",0.0020663654,0.36293436293436293,0.018651545384055987
33860,"Montgomery, AL",0.0020508673,0.3590733590733591,0.018652412914917385
27860,"Jonesboro, AR",0.0020301805,0.3552123552123552,0.018650561328369845
18020,"Columbus, IN",0.002027817,0.35135135135135137,0.018649921872991377
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.002020591,0.3474903474903475,0.018649784517800402
48540,"Wheeling, WV-OH",0.0019779357,0.3436293436293436,0.018646028115528054
22520,"Florence-Muscle Shoals, AL",0.0019531401,0.33976833976833976,0.018643514443248393
13140,"Beaumont-Port Arthur, TX",0.0019398781,0.3359073359073359,0.01864222524951515
43340,"Shreveport-Bossier City, LA",0.0019371875,0.33204633204633205,0.01864459045006612
22660,"Fort Collins-Loveland, CO",0.0019363919,0.3281853281853282,0.018641229374348423
30780,"Little Rock-North Little Rock-Conway, AR",0.00190777,0.32432432432432434,0.018640996625443808
16580,"Champaign-Urbana, IL",0.0019029253,0.3204633204633205,0.018640342873535776
11180,"Ames, IA",0.001892135,0.3166023166023166,0.018638553705010944
44100,"Springfield, IL",0.001881093,0.3127413127413127,0.01863941058732965
14500,"Boulder, CO",0.0018766279,0.3088803088803089,0.018636465837315156
34740,"Muskegon-Norton Shores, MI",0.0017931546,0.305019305019305,0.01863111236453567
14010,"Bloomington, IL",0.0017533894,0.30115830115830117,0.01862771482768068
38540,"Pocatello, ID",0.0017432994,0.2972972972972973,0.0186259867799167
24580,"Green Bay, WI",0.0016851049,0.29343629343629346,0.018621483434316254
22900,"Fort Smith, AR-OK",0.0016723002,0.28957528957528955,0.01862118787054357
47580,"Warner Robins, GA",0.0016344262,0.2857142857142857,0.018617868922437057
26580,"Huntington-Ashland, WV-KY-OH",0.001570116,0.28185328185328185,0.01861274844590979
11540,"Appleton, WI",0.0015591986,0.277992277992278,0.018611567913153312
34060,"Morgantown, WV",0.0014790636,0.27413127413127414,0.018606676436453907
19740,"Denver-Aurora-Centennial, CO",0.0014693687,0.2702702702702703,0.018604205147075566
29340,"Lake Charles, LA",0.0014547766,0.26640926640926643,0.018604767118006602
48260,"Weirton-Steubenville, WV-OH",0.0014507307,0.2625482625482625,0.018603126566880162
24540,"Greeley, CO",0.001399049,0.25868725868725867,0.01859865435529728
25860,"Hickory-Lenoir-Morganton, NC",0.001378975,0.2548262548262548,0.018597755975812175
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.0013719288,0.25096525096525096,0.018596523412776983
16300,"Cedar Rapids, IA",0.0013566776,0.2471042471042471,0.01859596499423923
43420,"Sierra Vista-Douglas, AZ",0.0013280599,0.24324324324324326,0.018593239387621106
19780,"Des Moines-West Des Moines, IA",0.0013193071,0.23938223938223938,0.0185928884487026
31900,"Mansfield, OH",0.001313801,0.23552123552123552,0.018591908622942546
11260,"Anchorage, AK",0.0012767834,0.23166023166023167,0.018589308402053868
46220,"Tuscaloosa, AL",0.0012511155,0.2277992277992278,0.018587516659371847
26980,"Iowa City, IA",0.0012379156,0.22393822393822393,0.01858616488195695
13020,"Bay City, MI",0.001228339,0.22007722007722008,0.01858526170447868
16620,"Charleston, WV",0.0012166707,0.21621621621621623,0.018584657221963296
16220,"Casper, WY",0.0012107322,0.21235521235521235,0.018583934983730736
41100,"St. George, UT",0.0011732014,0.2084942084942085,0.018580780021966795
44220,"Springfield, OH",0.0011610138,0.20463320463320464,0.018579901848295714
47220,"Vineland, NJ",0.0011249026,0.20077220077220076,0.018576934020090446
31740,"Manhattan, KS",0.0011159816,0.1969111969111969,0.01857653208460907
12940,"Baton Rouge, LA",0.0010818475,0.19305019305019305,0.018574201961919813
48140,"Wausau, WI",0.0010414452,0.1891891891891892,0.018570489791856826
34900,"Napa, CA",0.0010122493,0.18532818532818532,0.01856803425139454
19340,"Davenport-Moline-Rock Island, IA-IL",0.0010087234,0.18146718146718147,0.018568041452493415
21060,"Elizabethtown, KY",0.0010061357,0.1776061776061776,0.018567565386686007
26300,"Hot Springs, AR",0.0010022608,0.17374517374517376,0.01856734426109286
40580,"Rocky Mount, NC",0.0010007268,0.16988416988416988,0.01856714983292245
30140,"Lebanon, PA",0.0010005537,0.16602316602316602,0.018567283151469424
29100,"La Crosse-Onalaska, WI-MN",0.0009839371,0.16216216216216217,0.01856581884439892
46540,"Utica-Rome, NY",0.0009758405,0.1583011583011583,0.018565220954150016
31860,"Mankato, MN",0.0009271352,0.15444015444015444,0.018561499172249495
45460,"Terre Haute, IN",0.0009265665,0.15057915057915058,0.018561446756002662
22540,"Fond du Lac, WI",0.0008740072,0.14671814671814673,0.018557160070094766
28700,"Kingsport-Bristol, TN-VA",0.00086491805,0.14285714285714285,0.018556492041746517
47940,"Waterloo-Cedar Falls, IA",0.0008537379,0.138996138996139,0.01855561930552944
19460,"Decatur, AL",0.0008259484,0.13513513513513514,0.018553341549673755
19140,"Dalton, GA",0.00082312094,0.13127413127413126,0.018553088865231205
42220,"Santa Rosa-Petaluma, CA",0.0008170788,0.1274131274131274,0.018552624520957198
33780,"Monroe, MI",0.0007745076,0.12355212355212356,0.01854938337853223
33740,"Monroe, LA",0.000743949,0.11969111969111969,0.0185468869069455
41140,"St. Joseph, MO-KS",0.00073834165,0.11583011583011583,0.018546556020676813
21820,"Fairbanks-College, AK",0.0007322324,0.11196911196911197,0.018546004346709614
29180,"Lafayette, LA",0.00070694264,0.10810810810810811,0.01854399628226595
27500,"Janesville-Beloit, WI",0.0006878875,0.10424710424710425,0.01854242542117397
33220,"Midland, MI",0.0006803562,0.10038610038610038,0.01854193757682851
36980,"Owensboro, KY",0.00062403263,0.09652509652509653,0.018537405824319658
27180,"Jackson, TN",0.00061754684,0.09266409266409266,0.018536886720959243
11020,"Altoona, PA",0.0006136936,0.0888030888030888,0.01853661859854816
40660,"Rome, GA",0.00060798775,0.08494208494208494,0.018536184604735714
20740,"Eau Claire, WI",0.0005529251,0.08108108108108109,0.01853180738109665
33140,"Michigan City-La Porte, IN",0.00055057264,0.07722007722007722,0.01853159482473274
27900,"Joplin, MO-KS",0.0005306919,0.07335907335907337,0.018530026526898488
12980,"Battle Creek, MI",0.0005280907,0.0694980694980695,0.018529837325143888
24140,"Goldsboro, NC",0.00051831594,0.06563706563706563,0.01852905342820448
21140,"Elkhart-Goshen, IN",0.00046414873,0.06177606177606178,0.0185247743671328
48060,"Watertown-Fort Drum, NY",0.00046385906,0.05791505791505792,0.01852474961404898
26380,"Houma-Bayou Cane-Thibodaux, LA",0.00041297954,0.05405405405405406,0.01852074404159194
23900,"Gettysburg, PA",0.00039582356,0.05019305019305019,0.018519382480517016
37620,"Parkersburg-Vienna, WV",0.0003825617,0.04633204633204633,0.018518337383281586
27620,"Jefferson City, MO",0.0003765109,0.04247104247104247,0.018517857614319382
45500,"Texarkana, TX-AR",0.000370628,0.03861003861003861,0.01851740123779504
20220,"Dubuque, IA",0.00036855382,0.03474903474903475,0.018517234059501394
16020,"Cape Girardeau, MO-IL",0.00036290524,0.03088803088803089,0.01851679068242776
11500,"Anniston-Oxford, AL",0.0003357582,0.02702702702702703,0.018514647913202995
25620,"Hattiesburg, MS",0.00033459283,0.023166023166023165,0.018514562836998132
10780,"Alexandria, LA",0.0003314014,0.019305019305019305,0.018514304047657987
20020,"Dothan, AL",0.00031242406,0.015444015444015444,0.018512807103108292
43580,"Sioux City, IA-NE-SD",0.00027834083,0.011583011583011582,0.018510119572201507
47020,"Victoria, TX",0.00026314828,0.007722007722007722,0.01850892841359063
48700,"Williamsport, PA",0.00023117347,0.003861003861003861,0.018506404130753887
