origin,origin_q,cbsa,metro_name,score,actual,rank
2021Q1,8084,15380,"Buffalo-Cheektowaga, NY",0.0019138813950121403,0,169
2021Q1,8084,15540,"Burlington-South Burlington, VT",0.0019314702367410064,0,131
2021Q1,8084,15940,"Canton-Massillon, OH",0.0019138813950121403,0,162
2021Q1,8084,15980,"Cape Coral-Fort Myers, FL",0.002206432167440653,0,80
2021Q1,8084,16220,"Casper, WY",0.00372234545648098,0,39
2021Q1,8084,16300,"Cedar Rapids, IA",0.0019013606943190098,0,198
2021Q1,8084,16540,"Chambersburg, PA",0.0019138813950121403,0,155
2021Q1,8084,16580,"Champaign-Urbana, IL",0.0019013606943190098,0,203
2021Q1,8084,16620,"Charleston, WV",0.0019138813950121403,0,163
2021Q1,8084,16700,"Charleston-North Charleston, SC",0.0019138813950121403,0,156
2021Q1,8084,16740,"Charlotte-Concord-Gastonia, NC-SC",0.0024362620897591114,0,71
2021Q1,8084,16820,"Charlottesville, VA",0.0019441888434812427,0,126
2021Q1,8084,16860,"Chattanooga, TN-GA",0.0019013606943190098,0,189
2021Q1,8084,16940,"Cheyenne, WY",0.008263211697340012,0,8
2021Q1,8084,17140,"Cincinnati, OH-KY-IN",0.0030189265962690115,0,54
2021Q1,8084,17300,"Clarksville, TN-KY",0.006509473081678152,0,14
2021Q1,8084,17780,"College Station-Bryan, TX",0.002210282953456044,0,79
2021Q1,8084,17860,"Columbia, MO",0.001904680160805583,0,171
2021Q1,8084,17900,"Columbia, SC",0.0019138813950121403,0,164
2021Q1,8084,17980,"Columbus, GA-AL",0.005629830062389374,0,16
2021Q1,8084,18020,"Columbus, IN",0.00203182315453887,0,118
2021Q1,8084,18140,"Columbus, OH",0.0019013606943190098,0,202
2021Q1,8084,18580,"Corpus Christi, TX",0.0019138813950121403,0,135
2021Q1,8084,19300,"Daphne-Fairhope-Foley, AL",0.0019138813950121403,0,134
2021Q1,8084,19340,"Davenport-Moline-Rock Island, IA-IL",0.0019138813950121403,0,153
2021Q1,8084,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.004174922127276659,0,30
2021Q1,8084,19780,"Des Moines-West Des Moines, IA",0.002167942700907588,0,92
2021Q1,8084,20100,"Dover, DE",0.002018532482907176,0,120
2021Q1,8084,20260,"Duluth, MN-WI",0.0019138813950121403,0,151
2021Q1,8084,20500,"Durham-Chapel Hill, NC",0.0027201587799936533,0,65
2021Q1,8084,21340,"El Paso, TX",0.0022209573071449995,0,77
2021Q1,8084,21500,"Erie, PA",0.0019138813950121403,0,146
2021Q1,8084,21780,"Evansville, IN",0.0030189265962690115,0,55
2021Q1,8084,22020,"Fargo, ND-MN",0.002167942700907588,0,95
2021Q1,8084,22180,"Fayetteville, NC",0.0019138813950121403,0,149
2021Q1,8084,22220,"Fayetteville-Springdale-Rogers, AR",0.0027332885656505823,0,64
2021Q1,8084,22420,"Flint, MI",0.004053977783769369,0,32
2021Q1,8084,22900,"Fort Smith, AR-OK",0.00203182315453887,0,109
2021Q1,8084,23060,"Fort Wayne, IN",0.0019013606943190098,0,194
2021Q1,8084,23540,"Gainesville, FL",0.0076600625179708,0,10
2021Q1,8084,23580,"Gainesville, GA",0.003682477865368128,0,40
2021Q1,8084,24220,"Grand Forks, ND-MN",0.001904680160805583,0,174
2021Q1,8084,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.0019138813950121403,0,147
2021Q1,8084,24500,"Great Falls, MT",0.0019013606943190098,0,192
2021Q1,8084,24660,"Greensboro-High Point, NC",0.002999198390170932,0,56
2021Q1,8084,24780,"Greenville, NC",0.002999198390170932,0,57
2021Q1,8084,24860,"Greenville-Anderson-Greer, SC",0.0019013606943190098,0,193
2021Q1,8084,25060,"Gulfport-Biloxi, MS",0.0024480249267071486,0,70
2021Q1,8084,25180,"Hagerstown-Martinsburg, MD-WV",0.0019013606943190098,0,196
2021Q1,8084,25420,"Harrisburg-Carlisle, PA",0.0019013606943190098,0,197
2021Q1,8084,25500,"Harrisonburg, VA",0.0019348419737070799,0,130
2021Q1,8084,25540,"Hartford-West Hartford-East Hartford, CT",0.0019138813950121403,0,143
2021Q1,8084,25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.0019385047489777207,0,127
2021Q1,8084,25980,"Hinesville, GA",0.0020679011940956116,0,106
2021Q1,8084,26140,"Homosassa Springs, FL",0.01563897170126438,0,3
2021Q1,8084,26420,"Houston-Pasadena-The Woodlands, TX",0.0021822149865329266,0,89
2021Q1,8084,26580,"Huntington-Ashland, WV-KY-OH",0.0019138813950121403,0,139
2021Q1,8084,26620,"Huntsville, AL",0.006761688739061356,0,12
2021Q1,8084,26820,"Idaho Falls, ID",0.03899993747472763,0,1
2021Q1,8084,26900,"Indianapolis-Carmel-Greenwood, IN",0.0021022071596235037,0,102
2021Q1,8084,26980,"Iowa City, IA",0.001965769799426198,0,124
2021Q1,8084,27060,"Ithaca, NY",0.001904680160805583,0,178
2021Q1,8084,27100,"Jackson, MI",0.0021022071596235037,0,104
2021Q1,8084,27140,"Jackson, MS",0.0019138813950121403,0,133
2021Q1,8084,27260,"Jacksonville, FL",0.0021822149865329266,0,84
2021Q1,8084,27340,"Jacksonville, NC",0.002018532482907176,0,121
2021Q1,8084,27740,"Johnson City, TN",0.005509916692972183,0,18
2021Q1,8084,27780,"Johnstown, PA",0.00372234545648098,0,38
2021Q1,8084,27860,"Jonesboro, AR",0.002206432167440653,0,81
2021Q1,8084,28020,"Kalamazoo-Portage, MI",0.0033374305348843336,0,46
2021Q1,8084,28140,"Kansas City, MO-KS",0.0019013606943190098,0,186
2021Q1,8084,28420,"Kennewick-Richland, WA",0.011767246760427952,0,5
2021Q1,8084,28660,"Killeen-Temple, TX",0.0023577779065817595,0,74
2021Q1,8084,28740,"Kingston, NY",0.005179658532142639,0,23
2021Q1,8084,28940,"Knoxville, TN",0.003966050688177347,0,33
2021Q1,8084,29020,"Kokomo, IN",0.003167848801240325,0,50
2021Q1,8084,29180,"Lafayette, LA",0.0019138813950121403,0,158
2021Q1,8084,29200,"Lafayette-West Lafayette, IN",0.00408099964261055,0,31
2021Q1,8084,29460,"Lakeland-Winter Haven, FL",0.006229221820831299,0,15
2021Q1,8084,29540,"Lancaster, PA",0.002167942700907588,0,93
2021Q1,8084,29620,"Lansing-East Lansing, MI",0.0019013606943190098,0,188
2021Q1,8084,29700,"Laredo, TX",0.0020679011940956116,0,105
2021Q1,8084,29740,"Las Cruces, NM",0.0035239593125879765,0,42
2021Q1,8084,29940,"Lawrence, KS",0.001904680160805583,0,173
2021Q1,8084,30020,"Lawton, OK",0.002116047777235508,0,101
2021Q1,8084,30460,"Lexington-Fayette, KY",0.0021822149865329266,0,86
2021Q1,8084,30700,"Lincoln, NE",0.0019138813950121403,0,138
2021Q1,8084,30780,"Little Rock-North Little Rock-Conway, AR",0.0019013606943190098,0,205
2021Q1,8084,30980,"Longview, TX",0.00203182315453887,0,116
2021Q1,8084,31180,"Lubbock, TX",0.001904680160805583,0,175
2021Q1,8084,31340,"Lynchburg, VA",0.0019138813950121403,0,167
2021Q1,8084,31420,"Macon-Bibb County, GA",0.00203182315453887,0,108
2021Q1,8084,31540,"Madison, WI",0.0021822149865329266,0,90
2021Q1,8084,31700,"Manchester-Nashua, NH",0.0031471503898501396,0,52
2021Q1,8084,31740,"Manhattan, KS",0.0019138813950121403,0,165
2021Q1,8084,32580,"McAllen-Edinburg-Mission, TX",0.002491474850103259,0,67
2021Q1,8084,32820,"Memphis, TN-MS-AR",0.003957641776651144,0,34
2021Q1,8084,33260,"Midland, TX",0.00203182315453887,0,115
2021Q1,8084,33340,"Milwaukee-Waukesha, WI",0.0019138813950121403,0,161
2021Q1,8084,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0019138813950121403,0,159
2021Q1,8084,33660,"Mobile, AL",0.0021022071596235037,0,103
2021Q1,8084,33860,"Montgomery, AL",0.002018532482907176,0,123
2021Q1,8084,34060,"Morgantown, WV",0.0019013606943190098,0,200
2021Q1,8084,34620,"Muncie, IN",0.0019138813950121403,0,157
2021Q1,8084,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.002925751032307744,0,62
2021Q1,8084,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.004856919404119253,0,26
2021Q1,8084,35300,"New Haven, CT",0.0019138813950121403,0,170
2021Q1,8084,35380,"New Orleans-Metairie, LA",0.00203182315453887,0,117
2021Q1,8084,35660,"Niles, MI",0.001904680160805583,0,177
2021Q1,8084,35840,"North Port-Bradenton-Sarasota, FL",0.0019351267255842686,0,129
2021Q1,8084,35980,"Norwich-New London-Willimantic, CT",0.002999198390170932,0,59
2021Q1,8084,36100,"Ocala, FL",0.009351604618132114,0,6
2021Q1,8084,36220,"Odessa, TX",0.006984702777117491,0,11
2021Q1,8084,36260,"Ogden, UT",0.015359261073172092,0,4
2021Q1,8084,36420,"Oklahoma City, OK",0.0019138813950121403,0,160
2021Q1,8084,36540,"Omaha, NE-IA",0.001904680160805583,0,179
2021Q1,8084,36740,"Orlando-Kissimmee-Sanford, FL",0.0037239156663417816,0,37
2021Q1,8084,36780,"Oshkosh-Neenah, WI",0.003167848801240325,0,51
2021Q1,8084,37340,"Palm Bay-Melbourne-Titusville, FL",0.0051989504136145115,0,22
2021Q1,8084,37460,"Panama City-Panama City Beach, FL",0.003135345410555601,0,53
2021Q1,8084,37860,"Pensacola-Ferry Pass-Brent, FL",0.008598149754106998,0,7
2021Q1,8084,37900,"Peoria, IL",0.0019138813950121403,0,168
2021Q1,8084,38300,"Pittsburgh, PA",0.0019013606943190098,0,206
2021Q1,8084,38940,"Port St. Lucie, FL",0.005557994358241558,0,17
2021Q1,8084,39300,"Providence-Warwick, RI-MA",0.0019138813950121403,0,152
2021Q1,8084,39380,"Pueblo, CO",0.028857586905360222,0,2
2021Q1,8084,39460,"Punta Gorda, FL",0.0037562272045761347,0,36
2021Q1,8084,39540,"Racine-Mount Pleasant, WI",0.003865619655698538,0,35
2021Q1,8084,39580,"Raleigh-Cary, NC",0.002167942700907588,0,94
2021Q1,8084,39660,"Rapid City, SD",0.002171726431697607,0,91
2021Q1,8084,39740,"Reading, PA",0.0019013606943190098,0,187
2021Q1,8084,40060,"Richmond, VA",0.001904680160805583,0,180
2021Q1,8084,40220,"Roanoke, VA",0.004798852372914553,0,27
2021Q1,8084,40340,"Rochester, MN",0.0021822149865329266,0,83
2021Q1,8084,40380,"Rochester, NY",0.0019013606943190098,0,195
2021Q1,8084,40420,"Rockford, IL",0.0019138813950121403,0,132
2021Q1,8084,41060,"St. Cloud, MN",0.001904680160805583,0,181
2021Q1,8084,41180,"St. Louis, MO-IL",0.0019138813950121403,0,137
2021Q1,8084,41540,"Salisbury, MD",0.002999198390170932,0,61
2021Q1,8084,41660,"San Angelo, TX",0.0021822149865329266,0,85
2021Q1,8084,41700,"San Antonio-New Braunfels, TX",0.0019013606943190098,0,199
2021Q1,8084,42340,"Savannah, GA",0.003441657405346632,0,44
2021Q1,8084,42540,"Scranton--Wilkes-Barre, PA",0.00203182315453887,0,111
2021Q1,8084,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.007764267269521952,0,9
2021Q1,8084,42700,"Sebring, FL",0.006625069770962,0,13
2021Q1,8084,43300,"Sherman-Denison, TX",0.005416794214397669,0,19
2021Q1,8084,43340,"Shreveport-Bossier City, LA",0.00203182315453887,0,112
2021Q1,8084,43620,"Sioux Falls, SD-MN",0.002202264266088605,0,82
2021Q1,8084,43780,"South Bend-Mishawaka, IN-MI",0.0019013606943190098,0,204
2021Q1,8084,43900,"Spartanburg, SC",0.003441657405346632,0,43
2021Q1,8084,44100,"Springfield, IL",0.001904680160805583,0,176
2021Q1,8084,44140,"Springfield, MA",0.0019138813950121403,0,141
2021Q1,8084,44180,"Springfield, MO",0.004468532744795084,0,29
2021Q1,8084,44300,"State College, PA",0.0019138813950121403,0,142
2021Q1,8084,44420,"Staunton-Stuarts Draft, VA",0.0020504938438534737,0,107
2021Q1,8084,44940,"Sumter, SC",0.00203182315453887,0,113
2021Q1,8084,45060,"Syracuse, NY",0.0019138813950121403,0,144
2021Q1,8084,45220,"Tallahassee, FL",0.002116047777235508,0,99
2021Q1,8084,45780,"Toledo, OH",0.002116047777235508,0,100
2021Q1,8084,45820,"Topeka, KS",0.001904680160805583,0,172
2021Q1,8084,45940,"Trenton-Princeton, NJ",0.0019138813950121403,0,145
2021Q1,8084,46060,"Tucson, AZ",0.003208551788702607,0,47
2021Q1,8084,46140,"Tulsa, OK",0.002116047777235508,0,98
2021Q1,8084,46220,"Tuscaloosa, AL",0.0023166541941463947,0,75
2021Q1,8084,46340,"Tyler, TX",0.0019013606943190098,0,191
2021Q1,8084,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.0019013606943190098,0,190
2021Q1,8084,47380,"Waco, TX",0.00531708262860775,0,21
2021Q1,8084,47580,"Warner Robins, GA",0.003425134811550379,0,45
2021Q1,8084,47940,"Waterloo-Cedar Falls, IA",0.002018532482907176,0,122
2021Q1,8084,48540,"Wheeling, WV-OH",0.0019138813950121403,0,148
2021Q1,8084,48620,"Wichita, KS",0.002116047777235508,0,97
2021Q1,8084,48660,"Wichita Falls, TX",0.003167848801240325,0,49
2021Q1,8084,49020,"Winchester, VA-WV",0.002432018518447876,0,73
2021Q1,8084,49180,"Winston-Salem, NC",0.0019013606943190098,0,183
2021Q1,8084,49340,"Worcester, MA",0.002999198390170932,0,58
2021Q1,8084,49620,"York-Hanover, PA",0.0019138813950121403,0,140
2021Q1,8084,49660,"Youngstown-Warren, OH",0.0019138813950121403,0,154
2021Q2,8085,10180,"Abilene, TX",0.0018957927823066711,0,181
2021Q2,8085,10420,"Akron, OH",0.001994472462683916,0,162
2021Q2,8085,10500,"Albany, GA",0.00395825644955039,0,25
2021Q2,8085,10580,"Albany-Schenectady-Troy, NY",0.001880934927612543,0,195
2021Q2,8085,10740,"Albuquerque, NM",0.002066574292257428,0,111
2021Q2,8085,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.001994472462683916,0,158
2021Q2,8085,11100,"Amarillo, TX",0.001880934927612543,0,190
2021Q2,8085,11180,"Ames, IA",0.0020102255512028933,0,138
2021Q2,8085,11260,"Anchorage, AK",0.0018957927823066711,0,177
2021Q2,8085,11460,"Ann Arbor, MI",0.0018957927823066711,0,176
2021Q2,8085,12020,"Athens-Clarke County, GA",0.008912285789847374,1,7
2021Q2,8085,12100,"Atlantic City-Hammonton, NJ",0.002066574292257428,0,115
2021Q2,8085,12220,"Auburn-Opelika, AL",0.0020102255512028933,0,139
2021Q2,8085,12260,"Augusta-Richmond County, GA-SC",0.0026117367669939995,0,55
2021Q2,8085,12420,"Austin-Round Rock-San Marcos, TX",0.0020102255512028933,1,134
2021Q2,8085,12540,"Bakersfield-Delano, CA",0.0038278205320239067,0,28
2021Q2,8085,12580,"Baltimore-Columbia-Towson, MD",0.001880934927612543,0,201
2021Q2,8085,12620,"Bangor, ME",0.002706092782318592,0,53
2021Q2,8085,12940,"Baton Rouge, LA",0.0019114846363663673,0,171
2021Q2,8085,13140,"Beaumont-Port Arthur, TX",0.0029145940206944942,0,48
2021Q2,8085,13740,"Billings, MT",0.0018957927823066711,0,180
2021Q2,8085,13780,"Binghamton, NY",0.001880934927612543,0,203
2021Q2,8085,13820,"Birmingham, AL",0.0020268624648451805,0,128
2021Q2,8085,13900,"Bismarck, ND",0.001880934927612543,0,205
2021Q2,8085,13980,"Blacksburg-Christiansburg-Radford, VA",0.0020102255512028933,0,131
2021Q2,8085,14010,"Bloomington, IL",0.0030833433847874403,0,44
2021Q2,8085,14020,"Bloomington, IN",0.0022347152698785067,0,80
2021Q2,8085,14540,"Bowling Green, KY",0.0020910166203975677,0,109
2021Q2,8085,14860,"Bridgeport-Stamford-Danbury, CT",0.0018957927823066711,0,178
2021Q2,8085,15180,"Brownsville-Harlingen, TX",0.002297342289239168,0,72
2021Q2,8085,15380,"Buffalo-Cheektowaga, NY",0.001994472462683916,0,160
2021Q2,8085,15540,"Burlington-South Burlington, VT",0.0020102255512028933,0,140
2021Q2,8085,15940,"Canton-Massillon, OH",0.0030294330790638924,0,47
2021Q2,8085,15980,"Cape Coral-Fort Myers, FL",0.0020910166203975677,0,107
2021Q2,8085,16220,"Casper, WY",0.0020328357350081205,0,126
2021Q2,8085,16300,"Cedar Rapids, IA",0.001880934927612543,0,199
2021Q2,8085,16540,"Chambersburg, PA",0.002066574292257428,0,118
2021Q2,8085,16580,"Champaign-Urbana, IL",0.001880934927612543,0,208
2021Q2,8085,16620,"Charleston, WV",0.002124971244484186,0,87
2021Q2,8085,16700,"Charleston-North Charleston, SC",0.0020910166203975677,0,105
2021Q2,8085,16740,"Charlotte-Concord-Gastonia, NC-SC",0.0020102255512028933,0,130
2021Q2,8085,16820,"Charlottesville, VA",0.0018957927823066711,0,188
2021Q2,8085,16860,"Chattanooga, TN-GA",0.003833202878013253,0,27
2021Q2,8085,16940,"Cheyenne, WY",0.004269685596227646,0,23
2021Q2,8085,17140,"Cincinnati, OH-KY-IN",0.002760510193184018,0,51
2021Q2,8085,17300,"Clarksville, TN-KY",0.0022329743951559067,0,81
2021Q2,8085,17780,"College Station-Bryan, TX",0.0018957927823066711,0,186
2021Q2,8085,17860,"Columbia, MO",0.001880934927612543,0,206
2021Q2,8085,17900,"Columbia, SC",0.0020910166203975677,0,102
2021Q2,8085,17980,"Columbus, GA-AL",0.003470545168966055,0,38
2021Q2,8085,18020,"Columbus, IN",0.0025193013716489077,0,56
2021Q2,8085,18140,"Columbus, OH",0.002066574292257428,0,113
2021Q2,8085,18580,"Corpus Christi, TX",0.0020328357350081205,0,125
2021Q2,8085,19300,"Daphne-Fairhope-Foley, AL",0.0020102255512028933,0,132
2021Q2,8085,19340,"Davenport-Moline-Rock Island, IA-IL",0.001880934927612543,0,212
2021Q2,8085,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.003724950598552823,0,30
2021Q2,8085,19780,"Des Moines-West Des Moines, IA",0.0018957927823066711,0,182
2021Q2,8085,20100,"Dover, DE",0.001994472462683916,0,149
2021Q2,8085,20260,"Duluth, MN-WI",0.0021075305994600058,0,90
2021Q2,8085,20500,"Durham-Chapel Hill, NC",0.0021075305994600058,0,92
2021Q2,8085,21340,"El Paso, TX",0.001994472462683916,0,161
2021Q2,8085,21500,"Erie, PA",0.001994472462683916,0,151
2021Q2,8085,21780,"Evansville, IN",0.0024822780396789312,0,59
2021Q2,8085,22020,"Fargo, ND-MN",0.0018957927823066711,0,187
2021Q2,8085,22180,"Fayetteville, NC",0.0024822780396789312,0,58
2021Q2,8085,22220,"Fayetteville-Springdale-Rogers, AR",0.001994472462683916,0,152
2021Q2,8085,22420,"Flint, MI",0.0035206119064241648,0,37
2021Q2,8085,22500,"Florence, SC",0.0020910166203975677,0,110
2021Q2,8085,22900,"Fort Smith, AR-OK",0.0023410366848111153,0,66
2021Q2,8085,23060,"Fort Wayne, IN",0.001994472462683916,0,153
2021Q2,8085,23540,"Gainesville, FL",0.006534700281918049,0,15
2021Q2,8085,23580,"Gainesville, GA",0.0022776892874389887,0,73
2021Q2,8085,24220,"Grand Forks, ND-MN",0.0018957927823066711,0,183
2021Q2,8085,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.001994472462683916,0,156
2021Q2,8085,24500,"Great Falls, MT",0.0020102255512028933,0,135
2021Q2,8085,24660,"Greensboro-High Point, NC",0.0021001326385885477,0,98
2021Q2,8085,24780,"Greenville, NC",0.00326922326348722,0,39
2021Q2,8085,24860,"Greenville-Anderson-Greer, SC",0.001994472462683916,0,163
2021Q2,8085,25060,"Gulfport-Biloxi, MS",0.003179335966706276,0,42
2021Q2,8085,25180,"Hagerstown-Martinsburg, MD-WV",0.001994472462683916,0,164
2021Q2,8085,25420,"Harrisburg-Carlisle, PA",0.001880934927612543,0,194
2021Q2,8085,25500,"Harrisonburg, VA",0.0020102255512028933,0,136
2021Q2,8085,25540,"Hartford-West Hartford-East Hartford, CT",0.0022172071039676666,0,83
2021Q2,8085,25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.024436067789793015,1,4
2021Q2,8085,25980,"Hinesville, GA",0.002259845146909356,0,77
2021Q2,8085,26140,"Homosassa Springs, FL",0.005340892355889082,0,19
2021Q2,8085,26420,"Houston-Pasadena-The Woodlands, TX",0.0021225197706371546,0,89
2021Q2,8085,26580,"Huntington-Ashland, WV-KY-OH",0.0021058886777609587,0,95
2021Q2,8085,26620,"Huntsville, AL",0.004094364587217569,0,24
2021Q2,8085,26820,"Idaho Falls, ID",0.022146474570035934,1,5
2021Q2,8085,26900,"Indianapolis-Carmel-Greenwood, IN",0.002066574292257428,0,116
2021Q2,8085,26980,"Iowa City, IA",0.002165414858609438,0,86
2021Q2,8085,27060,"Ithaca, NY",0.0021075305994600058,0,93
2021Q2,8085,27100,"Jackson, MI",0.002066574292257428,0,114
2021Q2,8085,27140,"Jackson, MS",0.001880934927612543,0,193
2021Q2,8085,27260,"Jacksonville, FL",0.0028410800732672215,0,50
2021Q2,8085,27340,"Jacksonville, NC",0.001880934927612543,0,192
2021Q2,8085,27740,"Johnson City, TN",0.002066574292257428,0,121
2021Q2,8085,27780,"Johnstown, PA",0.002066574292257428,0,120
2021Q2,8085,27860,"Jonesboro, AR",0.001994472462683916,0,159
2021Q2,8085,28020,"Kalamazoo-Portage, MI",0.002297342289239168,0,70
2021Q2,8085,28140,"Kansas City, MO-KS",0.001994472462683916,0,157
2021Q2,8085,28420,"Kennewick-Richland, WA",0.006961378734558821,0,14
2021Q2,8085,28660,"Killeen-Temple, TX",0.001994472462683916,0,150
2021Q2,8085,28740,"Kingston, NY",0.0024631477426737547,0,61
2021Q2,8085,28940,"Knoxville, TN",0.0020268624648451805,0,127
2021Q2,8085,29020,"Kokomo, IN",0.0030745919793844223,0,45
2021Q2,8085,29180,"Lafayette, LA",0.0023410366848111153,0,67
2021Q2,8085,29200,"Lafayette-West Lafayette, IN",0.0050299507565796375,0,20
2021Q2,8085,29460,"Lakeland-Winter Haven, FL",0.00794682651758194,0,9
2021Q2,8085,29540,"Lancaster, PA",0.001880934927612543,0,191
2021Q2,8085,29620,"Lansing-East Lansing, MI",0.0022172071039676666,0,84
2021Q2,8085,29700,"Laredo, TX",0.0024916857946664095,0,57
2021Q2,8085,29740,"Las Cruces, NM",0.0024631477426737547,0,63
2021Q2,8085,29940,"Lawrence, KS",0.0030927397310733795,0,43
2021Q2,8085,30020,"Lawton, OK",0.0020328357350081205,0,124
2021Q2,8085,30460,"Lexington-Fayette, KY",0.001994472462683916,0,165
2021Q2,8085,30700,"Lincoln, NE",0.001880934927612543,0,196
2021Q2,8085,30780,"Little Rock-North Little Rock-Conway, AR",0.001994472462683916,0,147
2021Q2,8085,30980,"Longview, TX",0.002259845146909356,0,76
2021Q2,8085,31180,"Lubbock, TX",0.0020102255512028933,0,142
2021Q2,8085,31340,"Lynchburg, VA",0.0020910166203975677,0,106
2021Q2,8085,31420,"Macon-Bibb County, GA",0.0019114846363663673,0,167
2021Q2,8085,31540,"Madison, WI",0.0020102255512028933,0,129
2021Q2,8085,31700,"Manchester-Nashua, NH",0.004785242490470409,0,22
2021Q2,8085,31740,"Manhattan, KS",0.001880934927612543,0,204
2021Q2,8085,32580,"McAllen-Edinburg-Mission, TX",0.002066574292257428,0,123
2021Q2,8085,32820,"Memphis, TN-MS-AR",0.006993363611400127,0,13
2021Q2,8085,33260,"Midland, TX",0.00271403044462204,0,52
2021Q2,8085,33340,"Milwaukee-Waukesha, WI",0.0020102255512028933,0,141
2021Q2,8085,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0022756268735975027,0,74
2021Q2,8085,33660,"Mobile, AL",0.0020910166203975677,0,103
2021Q2,8085,33860,"Montgomery, AL",0.0019114846363663673,0,174
2021Q2,8085,34060,"Morgantown, WV",0.0020102255512028933,0,143
2021Q2,8085,34620,"Muncie, IN",0.002297342289239168,0,71
2021Q2,8085,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.0020910166203975677,0,99
2021Q2,8085,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.003599990624934435,0,34
2021Q2,8085,35300,"New Haven, CT",0.002297342289239168,0,69
2021Q2,8085,35380,"New Orleans-Metairie, LA",0.002259509637951851,0,78
2021Q2,8085,35660,"Niles, MI",0.001994472462683916,0,155
2021Q2,8085,35840,"North Port-Bradenton-Sarasota, FL",0.002165517769753933,0,85
2021Q2,8085,35980,"Norwich-New London-Willimantic, CT",0.001880934927612543,0,198
2021Q2,8085,36100,"Ocala, FL",0.003552100621163845,0,36
2021Q2,8085,36220,"Odessa, TX",0.007593617308884859,0,10
2021Q2,8085,36260,"Ogden, UT",0.007143407594412565,1,12
2021Q2,8085,36420,"Oklahoma City, OK",0.0019114846363663673,0,169
2021Q2,8085,36540,"Omaha, NE-IA",0.0020102255512028933,0,137
2021Q2,8085,36740,"Orlando-Kissimmee-Sanford, FL",0.0032047764398157597,0,41
2021Q2,8085,36780,"Oshkosh-Neenah, WI",0.0037434054538607597,0,29
2021Q2,8085,37340,"Palm Bay-Melbourne-Titusville, FL",0.0036338884383440018,0,31
2021Q2,8085,37460,"Panama City-Panama City Beach, FL",0.0036013524513691664,0,32
2021Q2,8085,37860,"Pensacola-Ferry Pass-Brent, FL",0.00608106330037117,0,16
2021Q2,8085,37900,"Peoria, IL",0.0020910166203975677,0,101
